"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.54570867264337,14511,"Chemnitz, Stadt",1998
"2",0.525984031509178,14511,"Chemnitz, Stadt",1999
"3",0.469596303183823,14511,"Chemnitz, Stadt",2000
"4",0.453033035005602,14511,"Chemnitz, Stadt",2001
"5",0.459616782683131,14511,"Chemnitz, Stadt",2002
"6",0.448062080914341,14511,"Chemnitz, Stadt",2003
"7",0.45142381230525,14511,"Chemnitz, Stadt",2004
"8",0.489631028825442,14511,"Chemnitz, Stadt",2005
"9",0.407759737280511,14511,"Chemnitz, Stadt",2006
"10",0.427810589918906,14511,"Chemnitz, Stadt",2007
"11",0.45988559424327,14511,"Chemnitz, Stadt",2008
"12",0.476634634517095,14511,"Chemnitz, Stadt",2009
"13",0.50447240875191,14511,"Chemnitz, Stadt",2010
"14",0.504792074146275,14511,"Chemnitz, Stadt",2011
"15",0.527643131757173,14511,"Chemnitz, Stadt",2012
"16",0.577649465988869,14511,"Chemnitz, Stadt",2013
"17",0.594605657638774,14511,"Chemnitz, Stadt",2014
"18",0.605922376649773,14511,"Chemnitz, Stadt",2015
"19",0.607392991202664,14511,"Chemnitz, Stadt",2016
"20",0.746360926085356,14511,"Chemnitz, Stadt",2017
"21",0.666540721186874,14511,"Chemnitz, Stadt",2018
"22",0.688882517447836,14511,"Chemnitz, Stadt",2019
"23",0.876062627723869,14521,"Erzgebirgskreis",1998
"24",0.843692948744242,14521,"Erzgebirgskreis",1999
"25",0.857099603379502,14521,"Erzgebirgskreis",2000
"26",0.79297971019846,14521,"Erzgebirgskreis",2001
"27",0.835019166927629,14521,"Erzgebirgskreis",2002
"28",0.84041330072688,14521,"Erzgebirgskreis",2003
"29",0.777950680506241,14521,"Erzgebirgskreis",2004
"30",0.782456164784477,14521,"Erzgebirgskreis",2005
"31",0.802499235725518,14521,"Erzgebirgskreis",2006
"32",0.723433869057252,14521,"Erzgebirgskreis",2007
"33",0.701625149610601,14521,"Erzgebirgskreis",2008
"34",0.751527117218566,14521,"Erzgebirgskreis",2009
"35",0.703491890033959,14521,"Erzgebirgskreis",2010
"36",0.660895827990153,14521,"Erzgebirgskreis",2011
"37",0.645717176586927,14521,"Erzgebirgskreis",2012
"38",0.702106804153808,14521,"Erzgebirgskreis",2013
"39",0.725568223777336,14521,"Erzgebirgskreis",2014
"40",0.72665089621873,14521,"Erzgebirgskreis",2015
"41",0.721773136693049,14521,"Erzgebirgskreis",2016
"42",0.687275606956263,14521,"Erzgebirgskreis",2017
"43",0.696625853557494,14521,"Erzgebirgskreis",2018
"44",0.681172261729174,14521,"Erzgebirgskreis",2019
"45",0.780513962544264,14522,"Mittelsachsen",1998
"46",0.752652734425422,14522,"Mittelsachsen",1999
"47",0.691902472610336,14522,"Mittelsachsen",2000
"48",0.722326371350082,14522,"Mittelsachsen",2001
"49",0.707647620583348,14522,"Mittelsachsen",2002
"50",0.686986170449825,14522,"Mittelsachsen",2003
"51",0.645745080000788,14522,"Mittelsachsen",2004
"52",0.675373733401021,14522,"Mittelsachsen",2005
"53",0.592991769066962,14522,"Mittelsachsen",2006
"54",0.580173084329763,14522,"Mittelsachsen",2007
"55",0.567475065397067,14522,"Mittelsachsen",2008
"56",0.581159274002594,14522,"Mittelsachsen",2009
"57",0.590530630914701,14522,"Mittelsachsen",2010
"58",0.493225747018532,14522,"Mittelsachsen",2011
"59",0.514762254527494,14522,"Mittelsachsen",2012
"60",0.59035501191482,14522,"Mittelsachsen",2013
"61",0.651992526044609,14522,"Mittelsachsen",2014
"62",0.633453884471326,14522,"Mittelsachsen",2015
"63",0.651767710277208,14522,"Mittelsachsen",2016
"64",0.695051642025095,14522,"Mittelsachsen",2017
"65",0.65306256921798,14522,"Mittelsachsen",2018
"66",0.667458099205554,14522,"Mittelsachsen",2019
"67",0.625626657043144,14523,"Vogtlandkreis",1998
"68",0.729847767301506,14523,"Vogtlandkreis",1999
"69",0.564179392135977,14523,"Vogtlandkreis",2000
"70",0.628405815671683,14523,"Vogtlandkreis",2001
"71",0.637086247851404,14523,"Vogtlandkreis",2002
"72",0.66759823818123,14523,"Vogtlandkreis",2003
"73",0.576349838179164,14523,"Vogtlandkreis",2004
"74",0.623794472708461,14523,"Vogtlandkreis",2005
"75",0.627977952700354,14523,"Vogtlandkreis",2006
"76",0.585818727141956,14523,"Vogtlandkreis",2007
"77",0.589520311860684,14523,"Vogtlandkreis",2008
"78",0.684391288188417,14523,"Vogtlandkreis",2009
"79",0.653468141782863,14523,"Vogtlandkreis",2010
"80",0.590111083277719,14523,"Vogtlandkreis",2011
"81",0.537981878492109,14523,"Vogtlandkreis",2012
"82",0.682490108186868,14523,"Vogtlandkreis",2013
"83",0.652623114186869,14523,"Vogtlandkreis",2014
"84",0.682753398162002,14523,"Vogtlandkreis",2015
"85",0.741556493787612,14523,"Vogtlandkreis",2016
"86",0.707110731801546,14523,"Vogtlandkreis",2017
"87",0.749312505825097,14523,"Vogtlandkreis",2018
"88",0.748427212086944,14523,"Vogtlandkreis",2019
"89",0.730754124446689,14524,"Zwickau",1998
"90",0.806581499439432,14524,"Zwickau",1999
"91",0.728792552302825,14524,"Zwickau",2000
"92",0.74939496683685,14524,"Zwickau",2001
"93",0.750274309463066,14524,"Zwickau",2002
"94",0.705946353162489,14524,"Zwickau",2003
"95",0.650530299651126,14524,"Zwickau",2004
"96",0.696492575069989,14524,"Zwickau",2005
"97",0.664883970735505,14524,"Zwickau",2006
"98",0.655439710277431,14524,"Zwickau",2007
"99",0.584535425177951,14524,"Zwickau",2008
"100",0.637488736944793,14524,"Zwickau",2009
"101",0.637615796758317,14524,"Zwickau",2010
"102",0.539045795817786,14524,"Zwickau",2011
"103",0.515469922642989,14524,"Zwickau",2012
"104",0.490061018935158,14524,"Zwickau",2013
"105",0.526902874018679,14524,"Zwickau",2014
"106",0.523713798596757,14524,"Zwickau",2015
"107",0.509652171123576,14524,"Zwickau",2016
"108",0.535788818013883,14524,"Zwickau",2017
"109",0.504408125279476,14524,"Zwickau",2018
"110",0.613053271256873,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
