"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.532964,14511,"Chemnitz, Stadt",1998
"2",0.508669,14511,"Chemnitz, Stadt",1999
"3",0.47473,14511,"Chemnitz, Stadt",2000
"4",0.450191,14511,"Chemnitz, Stadt",2001
"5",0.455227,14511,"Chemnitz, Stadt",2002
"6",0.446512,14511,"Chemnitz, Stadt",2003
"7",0.44821,14511,"Chemnitz, Stadt",2004
"8",0.485747,14511,"Chemnitz, Stadt",2005
"9",0.410725,14511,"Chemnitz, Stadt",2006
"10",0.428756,14511,"Chemnitz, Stadt",2007
"11",0.457359,14511,"Chemnitz, Stadt",2008
"12",0.473662,14511,"Chemnitz, Stadt",2009
"13",0.501555,14511,"Chemnitz, Stadt",2010
"14",0.504157,14511,"Chemnitz, Stadt",2011
"15",0.51595,14511,"Chemnitz, Stadt",2012
"16",0.566754,14511,"Chemnitz, Stadt",2013
"17",0.581629,14511,"Chemnitz, Stadt",2014
"18",0.59903,14511,"Chemnitz, Stadt",2015
"19",0.600149,14511,"Chemnitz, Stadt",2016
"20",0.723801,14511,"Chemnitz, Stadt",2017
"21",0.655563,14511,"Chemnitz, Stadt",2018
"22",0.674821,14511,"Chemnitz, Stadt",2019
"23",0.865641,14521,"Erzgebirgskreis",1998
"24",0.834139,14521,"Erzgebirgskreis",1999
"25",0.858575,14521,"Erzgebirgskreis",2000
"26",0.804274,14521,"Erzgebirgskreis",2001
"27",0.842698,14521,"Erzgebirgskreis",2002
"28",0.846865,14521,"Erzgebirgskreis",2003
"29",0.790304,14521,"Erzgebirgskreis",2004
"30",0.798372,14521,"Erzgebirgskreis",2005
"31",0.815162,14521,"Erzgebirgskreis",2006
"32",0.738426,14521,"Erzgebirgskreis",2007
"33",0.718816,14521,"Erzgebirgskreis",2008
"34",0.769847,14521,"Erzgebirgskreis",2009
"35",0.727195,14521,"Erzgebirgskreis",2010
"36",0.68446,14521,"Erzgebirgskreis",2011
"37",0.67209,14521,"Erzgebirgskreis",2012
"38",0.720165,14521,"Erzgebirgskreis",2013
"39",0.742131,14521,"Erzgebirgskreis",2014
"40",0.740608,14521,"Erzgebirgskreis",2015
"41",0.735344,14521,"Erzgebirgskreis",2016
"42",0.70528,14521,"Erzgebirgskreis",2017
"43",0.709875,14521,"Erzgebirgskreis",2018
"44",0.696958,14521,"Erzgebirgskreis",2019
"45",0.736379,14522,"Mittelsachsen",1998
"46",0.708035,14522,"Mittelsachsen",1999
"47",0.677861,14522,"Mittelsachsen",2000
"48",0.726547,14522,"Mittelsachsen",2001
"49",0.712217,14522,"Mittelsachsen",2002
"50",0.691317,14522,"Mittelsachsen",2003
"51",0.653644,14522,"Mittelsachsen",2004
"52",0.685505,14522,"Mittelsachsen",2005
"53",0.604575,14522,"Mittelsachsen",2006
"54",0.590138,14522,"Mittelsachsen",2007
"55",0.577683,14522,"Mittelsachsen",2008
"56",0.593409,14522,"Mittelsachsen",2009
"57",0.601698,14522,"Mittelsachsen",2010
"58",0.512434,14522,"Mittelsachsen",2011
"59",0.538557,14522,"Mittelsachsen",2012
"60",0.600936,14522,"Mittelsachsen",2013
"61",0.65657,14522,"Mittelsachsen",2014
"62",0.640748,14522,"Mittelsachsen",2015
"63",0.658823,14522,"Mittelsachsen",2016
"64",0.699068,14522,"Mittelsachsen",2017
"65",0.660755,14522,"Mittelsachsen",2018
"66",0.673681,14522,"Mittelsachsen",2019
"67",0.648014,14523,"Vogtlandkreis",1998
"68",0.718745,14523,"Vogtlandkreis",1999
"69",0.593685,14523,"Vogtlandkreis",2000
"70",0.637458,14523,"Vogtlandkreis",2001
"71",0.645805,14523,"Vogtlandkreis",2002
"72",0.675107,14523,"Vogtlandkreis",2003
"73",0.589479,14523,"Vogtlandkreis",2004
"74",0.639931,14523,"Vogtlandkreis",2005
"75",0.641435,14523,"Vogtlandkreis",2006
"76",0.59934,14523,"Vogtlandkreis",2007
"77",0.605479,14523,"Vogtlandkreis",2008
"78",0.695151,14523,"Vogtlandkreis",2009
"79",0.671905,14523,"Vogtlandkreis",2010
"80",0.613999,14523,"Vogtlandkreis",2011
"81",0.558052,14523,"Vogtlandkreis",2012
"82",0.69665,14523,"Vogtlandkreis",2013
"83",0.673198,14523,"Vogtlandkreis",2014
"84",0.700278,14523,"Vogtlandkreis",2015
"85",0.753566,14523,"Vogtlandkreis",2016
"86",0.725922,14523,"Vogtlandkreis",2017
"87",0.759739,14523,"Vogtlandkreis",2018
"88",0.760155,14523,"Vogtlandkreis",2019
"89",0.705396,14524,"Zwickau",1998
"90",0.759448,14524,"Zwickau",1999
"91",0.710967,14524,"Zwickau",2000
"92",0.751517,14524,"Zwickau",2001
"93",0.749489,14524,"Zwickau",2002
"94",0.7063,14524,"Zwickau",2003
"95",0.658022,14524,"Zwickau",2004
"96",0.705712,14524,"Zwickau",2005
"97",0.676946,14524,"Zwickau",2006
