"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.590161,14511,"Chemnitz, Stadt",1998
"2",0.636471,14511,"Chemnitz, Stadt",1999
"3",0.539144,14511,"Chemnitz, Stadt",2000
"4",0.539012,14511,"Chemnitz, Stadt",2001
"5",0.562926,14511,"Chemnitz, Stadt",2002
"6",0.519981,14511,"Chemnitz, Stadt",2003
"7",0.558278,14511,"Chemnitz, Stadt",2004
"8",0.561606,14511,"Chemnitz, Stadt",2005
"9",0.466002,14511,"Chemnitz, Stadt",2006
"10",0.499952,14511,"Chemnitz, Stadt",2007
"11",0.542616,14511,"Chemnitz, Stadt",2008
"12",0.527105,14511,"Chemnitz, Stadt",2009
"13",0.511586,14511,"Chemnitz, Stadt",2010
"14",0.498561,14511,"Chemnitz, Stadt",2011
"15",0.564482,14511,"Chemnitz, Stadt",2012
"16",0.650262,14511,"Chemnitz, Stadt",2013
"17",0.671504,14511,"Chemnitz, Stadt",2014
"18",0.660187,14511,"Chemnitz, Stadt",2015
"19",0.633529,14511,"Chemnitz, Stadt",2016
"20",0.827239,14511,"Chemnitz, Stadt",2017
"21",0.667106,14511,"Chemnitz, Stadt",2018
"22",0.721531,14511,"Chemnitz, Stadt",2019
"23",0.828764,14521,"Erzgebirgskreis",1998
"24",0.831895,14521,"Erzgebirgskreis",1999
"25",0.879908,14521,"Erzgebirgskreis",2000
"26",0.82583,14521,"Erzgebirgskreis",2001
"27",0.921096,14521,"Erzgebirgskreis",2002
"28",0.898108,14521,"Erzgebirgskreis",2003
"29",0.785524,14521,"Erzgebirgskreis",2004
"30",0.741333,14521,"Erzgebirgskreis",2005
"31",0.754599,14521,"Erzgebirgskreis",2006
"32",0.67827,14521,"Erzgebirgskreis",2007
"33",0.650256,14521,"Erzgebirgskreis",2008
"34",0.68811,14521,"Erzgebirgskreis",2009
"35",0.611754,14521,"Erzgebirgskreis",2010
"36",0.63039,14521,"Erzgebirgskreis",2011
"37",0.623981,14521,"Erzgebirgskreis",2012
"38",0.690984,14521,"Erzgebirgskreis",2013
"39",0.732564,14521,"Erzgebirgskreis",2014
"40",0.780893,14521,"Erzgebirgskreis",2015
