"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.553006,14511,"Chemnitz, Stadt",1998
"2",0.564839,14511,"Chemnitz, Stadt",1999
"3",0.515301,14511,"Chemnitz, Stadt",2000
"4",0.539902,14511,"Chemnitz, Stadt",2001
"5",0.541943,14511,"Chemnitz, Stadt",2002
"6",0.511898,14511,"Chemnitz, Stadt",2003
"7",0.539954,14511,"Chemnitz, Stadt",2004
"8",0.566474,14511,"Chemnitz, Stadt",2005
"9",0.499876,14511,"Chemnitz, Stadt",2006
"10",0.512461,14511,"Chemnitz, Stadt",2007
"11",0.527082,14511,"Chemnitz, Stadt",2008
"12",0.51554,14511,"Chemnitz, Stadt",2009
"13",0.518531,14511,"Chemnitz, Stadt",2010
"14",0.51991,14511,"Chemnitz, Stadt",2011
"15",0.527669,14511,"Chemnitz, Stadt",2012
"16",0.570895,14511,"Chemnitz, Stadt",2013
"17",0.598687,14511,"Chemnitz, Stadt",2014
"18",0.616114,14511,"Chemnitz, Stadt",2015
"19",0.587636,14511,"Chemnitz, Stadt",2016
"20",0.673118,14511,"Chemnitz, Stadt",2017
"21",0.604459,14511,"Chemnitz, Stadt",2018
"22",0.633299,14511,"Chemnitz, Stadt",2019
"23",0.758366,14521,"Erzgebirgskreis",1998
"24",0.827326,14521,"Erzgebirgskreis",1999
"25",0.834811,14521,"Erzgebirgskreis",2000
"26",0.855258,14521,"Erzgebirgskreis",2001
"27",0.926238,14521,"Erzgebirgskreis",2002
"28",0.868326,14521,"Erzgebirgskreis",2003
"29",0.808696,14521,"Erzgebirgskreis",2004
"30",0.825054,14521,"Erzgebirgskreis",2005
"31",0.778178,14521,"Erzgebirgskreis",2006
"32",0.721398,14521,"Erzgebirgskreis",2007
"33",0.709778,14521,"Erzgebirgskreis",2008
"34",0.764317,14521,"Erzgebirgskreis",2009
"35",0.730102,14521,"Erzgebirgskreis",2010
"36",0.75512,14521,"Erzgebirgskreis",2011
"37",0.725372,14521,"Erzgebirgskreis",2012
"38",0.765595,14521,"Erzgebirgskreis",2013
"39",0.812433,14521,"Erzgebirgskreis",2014
"40",0.814724,14521,"Erzgebirgskreis",2015
"41",0.815022,14521,"Erzgebirgskreis",2016
"42",0.813557,14521,"Erzgebirgskreis",2017
"43",0.817939,14521,"Erzgebirgskreis",2018
"44",0.827619,14521,"Erzgebirgskreis",2019
"45",0.592087,14522,"Mittelsachsen",1998
"46",0.67299,14522,"Mittelsachsen",1999
"47",0.625584,14522,"Mittelsachsen",2000
"48",0.758414,14522,"Mittelsachsen",2001
"49",0.738186,14522,"Mittelsachsen",2002
"50",0.703968,14522,"Mittelsachsen",2003
"51",0.658886,14522,"Mittelsachsen",2004
"52",0.658173,14522,"Mittelsachsen",2005
"53",0.597381,14522,"Mittelsachsen",2006
"54",0.597455,14522,"Mittelsachsen",2007
"55",0.605287,14522,"Mittelsachsen",2008
"56",0.640077,14522,"Mittelsachsen",2009
"57",0.646952,14522,"Mittelsachsen",2010
"58",0.596884,14522,"Mittelsachsen",2011
"59",0.598954,14522,"Mittelsachsen",2012
"60",0.651339,14522,"Mittelsachsen",2013
"61",0.717658,14522,"Mittelsachsen",2014
"62",0.709606,14522,"Mittelsachsen",2015
"63",0.718305,14522,"Mittelsachsen",2016
"64",0.75791,14522,"Mittelsachsen",2017
"65",0.741281,14522,"Mittelsachsen",2018
"66",0.784096,14522,"Mittelsachsen",2019
"67",0.616573,14523,"Vogtlandkreis",1998
"68",0.774879,14523,"Vogtlandkreis",1999
"69",0.617222,14523,"Vogtlandkreis",2000
"70",0.695425,14523,"Vogtlandkreis",2001
"71",0.693231,14523,"Vogtlandkreis",2002
"72",0.689167,14523,"Vogtlandkreis",2003
"73",0.667207,14523,"Vogtlandkreis",2004
"74",0.668336,14523,"Vogtlandkreis",2005
"75",0.659903,14523,"Vogtlandkreis",2006
"76",0.635389,14523,"Vogtlandkreis",2007
"77",0.604586,14523,"Vogtlandkreis",2008
"78",0.70613,14523,"Vogtlandkreis",2009
"79",0.685614,14523,"Vogtlandkreis",2010
"80",0.675711,14523,"Vogtlandkreis",2011
"81",0.642363,14523,"Vogtlandkreis",2012
"82",0.75175,14523,"Vogtlandkreis",2013
"83",0.753854,14523,"Vogtlandkreis",2014
"84",0.765446,14523,"Vogtlandkreis",2015
"85",0.772873,14523,"Vogtlandkreis",2016
"86",0.756253,14523,"Vogtlandkreis",2017
"87",0.769208,14523,"Vogtlandkreis",2018
"88",0.797462,14523,"Vogtlandkreis",2019
"89",0.512701,14524,"Zwickau",1998
"90",0.671555,14524,"Zwickau",1999
"91",0.563011,14524,"Zwickau",2000
"92",0.741232,14524,"Zwickau",2001
"93",0.815131,14524,"Zwickau",2002
"94",0.741387,14524,"Zwickau",2003
"95",0.645198,14524,"Zwickau",2004
"96",0.682355,14524,"Zwickau",2005
"97",0.606343,14524,"Zwickau",2006
"98",0.61032,14524,"Zwickau",2007
"99",0.565999,14524,"Zwickau",2008
"100",0.612155,14524,"Zwickau",2009
"101",0.620483,14524,"Zwickau",2010
"102",0.580106,14524,"Zwickau",2011
"103",0.577064,14524,"Zwickau",2012
"104",0.555225,14524,"Zwickau",2013
"105",0.598578,14524,"Zwickau",2014
"106",0.579125,14524,"Zwickau",2015
"107",0.589834,14524,"Zwickau",2016
"108",0.618161,14524,"Zwickau",2017
"109",0.607006,14524,"Zwickau",2018
"110",0.702873,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
