"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.943304540415299,14511,"Chemnitz, Stadt",1998
"2",0.697774090544844,14511,"Chemnitz, Stadt",1999
"3",0.754887488641287,14511,"Chemnitz, Stadt",2000
"4",0.618319654591755,14511,"Chemnitz, Stadt",2001
"5",0.770944109145812,14511,"Chemnitz, Stadt",2002
"6",0.74436823983747,14511,"Chemnitz, Stadt",2003
"7",0.807465465645375,14511,"Chemnitz, Stadt",2004
"8",0.604060521290967,14511,"Chemnitz, Stadt",2005
"9",0.922685963013522,14511,"Chemnitz, Stadt",2006
"10",0.830737933429565,14511,"Chemnitz, Stadt",2007
"11",0.690520533125628,14511,"Chemnitz, Stadt",2008
"12",0.726930797676292,14511,"Chemnitz, Stadt",2009
"13",0.788090195544539,14511,"Chemnitz, Stadt",2010
"14",0.771923317393974,14511,"Chemnitz, Stadt",2011
"15",0.650775788916171,14511,"Chemnitz, Stadt",2012
"16",0.573999219432898,14511,"Chemnitz, Stadt",2013
"17",0.573087079222926,14511,"Chemnitz, Stadt",2014
"18",0.6784781070125,14511,"Chemnitz, Stadt",2015
"19",0.597432318591769,14511,"Chemnitz, Stadt",2016
"20",0.457753008514194,14511,"Chemnitz, Stadt",2017
"21",0.651836111384907,14511,"Chemnitz, Stadt",2018
"22",0.657832860911164,14511,"Chemnitz, Stadt",2019
"23",0.682513359955618,14521,"Erzgebirgskreis",1998
"24",0.859974575190695,14521,"Erzgebirgskreis",1999
"25",0.436770939647885,14521,"Erzgebirgskreis",2000
"26",0.492978237645181,14521,"Erzgebirgskreis",2001
"27",0.3157315754362,14521,"Erzgebirgskreis",2002
"28",0.307899701536162,14521,"Erzgebirgskreis",2003
"29",0.384601686413921,14521,"Erzgebirgskreis",2004
"30",0.193811870916919,14521,"Erzgebirgskreis",2005
"31",0.312463832045318,14521,"Erzgebirgskreis",2006
"32",0.339484771674919,14521,"Erzgebirgskreis",2007
"33",0.284832584939155,14521,"Erzgebirgskreis",2008
"34",0.422898019201943,14521,"Erzgebirgskreis",2009
"35",0.403194796593034,14521,"Erzgebirgskreis",2010
"36",0.351755476468759,14521,"Erzgebirgskreis",2011
"37",0.351098494978401,14521,"Erzgebirgskreis",2012
"38",0.298196655370842,14521,"Erzgebirgskreis",2013
"39",0.272124875351045,14521,"Erzgebirgskreis",2014
"40",0.207073787472926,14521,"Erzgebirgskreis",2015
"41",0.0762511358035583,14521,"Erzgebirgskreis",2016
"42",0.0952978828230037,14521,"Erzgebirgskreis",2017
"43",0.0368266440226011,14521,"Erzgebirgskreis",2018
"44",0.190641377108757,14521,"Erzgebirgskreis",2019
"45",0.692159038027397,14522,"Mittelsachsen",1998
"46",0.707452627176318,14522,"Mittelsachsen",1999
"47",0.717676864571496,14522,"Mittelsachsen",2000
"48",0.434817027612686,14522,"Mittelsachsen",2001
"49",0.288377892946262,14522,"Mittelsachsen",2002
"50",0.19765307538199,14522,"Mittelsachsen",2003
"51",0.234481252024431,14522,"Mittelsachsen",2004
"52",0.136849317669672,14522,"Mittelsachsen",2005
"53",0.155181104406889,14522,"Mittelsachsen",2006
"54",0.19779491881247,14522,"Mittelsachsen",2007
"55",0.115602638011314,14522,"Mittelsachsen",2008
"56",0.230120148424104,14522,"Mittelsachsen",2009
"57",0.167387926027666,14522,"Mittelsachsen",2010
"58",0.250792081271668,14522,"Mittelsachsen",2011
"59",0.229389569275553,14522,"Mittelsachsen",2012
"60",0.191002143417703,14522,"Mittelsachsen",2013
"61",0.140437991283839,14522,"Mittelsachsen",2014
"62",0.205253116271233,14522,"Mittelsachsen",2015
"63",0.12885583612908,14522,"Mittelsachsen",2016
"64",0.125292638209814,14522,"Mittelsachsen",2017
"65",0.192215461520256,14522,"Mittelsachsen",2018
"66",0.264404466340399,14522,"Mittelsachsen",2019
"67",0.514475568650487,14523,"Vogtlandkreis",1998
"68",0,14523,"Vogtlandkreis",1999
"69",0.17347148330892,14523,"Vogtlandkreis",2000
"70",0,14523,"Vogtlandkreis",2001
"71",0.101536405765777,14523,"Vogtlandkreis",2002
"72",0.0908058042780742,14523,"Vogtlandkreis",2003
"73",0.050263978620937,14523,"Vogtlandkreis",2004
"74",0.00178046502001768,14523,"Vogtlandkreis",2005
"75",0.0467124074095294,14523,"Vogtlandkreis",2006
"76",0.107714865590648,14523,"Vogtlandkreis",2007
"77",0.0830975991624936,14523,"Vogtlandkreis",2008
"78",0.127918778127581,14523,"Vogtlandkreis",2009
"79",0.262197212153695,14523,"Vogtlandkreis",2010
"80",0.336931995373075,14523,"Vogtlandkreis",2011
"81",0.390991064495412,14523,"Vogtlandkreis",2012
"82",0.268000697789226,14523,"Vogtlandkreis",2013
"83",0.388595361326212,14523,"Vogtlandkreis",2014
"84",0.326257241506571,14523,"Vogtlandkreis",2015
"85",0.217815123913728,14523,"Vogtlandkreis",2016
"86",0.284955076150368,14523,"Vogtlandkreis",2017
"87",0.191312332151943,14523,"Vogtlandkreis",2018
"88",0.314171544464272,14523,"Vogtlandkreis",2019
"89",0.434816807578371,14524,"Zwickau",1998
"90",0.252358572367286,14524,"Zwickau",1999
"91",0.546538608916549,14524,"Zwickau",2000
"92",0.265196706802431,14524,"Zwickau",2001
"93",0.199566256081455,14524,"Zwickau",2002
"94",0.14219895542905,14524,"Zwickau",2003
"95",0.237639204198189,14524,"Zwickau",2004
"96",0.125884980446605,14524,"Zwickau",2005
"97",0.312745900936602,14524,"Zwickau",2006
"98",0.254166341326184,14524,"Zwickau",2007
"99",0.107643933882427,14524,"Zwickau",2008
"100",0.142694570453901,14524,"Zwickau",2009
"101",0.0404200049263687,14524,"Zwickau",2010
"102",0,14524,"Zwickau",2011
"103",0,14524,"Zwickau",2012
"104",0,14524,"Zwickau",2013
"105",0,14524,"Zwickau",2014
"106",0,14524,"Zwickau",2015
"107",0,14524,"Zwickau",2016
"108",0,14524,"Zwickau",2017
"109",0,14524,"Zwickau",2018
"110",0,14524,"Zwickau",2019
"111",0.549520198800773,14612,"Dresden, Stadt",1998
"112",0.823645016440204,14612,"Dresden, Stadt",1999
"113",0.527324324051389,14612,"Dresden, Stadt",2000
"114",0.358689343412937,14612,"Dresden, Stadt",2001
"115",0.451161665160106,14612,"Dresden, Stadt",2002
"116",0.179138785256993,14612,"Dresden, Stadt",2003
"117",0.364538530013603,14612,"Dresden, Stadt",2004
"118",0.271366534735887,14612,"Dresden, Stadt",2005
"119",0.469145970962048,14612,"Dresden, Stadt",2006
"120",0.488906717815534,14612,"Dresden, Stadt",2007
"121",0.51009664898192,14612,"Dresden, Stadt",2008
"122",0.605776133141003,14612,"Dresden, Stadt",2009
"123",0.8032446264553,14612,"Dresden, Stadt",2010
"124",0.914739879560675,14612,"Dresden, Stadt",2011
"125",0.846585198780146,14612,"Dresden, Stadt",2012
"126",0.791775855487484,14612,"Dresden, Stadt",2013
