"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.543255521463946,14511,"Chemnitz, Stadt",1998
"2",0.515506836135726,14511,"Chemnitz, Stadt",1999
"3",0.466109566919657,14511,"Chemnitz, Stadt",2000
"4",0.449700861819486,14511,"Chemnitz, Stadt",2001
"5",0.454773647807915,14511,"Chemnitz, Stadt",2002
"6",0.446059523687171,14511,"Chemnitz, Stadt",2003
"7",0.447795505604026,14511,"Chemnitz, Stadt",2004
"8",0.48577090654836,14511,"Chemnitz, Stadt",2005
"9",0.410052360701864,14511,"Chemnitz, Stadt",2006
"10",0.428203967086931,14511,"Chemnitz, Stadt",2007
"11",0.456827708748012,14511,"Chemnitz, Stadt",2008
"12",0.473036794802131,14511,"Chemnitz, Stadt",2009
"13",0.500922302319342,14511,"Chemnitz, Stadt",2010
"14",0.504683864787324,14511,"Chemnitz, Stadt",2011
"15",0.515848905871661,14511,"Chemnitz, Stadt",2012
"16",0.567037283556507,14511,"Chemnitz, Stadt",2013
"17",0.582126612480124,14511,"Chemnitz, Stadt",2014
"18",0.59980086961173,14511,"Chemnitz, Stadt",2015
"19",0.600519584706617,14511,"Chemnitz, Stadt",2016
"20",0.724321475526166,14511,"Chemnitz, Stadt",2017
"21",0.655931700506556,14511,"Chemnitz, Stadt",2018
"22",0.675280126128075,14511,"Chemnitz, Stadt",2019
"23",0.887601197786576,14521,"Erzgebirgskreis",1998
"24",0.85512266512124,14521,"Erzgebirgskreis",1999
"25",0.862687549096369,14521,"Erzgebirgskreis",2000
"26",0.802925316486714,14521,"Erzgebirgskreis",2001
"27",0.841613172209356,14521,"Erzgebirgskreis",2002
"28",0.845502182773711,14521,"Erzgebirgskreis",2003
"29",0.788962858946217,14521,"Erzgebirgskreis",2004
"30",0.797571766229823,14521,"Erzgebirgskreis",2005
"31",0.813268012679467,14521,"Erzgebirgskreis",2006
"32",0.736799165560426,14521,"Erzgebirgskreis",2007
"33",0.717163919130139,14521,"Erzgebirgskreis",2008
"34",0.768138400230786,14521,"Erzgebirgskreis",2009
"35",0.725419816293924,14521,"Erzgebirgskreis",2010
"36",0.684106569565994,14521,"Erzgebirgskreis",2011
"37",0.67092012504724,14521,"Erzgebirgskreis",2012
