"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.458638,14511,"Chemnitz, Stadt",1998
"2",0.505076,14511,"Chemnitz, Stadt",1999
"3",0.481508,14511,"Chemnitz, Stadt",2000
"4",0.479854,14511,"Chemnitz, Stadt",2001
"5",0.528021,14511,"Chemnitz, Stadt",2002
"6",0.515726,14511,"Chemnitz, Stadt",2003
"7",0.519707,14511,"Chemnitz, Stadt",2004
"8",0.561903,14511,"Chemnitz, Stadt",2005
"9",0.480246,14511,"Chemnitz, Stadt",2006
"10",0.492891,14511,"Chemnitz, Stadt",2007
"11",0.51512,14511,"Chemnitz, Stadt",2008
"12",0.529597,14511,"Chemnitz, Stadt",2009
"13",0.543704,14511,"Chemnitz, Stadt",2010
"14",0.524032,14511,"Chemnitz, Stadt",2011
"15",0.536947,14511,"Chemnitz, Stadt",2012
"16",0.582913,14511,"Chemnitz, Stadt",2013
"17",0.598244,14511,"Chemnitz, Stadt",2014
"18",0.593193,14511,"Chemnitz, Stadt",2015
"19",0.591707,14511,"Chemnitz, Stadt",2016
"20",0.685508,14511,"Chemnitz, Stadt",2017
"21",0.618901,14511,"Chemnitz, Stadt",2018
"22",0.633385,14511,"Chemnitz, Stadt",2019
"23",0.763736,14521,"Erzgebirgskreis",1998
"24",0.746135,14521,"Erzgebirgskreis",1999
"25",0.830113,14521,"Erzgebirgskreis",2000
"26",0.796205,14521,"Erzgebirgskreis",2001
"27",0.835486,14521,"Erzgebirgskreis",2002
"28",0.854788,14521,"Erzgebirgskreis",2003
"29",0.787395,14521,"Erzgebirgskreis",2004
"30",0.797698,14521,"Erzgebirgskreis",2005
"31",0.818284,14521,"Erzgebirgskreis",2006
"32",0.74585,14521,"Erzgebirgskreis",2007
"33",0.728798,14521,"Erzgebirgskreis",2008
"34",0.795159,14521,"Erzgebirgskreis",2009
"35",0.761816,14521,"Erzgebirgskreis",2010
"36",0.733685,14521,"Erzgebirgskreis",2011
"37",0.729529,14521,"Erzgebirgskreis",2012
"38",0.779765,14521,"Erzgebirgskreis",2013
"39",0.807038,14521,"Erzgebirgskreis",2014
"40",0.795426,14521,"Erzgebirgskreis",2015
"41",0.792164,14521,"Erzgebirgskreis",2016
"42",0.779202,14521,"Erzgebirgskreis",2017
"43",0.794592,14521,"Erzgebirgskreis",2018
"44",0.796887,14521,"Erzgebirgskreis",2019
"45",0.623175,14522,"Mittelsachsen",1998
"46",0.634443,14522,"Mittelsachsen",1999
"47",0.6475,14522,"Mittelsachsen",2000
"48",0.731784,14522,"Mittelsachsen",2001
"49",0.704092,14522,"Mittelsachsen",2002
"50",0.694722,14522,"Mittelsachsen",2003
"51",0.654622,14522,"Mittelsachsen",2004
"52",0.695657,14522,"Mittelsachsen",2005
"53",0.615765,14522,"Mittelsachsen",2006
"54",0.611843,14522,"Mittelsachsen",2007
"55",0.606437,14522,"Mittelsachsen",2008
"56",0.642827,14522,"Mittelsachsen",2009
"57",0.668186,14522,"Mittelsachsen",2010
"58",0.580315,14522,"Mittelsachsen",2011
"59",0.593752,14522,"Mittelsachsen",2012
"60",0.661482,14522,"Mittelsachsen",2013
"61",0.718988,14522,"Mittelsachsen",2014
"62",0.701267,14522,"Mittelsachsen",2015
"63",0.717964,14522,"Mittelsachsen",2016
"64",0.768733,14522,"Mittelsachsen",2017
"65",0.74502,14522,"Mittelsachsen",2018
"66",0.767005,14522,"Mittelsachsen",2019
"67",0.502244,14523,"Vogtlandkreis",1998
"68",0.619099,14523,"Vogtlandkreis",1999
