"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.561221,14511,"Chemnitz, Stadt",1998
"2",0.677499,14511,"Chemnitz, Stadt",1999
"3",0.552499,14511,"Chemnitz, Stadt",2000
"4",0.547498,14511,"Chemnitz, Stadt",2001
"5",0.657277,14511,"Chemnitz, Stadt",2002
"6",0.596001,14511,"Chemnitz, Stadt",2003
"7",0.620382,14511,"Chemnitz, Stadt",2004
"8",0.689312,14511,"Chemnitz, Stadt",2005
"9",0.474537,14511,"Chemnitz, Stadt",2006
"10",0.533646,14511,"Chemnitz, Stadt",2007
"11",0.625104,14511,"Chemnitz, Stadt",2008
"12",0.647401,14511,"Chemnitz, Stadt",2009
"13",0.570804,14511,"Chemnitz, Stadt",2010
"14",0.523934,14511,"Chemnitz, Stadt",2011
"15",0.664713,14511,"Chemnitz, Stadt",2012
"16",0.780586,14511,"Chemnitz, Stadt",2013
"17",0.858485,14511,"Chemnitz, Stadt",2014
"18",0.680734,14511,"Chemnitz, Stadt",2015
"19",0.69883,14511,"Chemnitz, Stadt",2016
"20",1,14511,"Chemnitz, Stadt",2017
"21",0.796781,14511,"Chemnitz, Stadt",2018
"22",0.873266,14511,"Chemnitz, Stadt",2019
"23",0.837977,14521,"Erzgebirgskreis",1998
"24",0.725435,14521,"Erzgebirgskreis",1999
"25",0.871359,14521,"Erzgebirgskreis",2000
"26",0.728952,14521,"Erzgebirgskreis",2001
"27",0.787543,14521,"Erzgebirgskreis",2002
"28",0.842801,14521,"Erzgebirgskreis",2003
"29",0.626432,14521,"Erzgebirgskreis",2004
"30",0.582545,14521,"Erzgebirgskreis",2005
"31",0.654221,14521,"Erzgebirgskreis",2006
"32",0.538305,14521,"Erzgebirgskreis",2007
"33",0.491404,14521,"Erzgebirgskreis",2008
"34",0.532719,14521,"Erzgebirgskreis",2009
"35",0.415376,14521,"Erzgebirgskreis",2010
"36",0.459609,14521,"Erzgebirgskreis",2011
"37",0.40389,14521,"Erzgebirgskreis",2012
"38",0.488248,14521,"Erzgebirgskreis",2013
"39",0.449453,14521,"Erzgebirgskreis",2014
"40",0.542374,14521,"Erzgebirgskreis",2015
"41",0.570056,14521,"Erzgebirgskreis",2016
"42",0.349267,14521,"Erzgebirgskreis",2017
"43",0.531932,14521,"Erzgebirgskreis",2018
"44",0.492878,14521,"Erzgebirgskreis",2019
"45",0.779818,14522,"Mittelsachsen",1998
"46",0.741579,14522,"Mittelsachsen",1999
"47",0.655821,14522,"Mittelsachsen",2000
"48",0.791159,14522,"Mittelsachsen",2001
"49",0.690041,14522,"Mittelsachsen",2002
"50",0.699468,14522,"Mittelsachsen",2003
"51",0.575801,14522,"Mittelsachsen",2004
"52",0.597285,14522,"Mittelsachsen",2005
"53",0.475721,14522,"Mittelsachsen",2006
"54",0.513105,14522,"Mittelsachsen",2007
"55",0.511041,14522,"Mittelsachsen",2008
"56",0.52552,14522,"Mittelsachsen",2009
"57",0.549759,14522,"Mittelsachsen",2010
"58",0.377732,14522,"Mittelsachsen",2011
"59",0.395035,14522,"Mittelsachsen",2012
"60",0.534921,14522,"Mittelsachsen",2013
"61",0.678396,14522,"Mittelsachsen",2014
"62",0.629618,14522,"Mittelsachsen",2015
"63",0.638437,14522,"Mittelsachsen",2016
"64",0.654657,14522,"Mittelsachsen",2017
"65",0.640117,14522,"Mittelsachsen",2018
"66",0.691494,14522,"Mittelsachsen",2019
"67",0.522343,14523,"Vogtlandkreis",1998
"68",0.826412,14523,"Vogtlandkreis",1999
"69",0.513916,14523,"Vogtlandkreis",2000
"70",0.624999,14523,"Vogtlandkreis",2001
"71",0.6391,14523,"Vogtlandkreis",2002
"72",0.698544,14523,"Vogtlandkreis",2003
"73",0.458184,14523,"Vogtlandkreis",2004
"74",0.446465,14523,"Vogtlandkreis",2005
"75",0.495533,14523,"Vogtlandkreis",2006
"76",0.461646,14523,"Vogtlandkreis",2007
"77",0.416816,14523,"Vogtlandkreis",2008
"78",0.638591,14523,"Vogtlandkreis",2009
"79",0.47281,14523,"Vogtlandkreis",2010
"80",0.384735,14523,"Vogtlandkreis",2011
"81",0.249911,14523,"Vogtlandkreis",2012
"82",0.502111,14523,"Vogtlandkreis",2013
"83",0.277907,14523,"Vogtlandkreis",2014
"84",0.370206,14523,"Vogtlandkreis",2015
"85",0.570841,14523,"Vogtlandkreis",2016
"86",0.28379,14523,"Vogtlandkreis",2017
"87",0.562081,14523,"Vogtlandkreis",2018
"88",0.552046,14523,"Vogtlandkreis",2019
"89",0.685122,14524,"Zwickau",1998
"90",0.820796,14524,"Zwickau",1999
"91",0.63879,14524,"Zwickau",2000
"92",0.767868,14524,"Zwickau",2001
"93",0.900252,14524,"Zwickau",2002
"94",0.85646,14524,"Zwickau",2003
"95",0.574248,14524,"Zwickau",2004
"96",0.594281,14524,"Zwickau",2005
"97",0.479979,14524,"Zwickau",2006
"98",0.547153,14524,"Zwickau",2007
"99",0.451975,14524,"Zwickau",2008
"100",0.518947,14524,"Zwickau",2009
"101",0.510212,14524,"Zwickau",2010
"102",0.403633,14524,"Zwickau",2011
"103",0.384836,14524,"Zwickau",2012
"104",0.341217,14524,"Zwickau",2013
"105",0.432718,14524,"Zwickau",2014
"106",0.309373,14524,"Zwickau",2015
"107",0.302122,14524,"Zwickau",2016
"108",0.235883,14524,"Zwickau",2017
"109",0.191686,14524,"Zwickau",2018
"110",0.58129,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.839064,14625,"Bautzen",1998
"134",0.729907,14625,"Bautzen",1999
"135",0.694016,14625,"Bautzen",2000
"136",0.635491,14625,"Bautzen",2001
"137",0.708808,14625,"Bautzen",2002
"138",0.643551,14625,"Bautzen",2003
"139",0.562955,14625,"Bautzen",2004
"140",0.487143,14625,"Bautzen",2005
"141",0.535061,14625,"Bautzen",2006
"142",0.454873,14625,"Bautzen",2007
"143",0.476944,14625,"Bautzen",2008
"144",0.685615,14625,"Bautzen",2009
"145",0.481822,14625,"Bautzen",2010
"146",0.441493,14625,"Bautzen",2011
"147",0.491762,14625,"Bautzen",2012
"148",0.39472,14625,"Bautzen",2013
"149",0.08458,14625,"Bautzen",2014
"150",0.466033,14625,"Bautzen",2015
"151",0.51845,14625,"Bautzen",2016
"152",0.246839,14625,"Bautzen",2017
"153",0.32328,14625,"Bautzen",2018
"154",0.322184,14625,"Bautzen",2019
"155",1,14626,"Görlitz",1998
