"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.52543,14511,"Chemnitz, Stadt",1998
"2",0.55347,14511,"Chemnitz, Stadt",1999
"3",0.46828,14511,"Chemnitz, Stadt",2000
"4",0.45265,14511,"Chemnitz, Stadt",2001
"5",0.4608,14511,"Chemnitz, Stadt",2002
"6",0.44885,14511,"Chemnitz, Stadt",2003
"7",0.45044,14511,"Chemnitz, Stadt",2004
"8",0.48798,14511,"Chemnitz, Stadt",2005
"9",0.40635,14511,"Chemnitz, Stadt",2006
"10",0.42656,14511,"Chemnitz, Stadt",2007
"11",0.45883,14511,"Chemnitz, Stadt",2008
"12",0.4755,14511,"Chemnitz, Stadt",2009
"13",0.50293,14511,"Chemnitz, Stadt",2010
"14",0.50379,14511,"Chemnitz, Stadt",2011
"15",0.52707,14511,"Chemnitz, Stadt",2012
"16",0.57699,14511,"Chemnitz, Stadt",2013
"17",0.59381,14511,"Chemnitz, Stadt",2014
"18",0.60532,14511,"Chemnitz, Stadt",2015
"19",0.60679,14511,"Chemnitz, Stadt",2016
"20",0.74549,14511,"Chemnitz, Stadt",2017
"21",0.6656,14511,"Chemnitz, Stadt",2018
"22",0.68793,14511,"Chemnitz, Stadt",2019
"23",0.84597,14521,"Erzgebirgskreis",1998
"24",0.8404,14521,"Erzgebirgskreis",1999
"25",0.86406,14521,"Erzgebirgskreis",2000
"26",0.80383,14521,"Erzgebirgskreis",2001
"27",0.83735,14521,"Erzgebirgskreis",2002
"28",0.84252,14521,"Erzgebirgskreis",2003
"29",0.77931,14521,"Erzgebirgskreis",2004
"30",0.78331,14521,"Erzgebirgskreis",2005
"31",0.80387,14521,"Erzgebirgskreis",2006
"32",0.72537,14521,"Erzgebirgskreis",2007
"33",0.7036,14521,"Erzgebirgskreis",2008
"34",0.75277,14521,"Erzgebirgskreis",2009
"35",0.70469,14521,"Erzgebirgskreis",2010
"36",0.66259,14521,"Erzgebirgskreis",2011
"37",0.64769,14521,"Erzgebirgskreis",2012
"38",0.70407,14521,"Erzgebirgskreis",2013
"39",0.72805,14521,"Erzgebirgskreis",2014
"40",0.72945,14521,"Erzgebirgskreis",2015
"41",0.72442,14521,"Erzgebirgskreis",2016
"42",0.69045,14521,"Erzgebirgskreis",2017
"43",0.69999,14521,"Erzgebirgskreis",2018
"44",0.68446,14521,"Erzgebirgskreis",2019
"45",0.76114,14522,"Mittelsachsen",1998
"46",0.76866,14522,"Mittelsachsen",1999
"47",0.701,14522,"Mittelsachsen",2000
"48",0.72759,14522,"Mittelsachsen",2001
"49",0.71064,14522,"Mittelsachsen",2002
"50",0.69017,14522,"Mittelsachsen",2003
"51",0.64729,14522,"Mittelsachsen",2004
"52",0.6762,14522,"Mittelsachsen",2005
"53",0.59496,14522,"Mittelsachsen",2006
"54",0.58239,14522,"Mittelsachsen",2007
"55",0.56989,14522,"Mittelsachsen",2008
"56",0.58319,14522,"Mittelsachsen",2009
"57",0.59233,14522,"Mittelsachsen",2010
"58",0.49544,14522,"Mittelsachsen",2011
"59",0.5171,14522,"Mittelsachsen",2012
"60",0.59262,14522,"Mittelsachsen",2013
"61",0.65472,14522,"Mittelsachsen",2014
"62",0.63612,14522,"Mittelsachsen",2015
"63",0.65406,14522,"Mittelsachsen",2016
"64",0.69748,14522,"Mittelsachsen",2017
"65",0.65556,14522,"Mittelsachsen",2018
"66",0.66998,14522,"Mittelsachsen",2019
"67",0.60812,14523,"Vogtlandkreis",1998
"68",0.78149,14523,"Vogtlandkreis",1999
"69",0.58109,14523,"Vogtlandkreis",2000
"70",0.64094,14523,"Vogtlandkreis",2001
"71",0.6416,14523,"Vogtlandkreis",2002
"72",0.67219,14523,"Vogtlandkreis",2003
"73",0.57831,14523,"Vogtlandkreis",2004
"74",0.62498,14523,"Vogtlandkreis",2005
"75",0.62994,14523,"Vogtlandkreis",2006
"76",0.58822,14523,"Vogtlandkreis",2007
"77",0.59186,14523,"Vogtlandkreis",2008
"78",0.68616,14523,"Vogtlandkreis",2009
"79",0.65454,14523,"Vogtlandkreis",2010
"80",0.59148,14523,"Vogtlandkreis",2011
"81",0.53975,14523,"Vogtlandkreis",2012
"82",0.68387,14523,"Vogtlandkreis",2013
"83",0.65413,14523,"Vogtlandkreis",2014
"84",0.6846,14523,"Vogtlandkreis",2015
"85",0.74301,14523,"Vogtlandkreis",2016
"86",0.70872,14523,"Vogtlandkreis",2017
"87",0.75125,14523,"Vogtlandkreis",2018
"88",0.75025,14523,"Vogtlandkreis",2019
"89",0.71547,14524,"Zwickau",1998
"90",0.83676,14524,"Zwickau",1999
"91",0.7365,14524,"Zwickau",2000
"92",0.75353,14524,"Zwickau",2001
"93",0.7534,14524,"Zwickau",2002
"94",0.70931,14524,"Zwickau",2003
"95",0.65182,14524,"Zwickau",2004
"96",0.69698,14524,"Zwickau",2005
"97",0.66594,14524,"Zwickau",2006
"98",0.65706,14524,"Zwickau",2007
