"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.474425,14511,"Chemnitz, Stadt",1998
"2",0.520595,14511,"Chemnitz, Stadt",1999
"3",0.49072,14511,"Chemnitz, Stadt",2000
"4",0.488974,14511,"Chemnitz, Stadt",2001
"5",0.530641,14511,"Chemnitz, Stadt",2002
"6",0.51437,14511,"Chemnitz, Stadt",2003
"7",0.520994,14511,"Chemnitz, Stadt",2004
"8",0.5453,14511,"Chemnitz, Stadt",2005
"9",0.472446,14511,"Chemnitz, Stadt",2006
"10",0.489566,14511,"Chemnitz, Stadt",2007
"11",0.517648,14511,"Chemnitz, Stadt",2008
"12",0.53237,14511,"Chemnitz, Stadt",2009
"13",0.519439,14511,"Chemnitz, Stadt",2010
"14",0.506067,14511,"Chemnitz, Stadt",2011
"15",0.558738,14511,"Chemnitz, Stadt",2012
"16",0.608899,14511,"Chemnitz, Stadt",2013
"17",0.604922,14511,"Chemnitz, Stadt",2014
"18",0.605962,14511,"Chemnitz, Stadt",2015
"19",0.610523,14511,"Chemnitz, Stadt",2016
"20",0.740266,14511,"Chemnitz, Stadt",2017
"21",0.658789,14511,"Chemnitz, Stadt",2018
"22",0.678564,14511,"Chemnitz, Stadt",2019
"23",0.821312,14521,"Erzgebirgskreis",1998
"24",0.791233,14521,"Erzgebirgskreis",1999
"25",0.86425,14521,"Erzgebirgskreis",2000
"26",0.827667,14521,"Erzgebirgskreis",2001
"27",0.857483,14521,"Erzgebirgskreis",2002
"28",0.873697,14521,"Erzgebirgskreis",2003
"29",0.795801,14521,"Erzgebirgskreis",2004
"30",0.773486,14521,"Erzgebirgskreis",2005
"31",0.815222,14521,"Erzgebirgskreis",2006
"32",0.739882,14521,"Erzgebirgskreis",2007
"33",0.718237,14521,"Erzgebirgskreis",2008
"34",0.780201,14521,"Erzgebirgskreis",2009
"35",0.704367,14521,"Erzgebirgskreis",2010
"36",0.685206,14521,"Erzgebirgskreis",2011
"37",0.70801,14521,"Erzgebirgskreis",2012
"38",0.76442,14521,"Erzgebirgskreis",2013
"39",0.788873,14521,"Erzgebirgskreis",2014
"40",0.792829,14521,"Erzgebirgskreis",2015
"41",0.786146,14521,"Erzgebirgskreis",2016
"42",0.769187,14521,"Erzgebirgskreis",2017
"43",0.786184,14521,"Erzgebirgskreis",2018
"44",0.778519,14521,"Erzgebirgskreis",2019
"45",0.680391,14522,"Mittelsachsen",1998
"46",0.680947,14522,"Mittelsachsen",1999
"47",0.67756,14522,"Mittelsachsen",2000
"48",0.758756,14522,"Mittelsachsen",2001
"49",0.72549,14522,"Mittelsachsen",2002
"50",0.715539,14522,"Mittelsachsen",2003
"51",0.667532,14522,"Mittelsachsen",2004
"52",0.681654,14522,"Mittelsachsen",2005
"53",0.622648,14522,"Mittelsachsen",2006
"54",0.618456,14522,"Mittelsachsen",2007
"55",0.610958,14522,"Mittelsachsen",2008
"56",0.642307,14522,"Mittelsachsen",2009
"57",0.633456,14522,"Mittelsachsen",2010
"58",0.540689,14522,"Mittelsachsen",2011
"59",0.588291,14522,"Mittelsachsen",2012
"60",0.663196,14522,"Mittelsachsen",2013
"61",0.726816,14522,"Mittelsachsen",2014
"62",0.706834,14522,"Mittelsachsen",2015
"63",0.718404,14522,"Mittelsachsen",2016
"64",0.771648,14522,"Mittelsachsen",2017
"65",0.7356,14522,"Mittelsachsen",2018
"66",0.758108,14522,"Mittelsachsen",2019
"67",0.58877,14523,"Vogtlandkreis",1998
"68",0.697092,14523,"Vogtlandkreis",1999
"69",0.598361,14523,"Vogtlandkreis",2000
"70",0.666165,14523,"Vogtlandkreis",2001
"71",0.680221,14523,"Vogtlandkreis",2002
"72",0.717102,14523,"Vogtlandkreis",2003
"73",0.61364,14523,"Vogtlandkreis",2004
"74",0.636193,14523,"Vogtlandkreis",2005
"75",0.662941,14523,"Vogtlandkreis",2006
"76",0.628064,14523,"Vogtlandkreis",2007
"77",0.623204,14523,"Vogtlandkreis",2008
"78",0.738017,14523,"Vogtlandkreis",2009
"79",0.676353,14523,"Vogtlandkreis",2010
"80",0.619118,14523,"Vogtlandkreis",2011
"81",0.602966,14523,"Vogtlandkreis",2012
"82",0.739629,14523,"Vogtlandkreis",2013
"83",0.708035,14523,"Vogtlandkreis",2014
"84",0.734347,14523,"Vogtlandkreis",2015
"85",0.784468,14523,"Vogtlandkreis",2016
"86",0.757716,14523,"Vogtlandkreis",2017
"87",0.807855,14523,"Vogtlandkreis",2018
"88",0.8097,14523,"Vogtlandkreis",2019
"89",0.657359,14524,"Zwickau",1998
"90",0.715014,14524,"Zwickau",1999
"91",0.696599,14524,"Zwickau",2000
"92",0.772547,14524,"Zwickau",2001
"93",0.803874,14524,"Zwickau",2002
"94",0.765952,14524,"Zwickau",2003
"95",0.684209,14524,"Zwickau",2004
"96",0.70903,14524,"Zwickau",2005
"97",0.687986,14524,"Zwickau",2006
"98",0.684376,14524,"Zwickau",2007
"99",0.620937,14524,"Zwickau",2008
"100",0.679518,14524,"Zwickau",2009
"101",0.654997,14524,"Zwickau",2010
"102",0.572224,14524,"Zwickau",2011
"103",0.586912,14524,"Zwickau",2012
"104",0.572908,14524,"Zwickau",2013
"105",0.612844,14524,"Zwickau",2014
"106",0.600486,14524,"Zwickau",2015
"107",0.578746,14524,"Zwickau",2016
"108",0.615048,14524,"Zwickau",2017
"109",0.591041,14524,"Zwickau",2018
"110",0.699303,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.730492,14625,"Bautzen",1998
"134",0.707548,14625,"Bautzen",1999
"135",0.710083,14625,"Bautzen",2000
"136",0.715667,14625,"Bautzen",2001
"137",0.766432,14625,"Bautzen",2002
"138",0.738099,14625,"Bautzen",2003
"139",0.70626,14625,"Bautzen",2004
"140",0.675064,14625,"Bautzen",2005
"141",0.700108,14625,"Bautzen",2006
"142",0.635774,14625,"Bautzen",2007
"143",0.631588,14625,"Bautzen",2008
"144",0.703283,14625,"Bautzen",2009
"145",0.626227,14625,"Bautzen",2010
"146",0.598613,14625,"Bautzen",2011
"147",0.649647,14625,"Bautzen",2012
"148",0.613368,14625,"Bautzen",2013
"149",0.552186,14625,"Bautzen",2014
"150",0.655676,14625,"Bautzen",2015
"151",0.671568,14625,"Bautzen",2016
"152",0.627948,14625,"Bautzen",2017
"153",0.625314,14625,"Bautzen",2018
"154",0.617959,14625,"Bautzen",2019
"155",1,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",1,14626,"Görlitz",2001
"159",1,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",0.966661,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",1,14626,"Görlitz",2009
"167",0.937043,14626,"Görlitz",2010
"168",0.893186,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",1,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.527442,14627,"Meißen",1998
"178",0.484988,14627,"Meißen",1999
"179",0.681628,14627,"Meißen",2000
"180",0.63629,14627,"Meißen",2001
"181",0.656223,14627,"Meißen",2002
"182",0.547945,14627,"Meißen",2003
"183",0.546137,14627,"Meißen",2004
"184",0.548867,14627,"Meißen",2005
"185",0.51562,14627,"Meißen",2006
"186",0.463992,14627,"Meißen",2007
"187",0.434022,14627,"Meißen",2008
"188",0.495158,14627,"Meißen",2009
"189",0.504622,14627,"Meißen",2010
"190",0.422315,14627,"Meißen",2011
"191",0.476509,14627,"Meißen",2012
"192",0.478638,14627,"Meißen",2013
"193",0.513076,14627,"Meißen",2014
"194",0.424031,14627,"Meißen",2015
"195",0.52783,14627,"Meißen",2016
"196",0.522586,14627,"Meißen",2017
"197",0.478325,14627,"Meißen",2018
"198",0.495626,14627,"Meißen",2019
"199",0.586943,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.574771,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.630213,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.660225,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.675132,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.649352,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.575548,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.558537,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.649552,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.587243,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.6297,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.653411,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.696944,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.641547,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.582948,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.640582,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.544458,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.674227,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.633062,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.721596,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.624325,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.687474,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.647034,14713,"Leipzig, Stadt",1998
"222",0.591393,14713,"Leipzig, Stadt",1999
"223",0.574313,14713,"Leipzig, Stadt",2000
"224",0.631128,14713,"Leipzig, Stadt",2001
"225",0.673388,14713,"Leipzig, Stadt",2002
"226",0.643878,14713,"Leipzig, Stadt",2003
"227",0.624613,14713,"Leipzig, Stadt",2004
"228",0.637843,14713,"Leipzig, Stadt",2005
"229",0.685781,14713,"Leipzig, Stadt",2006
"230",0.688042,14713,"Leipzig, Stadt",2007
"231",0.662277,14713,"Leipzig, Stadt",2008
"232",0.58391,14713,"Leipzig, Stadt",2009
"233",0.665833,14713,"Leipzig, Stadt",2010
"234",0.627903,14713,"Leipzig, Stadt",2011
"235",0.603582,14713,"Leipzig, Stadt",2012
"236",0.668015,14713,"Leipzig, Stadt",2013
"237",0.639229,14713,"Leipzig, Stadt",2014
"238",0.567952,14713,"Leipzig, Stadt",2015
"239",0.561247,14713,"Leipzig, Stadt",2016
"240",0.514364,14713,"Leipzig, Stadt",2017
"241",0.516373,14713,"Leipzig, Stadt",2018
"242",0.527225,14713,"Leipzig, Stadt",2019
"243",0.747729,14729,"Leipzig",1998
"244",0.717696,14729,"Leipzig",1999
"245",0.703738,14729,"Leipzig",2000
"246",0.795997,14729,"Leipzig",2001
"247",0.752882,14729,"Leipzig",2002
"248",0.760878,14729,"Leipzig",2003
"249",0.75071,14729,"Leipzig",2004
"250",0.65862,14729,"Leipzig",2005
"251",0.720605,14729,"Leipzig",2006
"252",0.649211,14729,"Leipzig",2007
"253",0.595678,14729,"Leipzig",2008
"254",0.674741,14729,"Leipzig",2009
"255",0.642955,14729,"Leipzig",2010
"256",0.573625,14729,"Leipzig",2011
"257",0.599631,14729,"Leipzig",2012
"258",0.597785,14729,"Leipzig",2013
"259",0.579705,14729,"Leipzig",2014
"260",0.594651,14729,"Leipzig",2015
"261",0.609268,14729,"Leipzig",2016
"262",0.567239,14729,"Leipzig",2017
"263",0.564776,14729,"Leipzig",2018
"264",0.582929,14729,"Leipzig",2019
"265",0.90851,14730,"Nordsachsen",1998
"266",0.871951,14730,"Nordsachsen",1999
"267",0.9332,14730,"Nordsachsen",2000
"268",0.976509,14730,"Nordsachsen",2001
"269",0.929845,14730,"Nordsachsen",2002
"270",0.909529,14730,"Nordsachsen",2003
"271",0.898792,14730,"Nordsachsen",2004
"272",1,14730,"Nordsachsen",2005
"273",0.957241,14730,"Nordsachsen",2006
"274",0.89836,14730,"Nordsachsen",2007
"275",0.937138,14730,"Nordsachsen",2008
"276",0.992203,14730,"Nordsachsen",2009
"277",1,14730,"Nordsachsen",2010
"278",1,14730,"Nordsachsen",2011
"279",0.985765,14730,"Nordsachsen",2012
"280",0.909529,14730,"Nordsachsen",2013
"281",0.98576,14730,"Nordsachsen",2014
"282",0.853326,14730,"Nordsachsen",2015
"283",0.926403,14730,"Nordsachsen",2016
"284",0.923123,14730,"Nordsachsen",2017
"285",0.970144,14730,"Nordsachsen",2018
"286",0.958643,14730,"Nordsachsen",2019
