"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.525449377986643,14511,"Chemnitz, Stadt",1998
"2",0.553479098897023,14511,"Chemnitz, Stadt",1999
"3",0.468267264610132,14511,"Chemnitz, Stadt",2000
"4",0.452650898906959,14511,"Chemnitz, Stadt",2001
"5",0.460811182110227,14511,"Chemnitz, Stadt",2002
"6",0.448856189385455,14511,"Chemnitz, Stadt",2003
"7",0.450436309554405,14511,"Chemnitz, Stadt",2004
"8",0.487969779316372,14511,"Chemnitz, Stadt",2005
"9",0.406334721158806,14511,"Chemnitz, Stadt",2006
"10",0.426551216013796,14511,"Chemnitz, Stadt",2007
"11",0.458851655253828,14511,"Chemnitz, Stadt",2008
"12",0.475492551141764,14511,"Chemnitz, Stadt",2009
"13",0.502946503527572,14511,"Chemnitz, Stadt",2010
"14",0.50379158669474,14511,"Chemnitz, Stadt",2011
"15",0.527072008078654,14511,"Chemnitz, Stadt",2012
"16",0.576983830264704,14511,"Chemnitz, Stadt",2013
"17",0.593823972355111,14511,"Chemnitz, Stadt",2014
"18",0.605310709747172,14511,"Chemnitz, Stadt",2015
"19",0.606784907635805,14511,"Chemnitz, Stadt",2016
"20",0.745487542451319,14511,"Chemnitz, Stadt",2017
"21",0.665585029824219,14511,"Chemnitz, Stadt",2018
"22",0.68793854513909,14511,"Chemnitz, Stadt",2019
"23",0.84597714695968,14521,"Erzgebirgskreis",1998
"24",0.840398156650914,14521,"Erzgebirgskreis",1999
"25",0.8640635553882,14521,"Erzgebirgskreis",2000
"26",0.80382093007927,14521,"Erzgebirgskreis",2001
"27",0.837349178426221,14521,"Erzgebirgskreis",2002
"28",0.84251591028106,14521,"Erzgebirgskreis",2003
"29",0.779306642419064,14521,"Erzgebirgskreis",2004
"30",0.783315182994313,14521,"Erzgebirgskreis",2005
"31",0.803879444366896,14521,"Erzgebirgskreis",2006
"32",0.725372709353979,14521,"Erzgebirgskreis",2007
"33",0.703604502280284,14521,"Erzgebirgskreis",2008
"34",0.752769768297621,14521,"Erzgebirgskreis",2009
"35",0.704687445433914,14521,"Erzgebirgskreis",2010
"36",0.662591854460249,14521,"Erzgebirgskreis",2011
"37",0.647691776815022,14521,"Erzgebirgskreis",2012
"38",0.704064739597311,14521,"Erzgebirgskreis",2013
"39",0.728054801209837,14521,"Erzgebirgskreis",2014
"40",0.729455400624644,14521,"Erzgebirgskreis",2015
"41",0.724421205450525,14521,"Erzgebirgskreis",2016
"42",0.69045112171964,14521,"Erzgebirgskreis",2017
"43",0.699992792047059,14521,"Erzgebirgskreis",2018
"44",0.684458681038725,14521,"Erzgebirgskreis",2019
"45",0.761148364234317,14522,"Mittelsachsen",1998
"46",0.768661118659236,14522,"Mittelsachsen",1999
"47",0.701000914102246,14522,"Mittelsachsen",2000
"48",0.727596245623067,14522,"Mittelsachsen",2001
"49",0.710643928041959,14522,"Mittelsachsen",2002
"50",0.69016590147129,14522,"Mittelsachsen",2003
"51",0.647288803176735,14522,"Mittelsachsen",2004
"52",0.676203977793713,14522,"Mittelsachsen",2005
"53",0.59496954530748,14522,"Mittelsachsen",2006
"54",0.582386447891858,14522,"Mittelsachsen",2007
"55",0.569899346277366,14522,"Mittelsachsen",2008
"56",0.583190995697242,14522,"Mittelsachsen",2009
"57",0.592326173925701,14522,"Mittelsachsen",2010
"58",0.495441927567312,14522,"Mittelsachsen",2011
"59",0.517093419113104,14522,"Mittelsachsen",2012
"60",0.592615593019794,14522,"Mittelsachsen",2013
"61",0.654722550274563,14522,"Mittelsachsen",2014
"62",0.636120831133347,14522,"Mittelsachsen",2015
"63",0.654068455541123,14522,"Mittelsachsen",2016
"64",0.697472264434716,14522,"Mittelsachsen",2017
"65",0.655562773784141,14522,"Mittelsachsen",2018
"66",0.669977560970876,14522,"Mittelsachsen",2019
"67",0.608127571668075,14523,"Vogtlandkreis",1998
"68",0.781488556927046,14523,"Vogtlandkreis",1999
"69",0.581089443434811,14523,"Vogtlandkreis",2000
