"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.228487,13003,"Rostock, Stadt",1998
"2",0.022491,13003,"Rostock, Stadt",1999
"3",0.139408,13003,"Rostock, Stadt",2000
"4",0.077807,13003,"Rostock, Stadt",2001
"5",0.132979,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0,13003,"Rostock, Stadt",2004
"8",0.007727,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0,13003,"Rostock, Stadt",2015
"19",0,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0,13004,"Schwerin, Stadt",1999
"25",0,13004,"Schwerin, Stadt",2000
"26",0,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.069636,13004,"Schwerin, Stadt",2003
"29",0.045094,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.227219,13004,"Schwerin, Stadt",2006
"32",0.457826,13004,"Schwerin, Stadt",2007
"33",0.092785,13004,"Schwerin, Stadt",2008
"34",0.02283,13004,"Schwerin, Stadt",2009
"35",0.548354,13004,"Schwerin, Stadt",2010
"36",0.085665,13004,"Schwerin, Stadt",2011
"37",0.232072,13004,"Schwerin, Stadt",2012
"38",0.151333,13004,"Schwerin, Stadt",2013
"39",0.196963,13004,"Schwerin, Stadt",2014
"40",0.618091,13004,"Schwerin, Stadt",2015
"41",0.322602,13004,"Schwerin, Stadt",2016
"42",0.23582,13004,"Schwerin, Stadt",2017
"43",0.344109,13004,"Schwerin, Stadt",2018
"44",0.293649,13004,"Schwerin, Stadt",2019
"45",0.660914,13071,"Mecklenburgische Seenplatte",1998
"46",0.711929,13071,"Mecklenburgische Seenplatte",1999
