"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.160682985557613,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.0768243242355385,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.0351453412581058,13003,"Rostock, Stadt",2004
"8",0.00629633989586115,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.10318461173062,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0.00994678589652497,13003,"Rostock, Stadt",2015
"19",0.0118520986091843,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0.0219778457565392,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.204018045144589,13004,"Schwerin, Stadt",1999
"25",0.152228684815051,13004,"Schwerin, Stadt",2000
"26",0.163566817300223,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.0478134468822974,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.277707555037306,13004,"Schwerin, Stadt",2006
"32",0.509321658628108,13004,"Schwerin, Stadt",2007
"33",0.178179856657344,13004,"Schwerin, Stadt",2008
"34",0.122180592417279,13004,"Schwerin, Stadt",2009
"35",0.774534368015758,13004,"Schwerin, Stadt",2010
"36",0.205656317533544,13004,"Schwerin, Stadt",2011
"37",0.348193997991109,13004,"Schwerin, Stadt",2012
"38",0.302821618165397,13004,"Schwerin, Stadt",2013
"39",0.292767545676074,13004,"Schwerin, Stadt",2014
"40",0.329526217813703,13004,"Schwerin, Stadt",2015
"41",0.384396158310197,13004,"Schwerin, Stadt",2016
"42",0.363649405582638,13004,"Schwerin, Stadt",2017
"43",0.574044074051776,13004,"Schwerin, Stadt",2018
"44",0.558337359660879,13004,"Schwerin, Stadt",2019
"45",0.713165770245501,13071,"Mecklenburgische Seenplatte",1998
"46",0.671421037162872,13071,"Mecklenburgische Seenplatte",1999
"47",0.721826333149918,13071,"Mecklenburgische Seenplatte",2000
"48",0.757324507143311,13071,"Mecklenburgische Seenplatte",2001
"49",0.833880846846906,13071,"Mecklenburgische Seenplatte",2002
"50",0.736908705889998,13071,"Mecklenburgische Seenplatte",2003
"51",0.753646784685606,13071,"Mecklenburgische Seenplatte",2004
"52",0.690717380367811,13071,"Mecklenburgische Seenplatte",2005
"53",0.691312495743127,13071,"Mecklenburgische Seenplatte",2006
"54",0.873016475609887,13071,"Mecklenburgische Seenplatte",2007
"55",0.708362522253504,13071,"Mecklenburgische Seenplatte",2008
"56",0.848759852987672,13071,"Mecklenburgische Seenplatte",2009
"57",0.807377253397581,13071,"Mecklenburgische Seenplatte",2010
"58",0.923189076660016,13071,"Mecklenburgische Seenplatte",2011
"59",0.969620212995037,13071,"Mecklenburgische Seenplatte",2012
"60",0.632889970772744,13071,"Mecklenburgische Seenplatte",2013
"61",0.756538392827216,13071,"Mecklenburgische Seenplatte",2014
"62",0.762939882538989,13071,"Mecklenburgische Seenplatte",2015
"63",0.882238631063397,13071,"Mecklenburgische Seenplatte",2016
"64",0.880776583010209,13071,"Mecklenburgische Seenplatte",2017
"65",0.843881574888641,13071,"Mecklenburgische Seenplatte",2018
"66",0.749282024594764,13071,"Mecklenburgische Seenplatte",2019
"67",0.557703810274141,13072,"Landkreis Rostock",1998
"68",0.614866472384924,13072,"Landkreis Rostock",1999
"69",0.587896721034428,13072,"Landkreis Rostock",2000
"70",0.449273004021208,13072,"Landkreis Rostock",2001
"71",0.662506210570223,13072,"Landkreis Rostock",2002
"72",0.630524233063754,13072,"Landkreis Rostock",2003
"73",0.651232110048212,13072,"Landkreis Rostock",2004
"74",0.478623384000121,13072,"Landkreis Rostock",2005
"75",0.383567662295856,13072,"Landkreis Rostock",2006
"76",0.345198837867367,13072,"Landkreis Rostock",2007
"77",0.249671027068932,13072,"Landkreis Rostock",2008
"78",0.409890087585531,13072,"Landkreis Rostock",2009
"79",0.337321140250934,13072,"Landkreis Rostock",2010
"80",0.0371288103269805,13072,"Landkreis Rostock",2011
"81",0.332318568850271,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.178268508905952,13072,"Landkreis Rostock",2014
"84",0,13072,"Landkreis Rostock",2015
"85",0,13072,"Landkreis Rostock",2016
"86",0.0305483953721643,13072,"Landkreis Rostock",2017
"87",0,13072,"Landkreis Rostock",2018
"88",0.0366672832375724,13072,"Landkreis Rostock",2019
"89",0.740809602450878,13073,"Vorpommern-Rügen",1998
"90",0.73684238748481,13073,"Vorpommern-Rügen",1999
"91",0.657507728491864,13073,"Vorpommern-Rügen",2000
"92",0.716222494356529,13073,"Vorpommern-Rügen",2001
"93",0.877492269113706,13073,"Vorpommern-Rügen",2002
"94",0.955288742421542,13073,"Vorpommern-Rügen",2003
"95",0.898600971330236,13073,"Vorpommern-Rügen",2004
"96",0.770415352295669,13073,"Vorpommern-Rügen",2005
"97",0.945466950794619,13073,"Vorpommern-Rügen",2006
"98",0.767108214558759,13073,"Vorpommern-Rügen",2007
"99",0.694712589986294,13073,"Vorpommern-Rügen",2008
"100",0.594358951629567,13073,"Vorpommern-Rügen",2009
"101",0.690314630779673,13073,"Vorpommern-Rügen",2010
"102",0.687777446867224,13073,"Vorpommern-Rügen",2011
"103",0.655885861355325,13073,"Vorpommern-Rügen",2012
"104",0.694342215708854,13073,"Vorpommern-Rügen",2013
"105",0.793510355534806,13073,"Vorpommern-Rügen",2014
"106",0.868010278063852,13073,"Vorpommern-Rügen",2015
"107",0.807550931782723,13073,"Vorpommern-Rügen",2016
"108",0.682233274708442,13073,"Vorpommern-Rügen",2017
"109",0.763936434474494,13073,"Vorpommern-Rügen",2018
"110",0.650458115748283,13073,"Vorpommern-Rügen",2019
"111",0.770440011062307,13074,"Nordwestmecklenburg",1998
"112",0.823150427475866,13074,"Nordwestmecklenburg",1999
"113",0.852829053656416,13074,"Nordwestmecklenburg",2000
"114",0.68879591306602,13074,"Nordwestmecklenburg",2001
"115",0.759816611597798,13074,"Nordwestmecklenburg",2002
"116",0.66187819409704,13074,"Nordwestmecklenburg",2003
"117",0.569266306103421,13074,"Nordwestmecklenburg",2004
"118",0.495736530459297,13074,"Nordwestmecklenburg",2005
"119",0.575629471893401,13074,"Nordwestmecklenburg",2006
"120",0.563025855013947,13074,"Nordwestmecklenburg",2007
"121",0.540868699400916,13074,"Nordwestmecklenburg",2008
"122",0.959597514779182,13074,"Nordwestmecklenburg",2009
"123",0.773727725099204,13074,"Nordwestmecklenburg",2010
"124",0.799937090217487,13074,"Nordwestmecklenburg",2011
"125",0.615370648552214,13074,"Nordwestmecklenburg",2012
"126",0.272625909950511,13074,"Nordwestmecklenburg",2013
"127",0.324909007553174,13074,"Nordwestmecklenburg",2014
"128",0.446174396726546,13074,"Nordwestmecklenburg",2015
"129",0.444546648045352,13074,"Nordwestmecklenburg",2016
"130",0.513347624948708,13074,"Nordwestmecklenburg",2017
"131",0.493071529857641,13074,"Nordwestmecklenburg",2018
"132",0.272808657520718,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",1,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",1,13075,"Vorpommern-Greifswald",2006
"142",1,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",1,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",1,13075,"Vorpommern-Greifswald",2011
"147",1,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",1,13075,"Vorpommern-Greifswald",2015
"151",1,13075,"Vorpommern-Greifswald",2016
"152",1,13075,"Vorpommern-Greifswald",2017
"153",1,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.775063632509277,13076,"Ludwigslust-Parchim",1998
"156",0.668915790304698,13076,"Ludwigslust-Parchim",1999
"157",0.718175012594035,13076,"Ludwigslust-Parchim",2000
"158",0.433093443857895,13076,"Ludwigslust-Parchim",2001
"159",0.560220926245384,13076,"Ludwigslust-Parchim",2002
"160",0.48750613852696,13076,"Ludwigslust-Parchim",2003
"161",0.450792670099856,13076,"Ludwigslust-Parchim",2004
"162",0.341444339633117,13076,"Ludwigslust-Parchim",2005
"163",0.33608644286685,13076,"Ludwigslust-Parchim",2006
"164",0.497438244179627,13076,"Ludwigslust-Parchim",2007
"165",0.416685042110629,13076,"Ludwigslust-Parchim",2008
"166",0.403138718819301,13076,"Ludwigslust-Parchim",2009
"167",0.381054219838659,13076,"Ludwigslust-Parchim",2010
"168",0.584759673832016,13076,"Ludwigslust-Parchim",2011
"169",0.400388348811554,13076,"Ludwigslust-Parchim",2012
"170",0.198572105359384,13076,"Ludwigslust-Parchim",2013
"171",0.411240779437865,13076,"Ludwigslust-Parchim",2014
"172",0.399176625966605,13076,"Ludwigslust-Parchim",2015
"173",0.24105917192664,13076,"Ludwigslust-Parchim",2016
"174",0.357751720164637,13076,"Ludwigslust-Parchim",2017
"175",0.528706260715166,13076,"Ludwigslust-Parchim",2018
"176",0.446187069233664,13076,"Ludwigslust-Parchim",2019
