"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.160675483904982,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.0768663594537902,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.0351702706945534,13003,"Rostock, Stadt",2004
"8",0.00630539956868336,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.103173583026664,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0.00993605697575924,13003,"Rostock, Stadt",2015
"19",0.0118356571241849,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0.0219518857695275,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.204021922041946,13004,"Schwerin, Stadt",1999
"25",0.152235250573736,13004,"Schwerin, Stadt",2000
"26",0.163526459163395,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.0478489985102431,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.277710796037974,13004,"Schwerin, Stadt",2006
"32",0.509294047669626,13004,"Schwerin, Stadt",2007
"33",0.178127001461686,13004,"Schwerin, Stadt",2008
"34",0.122180585212681,13004,"Schwerin, Stadt",2009
"35",0.774555806711492,13004,"Schwerin, Stadt",2010
"36",0.205616834352995,13004,"Schwerin, Stadt",2011
"37",0.348155307822436,13004,"Schwerin, Stadt",2012
"38",0.302848622490032,13004,"Schwerin, Stadt",2013
"39",0.292760387177844,13004,"Schwerin, Stadt",2014
"40",0.329534056679776,13004,"Schwerin, Stadt",2015
"41",0.384395778136508,13004,"Schwerin, Stadt",2016
"42",0.363635262953009,13004,"Schwerin, Stadt",2017
"43",0.574072434156053,13004,"Schwerin, Stadt",2018
"44",0.558338663639586,13004,"Schwerin, Stadt",2019
"45",0.713148721498664,13071,"Mecklenburgische Seenplatte",1998
"46",0.671430298402961,13071,"Mecklenburgische Seenplatte",1999
"47",0.721828747825427,13071,"Mecklenburgische Seenplatte",2000
"48",0.757319523262513,13071,"Mecklenburgische Seenplatte",2001
"49",0.833880567043524,13071,"Mecklenburgische Seenplatte",2002
"50",0.736909896979021,13071,"Mecklenburgische Seenplatte",2003
"51",0.753653161972395,13071,"Mecklenburgische Seenplatte",2004
"52",0.690705327919514,13071,"Mecklenburgische Seenplatte",2005
"53",0.691316120790454,13071,"Mecklenburgische Seenplatte",2006
"54",0.873006678601372,13071,"Mecklenburgische Seenplatte",2007
"55",0.708353191624036,13071,"Mecklenburgische Seenplatte",2008
"56",0.848740905749637,13071,"Mecklenburgische Seenplatte",2009
"57",0.807380125602912,13071,"Mecklenburgische Seenplatte",2010
"58",0.923176743731731,13071,"Mecklenburgische Seenplatte",2011
"59",0.969623417409724,13071,"Mecklenburgische Seenplatte",2012
"60",0.632889726044356,13071,"Mecklenburgische Seenplatte",2013
"61",0.756531231743221,13071,"Mecklenburgische Seenplatte",2014
"62",0.762938152107188,13071,"Mecklenburgische Seenplatte",2015
"63",0.882255251782993,13071,"Mecklenburgische Seenplatte",2016
"64",0.880776091877915,13071,"Mecklenburgische Seenplatte",2017
"65",0.843877304655724,13071,"Mecklenburgische Seenplatte",2018
"66",0.749282807438042,13071,"Mecklenburgische Seenplatte",2019
"67",0.557693094286803,13072,"Landkreis Rostock",1998
"68",0.614882448774836,13072,"Landkreis Rostock",1999
"69",0.587896882768414,13072,"Landkreis Rostock",2000
"70",0.449252660259299,13072,"Landkreis Rostock",2001
"71",0.662514949245651,13072,"Landkreis Rostock",2002
"72",0.630524606163089,13072,"Landkreis Rostock",2003
"73",0.651235271380894,13072,"Landkreis Rostock",2004
"74",0.478615965264813,13072,"Landkreis Rostock",2005
"75",0.383567679695145,13072,"Landkreis Rostock",2006
"76",0.345192865471087,13072,"Landkreis Rostock",2007
"77",0.249659106134188,13072,"Landkreis Rostock",2008
"78",0.409880234628069,13072,"Landkreis Rostock",2009
"79",0.337301353924663,13072,"Landkreis Rostock",2010
"80",0.0371131282585161,13072,"Landkreis Rostock",2011
"81",0.332313893716497,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.17827937447735,13072,"Landkreis Rostock",2014
"84",0,13072,"Landkreis Rostock",2015
"85",0,13072,"Landkreis Rostock",2016
"86",0.0305511642638651,13072,"Landkreis Rostock",2017
"87",0,13072,"Landkreis Rostock",2018
"88",0.0366884695192154,13072,"Landkreis Rostock",2019
"89",0.740790425771782,13073,"Vorpommern-Rügen",1998
"90",0.736842845812828,13073,"Vorpommern-Rügen",1999
"91",0.657511905430348,13073,"Vorpommern-Rügen",2000
"92",0.716225159376776,13073,"Vorpommern-Rügen",2001
"93",0.877494919093769,13073,"Vorpommern-Rügen",2002
"94",0.955291515841807,13073,"Vorpommern-Rügen",2003
"95",0.898598082919199,13073,"Vorpommern-Rügen",2004
"96",0.770406494986362,13073,"Vorpommern-Rügen",2005
"97",0.945458559214617,13073,"Vorpommern-Rügen",2006
"98",0.767102482129226,13073,"Vorpommern-Rügen",2007
"99",0.69470529388885,13073,"Vorpommern-Rügen",2008
"100",0.594334303959498,13073,"Vorpommern-Rügen",2009
"101",0.690310850505629,13073,"Vorpommern-Rügen",2010
"102",0.687761170164915,13073,"Vorpommern-Rügen",2011
