"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.153578,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0.083833,13003,"Rostock, Stadt",2000
"4",0.015408,13003,"Rostock, Stadt",2001
"5",0.292377,13003,"Rostock, Stadt",2002
"6",0.163317,13003,"Rostock, Stadt",2003
"7",0.206131,13003,"Rostock, Stadt",2004
"8",0.188964,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0.031404,13003,"Rostock, Stadt",2008
"12",0.08861,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.220665,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0.087586,13003,"Rostock, Stadt",2015
"19",0.102816,13003,"Rostock, Stadt",2016
"20",0.067963,13003,"Rostock, Stadt",2017
"21",0.126573,13003,"Rostock, Stadt",2018
"22",0.10363,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.017751,13004,"Schwerin, Stadt",1999
"25",0,13004,"Schwerin, Stadt",2000
"26",0,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.102414,13004,"Schwerin, Stadt",2006
"32",0.394447,13004,"Schwerin, Stadt",2007
"33",0,13004,"Schwerin, Stadt",2008
"34",0,13004,"Schwerin, Stadt",2009
"35",0.632371,13004,"Schwerin, Stadt",2010
"36",0.061104,13004,"Schwerin, Stadt",2011
"37",0.281403,13004,"Schwerin, Stadt",2012
"38",0.390959,13004,"Schwerin, Stadt",2013
"39",0.357746,13004,"Schwerin, Stadt",2014
"40",0.380399,13004,"Schwerin, Stadt",2015
"41",0.472385,13004,"Schwerin, Stadt",2016
"42",0.429323,13004,"Schwerin, Stadt",2017
"43",0.65696,13004,"Schwerin, Stadt",2018
"44",0.639971,13004,"Schwerin, Stadt",2019
"45",0.763704,13071,"Mecklenburgische Seenplatte",1998
"46",0.719606,13071,"Mecklenburgische Seenplatte",1999
"47",0.700134,13071,"Mecklenburgische Seenplatte",2000
"48",0.630218,13071,"Mecklenburgische Seenplatte",2001
"49",0.851583,13071,"Mecklenburgische Seenplatte",2002
