"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.123899912493996,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.0615172148785275,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.0280055816460694,13003,"Rostock, Stadt",2004
"8",0,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.0601731369314378,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0,13003,"Rostock, Stadt",2015
"19",0,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.176648795657096,13004,"Schwerin, Stadt",1999
"25",0.152096164287149,13004,"Schwerin, Stadt",2000
"26",0.159760854730265,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.0466459166167719,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0.00520310792563501,13004,"Schwerin, Stadt",2005
"31",0.27115904957651,13004,"Schwerin, Stadt",2006
"32",0.484372830815829,13004,"Schwerin, Stadt",2007
"33",0.197460958694821,13004,"Schwerin, Stadt",2008
"34",0.140907452821032,13004,"Schwerin, Stadt",2009
"35",0.736329362917419,13004,"Schwerin, Stadt",2010
"36",0.205264604192085,13004,"Schwerin, Stadt",2011
"37",0.346087380424906,13004,"Schwerin, Stadt",2012
"38",0.263261631556098,13004,"Schwerin, Stadt",2013
"39",0.288764934587135,13004,"Schwerin, Stadt",2014
"40",0.325457273305979,13004,"Schwerin, Stadt",2015
"41",0.366770212860329,13004,"Schwerin, Stadt",2016
"42",0.362107674174613,13004,"Schwerin, Stadt",2017
"43",0.546954726394216,13004,"Schwerin, Stadt",2018
"44",0.55246801806243,13004,"Schwerin, Stadt",2019
"45",0.762420954841769,13071,"Mecklenburgische Seenplatte",1998
"46",0.722328650125575,13071,"Mecklenburgische Seenplatte",1999
"47",0.727640010047328,13071,"Mecklenburgische Seenplatte",2000
"48",0.765475497849216,13071,"Mecklenburgische Seenplatte",2001
"49",0.841697231345088,13071,"Mecklenburgische Seenplatte",2002
"50",0.754413778981222,13071,"Mecklenburgische Seenplatte",2003
"51",0.756233708626634,13071,"Mecklenburgische Seenplatte",2004
