"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.16068,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.07687,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.03517,13003,"Rostock, Stadt",2004
"8",0.00631,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.10317,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0.00994,13003,"Rostock, Stadt",2015
"19",0.01184,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0.02195,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.20402,13004,"Schwerin, Stadt",1999
"25",0.15224,13004,"Schwerin, Stadt",2000
"26",0.16353,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.04785,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.27771,13004,"Schwerin, Stadt",2006
"32",0.50929,13004,"Schwerin, Stadt",2007
"33",0.17813,13004,"Schwerin, Stadt",2008
"34",0.12218,13004,"Schwerin, Stadt",2009
"35",0.77456,13004,"Schwerin, Stadt",2010
"36",0.20562,13004,"Schwerin, Stadt",2011
"37",0.34816,13004,"Schwerin, Stadt",2012
"38",0.30285,13004,"Schwerin, Stadt",2013
"39",0.29276,13004,"Schwerin, Stadt",2014
"40",0.32953,13004,"Schwerin, Stadt",2015
"41",0.3844,13004,"Schwerin, Stadt",2016
"42",0.36364,13004,"Schwerin, Stadt",2017
"43",0.57407,13004,"Schwerin, Stadt",2018
"44",0.55834,13004,"Schwerin, Stadt",2019
"45",0.71315,13071,"Mecklenburgische Seenplatte",1998
