"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.152232447251384,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.0834959467293125,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.0379222896778712,13003,"Rostock, Stadt",2004
"8",0.00912768885977519,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.105143531663271,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0.0130122008943044,13003,"Rostock, Stadt",2015
"19",0.0153507782028041,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0.0241436910407266,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.174259569848422,13004,"Schwerin, Stadt",1999
"25",0.139650337075116,13004,"Schwerin, Stadt",2000
"26",0.15092457071105,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.0381083581913282,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.274898394910925,13004,"Schwerin, Stadt",2006
"32",0.507040339077397,13004,"Schwerin, Stadt",2007
"33",0.177297779321897,13004,"Schwerin, Stadt",2008
"34",0.120100039771347,13004,"Schwerin, Stadt",2009
"35",0.772054209214873,13004,"Schwerin, Stadt",2010
"36",0.203258295288275,13004,"Schwerin, Stadt",2011
"37",0.34670741849268,13004,"Schwerin, Stadt",2012
"38",0.303605177351316,13004,"Schwerin, Stadt",2013
"39",0.291893836268061,13004,"Schwerin, Stadt",2014
"40",0.33302751253297,13004,"Schwerin, Stadt",2015
"41",0.38748238478405,13004,"Schwerin, Stadt",2016
"42",0.364707599752072,13004,"Schwerin, Stadt",2017
"43",0.576408342092597,13004,"Schwerin, Stadt",2018
"44",0.560732053613148,13004,"Schwerin, Stadt",2019
"45",0.750979060293482,13071,"Mecklenburgische Seenplatte",1998
"46",0.705979346266889,13071,"Mecklenburgische Seenplatte",1999
"47",0.709684157214352,13071,"Mecklenburgische Seenplatte",2000
"48",0.740522097860637,13071,"Mecklenburgische Seenplatte",2001
"49",0.837414686411378,13071,"Mecklenburgische Seenplatte",2002
"50",0.739796774924038,13071,"Mecklenburgische Seenplatte",2003
"51",0.753518517415224,13071,"Mecklenburgische Seenplatte",2004
"52",0.68970077634448,13071,"Mecklenburgische Seenplatte",2005
"53",0.689393317404821,13071,"Mecklenburgische Seenplatte",2006
"54",0.870034383992618,13071,"Mecklenburgische Seenplatte",2007
"55",0.706327976213117,13071,"Mecklenburgische Seenplatte",2008
"56",0.845901202801092,13071,"Mecklenburgische Seenplatte",2009
"57",0.806029669787701,13071,"Mecklenburgische Seenplatte",2010
"58",0.922028199208064,13071,"Mecklenburgische Seenplatte",2011
"59",0.968094949414145,13071,"Mecklenburgische Seenplatte",2012
"60",0.631915758626565,13071,"Mecklenburgische Seenplatte",2013
"61",0.754287896393218,13071,"Mecklenburgische Seenplatte",2014
"62",0.762677787403257,13071,"Mecklenburgische Seenplatte",2015
"63",0.881566790404279,13071,"Mecklenburgische Seenplatte",2016
"64",0.879502461163707,13071,"Mecklenburgische Seenplatte",2017
"65",0.842618240432585,13071,"Mecklenburgische Seenplatte",2018
"66",0.747404245501283,13071,"Mecklenburgische Seenplatte",2019
"67",0.577529192075933,13072,"Landkreis Rostock",1998
"68",0.600659185191991,13072,"Landkreis Rostock",1999
"69",0.571027863677638,13072,"Landkreis Rostock",2000
"70",0.413449865313333,13072,"Landkreis Rostock",2001
"71",0.6620583771215,13072,"Landkreis Rostock",2002
"72",0.627160403487978,13072,"Landkreis Rostock",2003
"73",0.650494951999115,13072,"Landkreis Rostock",2004
"74",0.477954512799498,13072,"Landkreis Rostock",2005
"75",0.381206905052832,13072,"Landkreis Rostock",2006
"76",0.342284984734435,13072,"Landkreis Rostock",2007
"77",0.247475863785196,13072,"Landkreis Rostock",2008
"78",0.407197894731103,13072,"Landkreis Rostock",2009
"79",0.33472648963584,13072,"Landkreis Rostock",2010
"80",0.0348263496017811,13072,"Landkreis Rostock",2011
"81",0.330000972552063,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.17516226422024,13072,"Landkreis Rostock",2014
"84",0,13072,"Landkreis Rostock",2015
"85",0,13072,"Landkreis Rostock",2016
"86",0.0269460808134468,13072,"Landkreis Rostock",2017
"87",0,13072,"Landkreis Rostock",2018
"88",0.0343398948032835,13072,"Landkreis Rostock",2019
"89",0.766359855743698,13073,"Vorpommern-Rügen",1998
"90",0.75008698847964,13073,"Vorpommern-Rügen",1999
"91",0.627089083057417,13073,"Vorpommern-Rügen",2000
"92",0.680833722692562,13073,"Vorpommern-Rügen",2001
"93",0.876058978389245,13073,"Vorpommern-Rügen",2002
"94",0.952718898674465,13073,"Vorpommern-Rügen",2003
"95",0.897697447968084,13073,"Vorpommern-Rügen",2004
"96",0.768780059830284,13073,"Vorpommern-Rügen",2005
"97",0.943272810337387,13073,"Vorpommern-Rügen",2006
"98",0.764205798790858,13073,"Vorpommern-Rügen",2007
"99",0.692187828062499,13073,"Vorpommern-Rügen",2008
"100",0.591514020426813,13073,"Vorpommern-Rügen",2009
"101",0.688190775742994,13073,"Vorpommern-Rügen",2010
"102",0.685375202084971,13073,"Vorpommern-Rügen",2011
"103",0.654642669504286,13073,"Vorpommern-Rügen",2012
"104",0.693705404722842,13073,"Vorpommern-Rügen",2013
"105",0.792564133128035,13073,"Vorpommern-Rügen",2014
"106",0.867790565667084,13073,"Vorpommern-Rügen",2015
"107",0.807893337028904,13073,"Vorpommern-Rügen",2016
"108",0.681627705461403,13073,"Vorpommern-Rügen",2017
"109",0.763682247445777,13073,"Vorpommern-Rügen",2018
"110",0.649640091514032,13073,"Vorpommern-Rügen",2019
"111",0.755998812459235,13074,"Nordwestmecklenburg",1998
"112",0.770921207692226,13074,"Nordwestmecklenburg",1999
"113",0.846423627851654,13074,"Nordwestmecklenburg",2000
"114",0.670178942603328,13074,"Nordwestmecklenburg",2001
"115",0.749485520191313,13074,"Nordwestmecklenburg",2002
"116",0.647032484984525,13074,"Nordwestmecklenburg",2003
"117",0.5629693761172,13074,"Nordwestmecklenburg",2004
"118",0.487903058356725,13074,"Nordwestmecklenburg",2005
"119",0.566436702394496,13074,"Nordwestmecklenburg",2006
"120",0.552900816242492,13074,"Nordwestmecklenburg",2007
"121",0.53328274604823,13074,"Nordwestmecklenburg",2008
"122",0.950050592009337,13074,"Nordwestmecklenburg",2009
"123",0.766003164936685,13074,"Nordwestmecklenburg",2010
"124",0.792509171579529,13074,"Nordwestmecklenburg",2011
"125",0.609138208347638,13074,"Nordwestmecklenburg",2012
"126",0.268255195740793,13074,"Nordwestmecklenburg",2013
"127",0.318553309813432,13074,"Nordwestmecklenburg",2014
"128",0.440286665126313,13074,"Nordwestmecklenburg",2015
"129",0.438943732382865,13074,"Nordwestmecklenburg",2016
"130",0.506508206680251,13074,"Nordwestmecklenburg",2017
"131",0.488580464023495,13074,"Nordwestmecklenburg",2018
"132",0.266534767384519,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",1,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",1,13075,"Vorpommern-Greifswald",2006
"142",1,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",1,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",1,13075,"Vorpommern-Greifswald",2011
"147",1,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",1,13075,"Vorpommern-Greifswald",2015
"151",1,13075,"Vorpommern-Greifswald",2016
"152",1,13075,"Vorpommern-Greifswald",2017
"153",1,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.719677267639242,13076,"Ludwigslust-Parchim",1998
"156",0.618693278196379,13076,"Ludwigslust-Parchim",1999
"157",0.698333397465256,13076,"Ludwigslust-Parchim",2000
"158",0.384197113286567,13076,"Ludwigslust-Parchim",2001
"159",0.553466905464612,13076,"Ludwigslust-Parchim",2002
"160",0.475240954725101,13076,"Ludwigslust-Parchim",2003
"161",0.446375059178593,13076,"Ludwigslust-Parchim",2004
"162",0.335935284611266,13076,"Ludwigslust-Parchim",2005
"163",0.329364957133184,13076,"Ludwigslust-Parchim",2006
"164",0.488617126722392,13076,"Ludwigslust-Parchim",2007
"165",0.40946042533274,13076,"Ludwigslust-Parchim",2008
"166",0.39464090054674,13076,"Ludwigslust-Parchim",2009
"167",0.373339747239811,13076,"Ludwigslust-Parchim",2010
