"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.118913,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0.05413,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.240038,13003,"Rostock, Stadt",2002
"6",0.127171,13003,"Rostock, Stadt",2003
"7",0.167871,13003,"Rostock, Stadt",2004
"8",0.130186,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0,13003,"Rostock, Stadt",2015
"19",0,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.018138,13004,"Schwerin, Stadt",1999
"25",0,13004,"Schwerin, Stadt",2000
"26",0.029172,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.131311,13004,"Schwerin, Stadt",2006
"32",0.364283,13004,"Schwerin, Stadt",2007
"33",0.068382,13004,"Schwerin, Stadt",2008
"34",0.023995,13004,"Schwerin, Stadt",2009
"35",0.55064,13004,"Schwerin, Stadt",2010
"36",0.127744,13004,"Schwerin, Stadt",2011
"37",0.263684,13004,"Schwerin, Stadt",2012
"38",0.206065,13004,"Schwerin, Stadt",2013
"39",0.239818,13004,"Schwerin, Stadt",2014
"40",0.412215,13004,"Schwerin, Stadt",2015
"41",0.459048,13004,"Schwerin, Stadt",2016
"42",0.434358,13004,"Schwerin, Stadt",2017
"43",0.576225,13004,"Schwerin, Stadt",2018
"44",0.564325,13004,"Schwerin, Stadt",2019
"45",0.810813,13071,"Mecklenburgische Seenplatte",1998
