"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.558617428517603,13003,"Rostock, Stadt",1998
"2",0.637742429415989,13003,"Rostock, Stadt",1999
"3",0.309623941450964,13003,"Rostock, Stadt",2000
"4",0.165218853646352,13003,"Rostock, Stadt",2001
"5",0.653987594419313,13003,"Rostock, Stadt",2002
"6",0.762068556386303,13003,"Rostock, Stadt",2003
"7",0.818009980701987,13003,"Rostock, Stadt",2004
"8",0.744352446666271,13003,"Rostock, Stadt",2005
"9",0.760741144332371,13003,"Rostock, Stadt",2006
"10",0.73649856634363,13003,"Rostock, Stadt",2007
"11",0.84356220263428,13003,"Rostock, Stadt",2008
"12",0.818603947808909,13003,"Rostock, Stadt",2009
"13",1,13003,"Rostock, Stadt",2010
"14",0.912996350138204,13003,"Rostock, Stadt",2011
"15",1,13003,"Rostock, Stadt",2012
"16",0.723852716536862,13003,"Rostock, Stadt",2013
"17",0.885244819642688,13003,"Rostock, Stadt",2014
"18",0.82492007818382,13003,"Rostock, Stadt",2015
"19",0.94911658967877,13003,"Rostock, Stadt",2016
"20",1,13003,"Rostock, Stadt",2017
"21",1,13003,"Rostock, Stadt",2018
"22",0.881658313063379,13003,"Rostock, Stadt",2019
"23",0.430107584156196,13004,"Schwerin, Stadt",1998
"24",0.216616450347383,13004,"Schwerin, Stadt",1999
"25",0.235868635950151,13004,"Schwerin, Stadt",2000
"26",0,13004,"Schwerin, Stadt",2001
"27",0.360804730384501,13004,"Schwerin, Stadt",2002
"28",0.297847044232966,13004,"Schwerin, Stadt",2003
"29",0.31135227077269,13004,"Schwerin, Stadt",2004
"30",0.339759298496403,13004,"Schwerin, Stadt",2005
"31",0.34276972089377,13004,"Schwerin, Stadt",2006
"32",0.368378585366127,13004,"Schwerin, Stadt",2007
"33",0.657858588739229,13004,"Schwerin, Stadt",2008
"34",0.594902727724878,13004,"Schwerin, Stadt",2009
"35",0.208019716445092,13004,"Schwerin, Stadt",2010
"36",0.524415084738997,13004,"Schwerin, Stadt",2011
"37",0.541501097596436,13004,"Schwerin, Stadt",2012
"38",0.451528182939605,13004,"Schwerin, Stadt",2013
"39",0.572328192783208,13004,"Schwerin, Stadt",2014
