"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.310365,13003,"Rostock, Stadt",1998
"2",0.000892,13003,"Rostock, Stadt",1999
"3",0.184135,13003,"Rostock, Stadt",2000
"4",0.163966,13003,"Rostock, Stadt",2001
"5",0.256367,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.04021,13003,"Rostock, Stadt",2004
"8",0.122155,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0.059593,13003,"Rostock, Stadt",2008
"12",0.121614,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.06545,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0,13003,"Rostock, Stadt",2015
"19",0,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0,13003,"Rostock, Stadt",2018
"22",0.106559,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0,13004,"Schwerin, Stadt",1999
"25",0,13004,"Schwerin, Stadt",2000
"26",0,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.001474,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.21444,13004,"Schwerin, Stadt",2006
"32",0.576601,13004,"Schwerin, Stadt",2007
"33",0,13004,"Schwerin, Stadt",2008
"34",0,13004,"Schwerin, Stadt",2009
"35",0.693731,13004,"Schwerin, Stadt",2010
"36",0.031969,13004,"Schwerin, Stadt",2011
"37",0.237027,13004,"Schwerin, Stadt",2012
"38",0.2053,13004,"Schwerin, Stadt",2013
"39",0.212555,13004,"Schwerin, Stadt",2014
"40",0.58484,13004,"Schwerin, Stadt",2015
"41",0.271498,13004,"Schwerin, Stadt",2016
"42",0.144343,13004,"Schwerin, Stadt",2017
"43",0.390863,13004,"Schwerin, Stadt",2018
"44",0.312573,13004,"Schwerin, Stadt",2019
"45",0.68873,13071,"Mecklenburgische Seenplatte",1998
"46",0.704949,13071,"Mecklenburgische Seenplatte",1999
"47",0.664235,13071,"Mecklenburgische Seenplatte",2000
"48",0.570968,13071,"Mecklenburgische Seenplatte",2001
"49",0.855469,13071,"Mecklenburgische Seenplatte",2002
"50",0.616858,13071,"Mecklenburgische Seenplatte",2003
"51",0.759015,13071,"Mecklenburgische Seenplatte",2004
"52",0.643632,13071,"Mecklenburgische Seenplatte",2005
"53",0.503259,13071,"Mecklenburgische Seenplatte",2006
"54",1,13071,"Mecklenburgische Seenplatte",2007
"55",0.757005,13071,"Mecklenburgische Seenplatte",2008
"56",0.961173,13071,"Mecklenburgische Seenplatte",2009
"57",0.837576,13071,"Mecklenburgische Seenplatte",2010
"58",1,13071,"Mecklenburgische Seenplatte",2011
"59",1,13071,"Mecklenburgische Seenplatte",2012
"60",0.539675,13071,"Mecklenburgische Seenplatte",2013
"61",0.776306,13071,"Mecklenburgische Seenplatte",2014
"62",0.841589,13071,"Mecklenburgische Seenplatte",2015
"63",1,13071,"Mecklenburgische Seenplatte",2016
"64",1,13071,"Mecklenburgische Seenplatte",2017
"65",0.975308,13071,"Mecklenburgische Seenplatte",2018
"66",0.744288,13071,"Mecklenburgische Seenplatte",2019
"67",0.482641,13072,"Landkreis Rostock",1998
"68",0.737069,13072,"Landkreis Rostock",1999
"69",0.639083,13072,"Landkreis Rostock",2000
"70",0.516924,13072,"Landkreis Rostock",2001
"71",0.805705,13072,"Landkreis Rostock",2002
"72",0.691373,13072,"Landkreis Rostock",2003
"73",0.801014,13072,"Landkreis Rostock",2004
"74",0.633085,13072,"Landkreis Rostock",2005
"75",0.405223,13072,"Landkreis Rostock",2006
"76",0.494178,13072,"Landkreis Rostock",2007
"77",0.427574,13072,"Landkreis Rostock",2008
"78",0.744895,13072,"Landkreis Rostock",2009
"79",0.622029,13072,"Landkreis Rostock",2010
"80",0.358513,13072,"Landkreis Rostock",2011
"81",0.578624,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.378167,13072,"Landkreis Rostock",2014
"84",0.321588,13072,"Landkreis Rostock",2015
"85",0.390237,13072,"Landkreis Rostock",2016
"86",0.416576,13072,"Landkreis Rostock",2017
"87",0.266622,13072,"Landkreis Rostock",2018
