"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.10235,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.061823,13003,"Rostock, Stadt",2002
"6",0,13003,"Rostock, Stadt",2003
"7",0.027677,13003,"Rostock, Stadt",2004
"8",0,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.057244,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0,13003,"Rostock, Stadt",2015
"19",0,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0,13003,"Rostock, Stadt",2018
"22",0,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.16037,13004,"Schwerin, Stadt",1999
"25",0.13343,13004,"Schwerin, Stadt",2000
"26",0.159853,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0.046387,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0.00601,13004,"Schwerin, Stadt",2005
"31",0.271642,13004,"Schwerin, Stadt",2006
"32",0.484697,13004,"Schwerin, Stadt",2007
"33",0.198434,13004,"Schwerin, Stadt",2008
"34",0.142646,13004,"Schwerin, Stadt",2009
"35",0.736425,13004,"Schwerin, Stadt",2010
"36",0.208537,13004,"Schwerin, Stadt",2011
"37",0.348644,13004,"Schwerin, Stadt",2012
"38",0.26404,13004,"Schwerin, Stadt",2013
"39",0.291295,13004,"Schwerin, Stadt",2014
"40",0.325485,13004,"Schwerin, Stadt",2015
"41",0.367636,13004,"Schwerin, Stadt",2016
"42",0.363183,13004,"Schwerin, Stadt",2017
"43",0.547761,13004,"Schwerin, Stadt",2018
"44",0.553903,13004,"Schwerin, Stadt",2019
"45",0.77629,13071,"Mecklenburgische Seenplatte",1998
"46",0.749295,13071,"Mecklenburgische Seenplatte",1999
"47",0.756939,13071,"Mecklenburgische Seenplatte",2000
"48",0.766963,13071,"Mecklenburgische Seenplatte",2001
"49",0.842733,13071,"Mecklenburgische Seenplatte",2002
"50",0.755841,13071,"Mecklenburgische Seenplatte",2003
"51",0.757644,13071,"Mecklenburgische Seenplatte",2004
"52",0.703183,13071,"Mecklenburgische Seenplatte",2005
"53",0.710992,13071,"Mecklenburgische Seenplatte",2006
"54",0.868597,13071,"Mecklenburgische Seenplatte",2007
"55",0.721319,13071,"Mecklenburgische Seenplatte",2008
"56",0.850066,13071,"Mecklenburgische Seenplatte",2009
"57",0.818239,13071,"Mecklenburgische Seenplatte",2010
"58",0.918298,13071,"Mecklenburgische Seenplatte",2011
"59",0.9633,13071,"Mecklenburgische Seenplatte",2012
"60",0.64067,13071,"Mecklenburgische Seenplatte",2013
"61",0.762953,13071,"Mecklenburgische Seenplatte",2014
"62",0.773065,13071,"Mecklenburgische Seenplatte",2015
"63",0.885205,13071,"Mecklenburgische Seenplatte",2016
"64",0.8852,13071,"Mecklenburgische Seenplatte",2017
"65",0.845506,13071,"Mecklenburgische Seenplatte",2018
"66",0.776444,13071,"Mecklenburgische Seenplatte",2019
"67",0.48019,13072,"Landkreis Rostock",1998
"68",0.528851,13072,"Landkreis Rostock",1999
"69",0.520017,13072,"Landkreis Rostock",2000
"70",0.449145,13072,"Landkreis Rostock",2001
"71",0.665065,13072,"Landkreis Rostock",2002
"72",0.635846,13072,"Landkreis Rostock",2003
"73",0.648989,13072,"Landkreis Rostock",2004
"74",0.488999,13072,"Landkreis Rostock",2005
"75",0.399019,13072,"Landkreis Rostock",2006
"76",0.35978,13072,"Landkreis Rostock",2007
"77",0.267852,13072,"Landkreis Rostock",2008
"78",0.409586,13072,"Landkreis Rostock",2009
"79",0.33527,13072,"Landkreis Rostock",2010
"80",0.056875,13072,"Landkreis Rostock",2011
"81",0.377239,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.194373,13072,"Landkreis Rostock",2014
"84",0.028348,13072,"Landkreis Rostock",2015
"85",0.031276,13072,"Landkreis Rostock",2016
"86",0.069619,13072,"Landkreis Rostock",2017
"87",0.019742,13072,"Landkreis Rostock",2018
"88",0.077907,13072,"Landkreis Rostock",2019
"89",0.769752,13073,"Vorpommern-Rügen",1998
"90",0.753893,13073,"Vorpommern-Rügen",1999
"91",0.653216,13073,"Vorpommern-Rügen",2000
"92",0.721,13073,"Vorpommern-Rügen",2001
"93",0.883877,13073,"Vorpommern-Rügen",2002
"94",0.958286,13073,"Vorpommern-Rügen",2003
"95",0.904939,13073,"Vorpommern-Rügen",2004
"96",0.786497,13073,"Vorpommern-Rügen",2005
"97",0.949174,13073,"Vorpommern-Rügen",2006
"98",0.778832,13073,"Vorpommern-Rügen",2007
"99",0.708469,13073,"Vorpommern-Rügen",2008
"100",0.620342,13073,"Vorpommern-Rügen",2009
"101",0.707136,13073,"Vorpommern-Rügen",2010
