"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.431267,13003,"Rostock, Stadt",1998
"2",0,13003,"Rostock, Stadt",1999
"3",0.130017,13003,"Rostock, Stadt",2000
"4",0.481796,13003,"Rostock, Stadt",2001
"5",0.62841,13003,"Rostock, Stadt",2002
"6",0.423861,13003,"Rostock, Stadt",2003
"7",0.420406,13003,"Rostock, Stadt",2004
"8",0.397661,13003,"Rostock, Stadt",2005
"9",0.351657,13003,"Rostock, Stadt",2006
"10",0.108156,13003,"Rostock, Stadt",2007
"11",0.220799,13003,"Rostock, Stadt",2008
"12",0.241479,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0.409386,13003,"Rostock, Stadt",2013
"17",0.050778,13003,"Rostock, Stadt",2014
"18",0.327762,13003,"Rostock, Stadt",2015
"19",0.486559,13003,"Rostock, Stadt",2016
"20",0.285837,13003,"Rostock, Stadt",2017
"21",0.077124,13003,"Rostock, Stadt",2018
"22",0.342729,13003,"Rostock, Stadt",2019
"23",0,13004,"Schwerin, Stadt",1998
"24",0.046765,13004,"Schwerin, Stadt",1999
"25",0,13004,"Schwerin, Stadt",2000
"26",0.335094,13004,"Schwerin, Stadt",2001
"27",0,13004,"Schwerin, Stadt",2002
"28",0,13004,"Schwerin, Stadt",2003
"29",0,13004,"Schwerin, Stadt",2004
"30",0,13004,"Schwerin, Stadt",2005
"31",0.382897,13004,"Schwerin, Stadt",2006
"32",0.73459,13004,"Schwerin, Stadt",2007
"33",0,13004,"Schwerin, Stadt",2008
"34",0,13004,"Schwerin, Stadt",2009
"35",0.925236,13004,"Schwerin, Stadt",2010
"36",0.046162,13004,"Schwerin, Stadt",2011
"37",0.356348,13004,"Schwerin, Stadt",2012
"38",0.630515,13004,"Schwerin, Stadt",2013
"39",0.306886,13004,"Schwerin, Stadt",2014
"40",0.822345,13004,"Schwerin, Stadt",2015
"41",0.961307,13004,"Schwerin, Stadt",2016
"42",0.714346,13004,"Schwerin, Stadt",2017
"43",1,13004,"Schwerin, Stadt",2018
"44",0.911528,13004,"Schwerin, Stadt",2019
"45",0.77549,13071,"Mecklenburgische Seenplatte",1998
"46",0.65586,13071,"Mecklenburgische Seenplatte",1999
"47",0.64989,13071,"Mecklenburgische Seenplatte",2000
"48",0.632126,13071,"Mecklenburgische Seenplatte",2001
"49",0.909456,13071,"Mecklenburgische Seenplatte",2002
"50",0.650043,13071,"Mecklenburgische Seenplatte",2003
"51",0.772099,13071,"Mecklenburgische Seenplatte",2004
"52",0.556541,13071,"Mecklenburgische Seenplatte",2005
"53",0.465087,13071,"Mecklenburgische Seenplatte",2006
"54",0.883073,13071,"Mecklenburgische Seenplatte",2007
"55",0.656655,13071,"Mecklenburgische Seenplatte",2008
"56",0.895283,13071,"Mecklenburgische Seenplatte",2009
"57",0.908267,13071,"Mecklenburgische Seenplatte",2010
"58",1,13071,"Mecklenburgische Seenplatte",2011
"59",1,13071,"Mecklenburgische Seenplatte",2012
"60",0.533957,13071,"Mecklenburgische Seenplatte",2013
"61",0.735412,13071,"Mecklenburgische Seenplatte",2014
"62",0.960029,13071,"Mecklenburgische Seenplatte",2015
"63",1,13071,"Mecklenburgische Seenplatte",2016
"64",1,13071,"Mecklenburgische Seenplatte",2017
"65",0.974114,13071,"Mecklenburgische Seenplatte",2018
"66",0.686648,13071,"Mecklenburgische Seenplatte",2019
"67",0.657896,13072,"Landkreis Rostock",1998
"68",0.700595,13072,"Landkreis Rostock",1999
"69",0.644602,13072,"Landkreis Rostock",2000
"70",0.543904,13072,"Landkreis Rostock",2001
"71",0.742669,13072,"Landkreis Rostock",2002
"72",0.643776,13072,"Landkreis Rostock",2003
"73",0.770448,13072,"Landkreis Rostock",2004
"74",0.497177,13072,"Landkreis Rostock",2005
"75",0.430673,13072,"Landkreis Rostock",2006
"76",0.265944,13072,"Landkreis Rostock",2007
"77",0.363368,13072,"Landkreis Rostock",2008
"78",0.709623,13072,"Landkreis Rostock",2009
"79",0.663388,13072,"Landkreis Rostock",2010
"80",0.24359,13072,"Landkreis Rostock",2011
"81",0.502816,13072,"Landkreis Rostock",2012
"82",0.032593,13072,"Landkreis Rostock",2013
"83",0.23277,13072,"Landkreis Rostock",2014
"84",0.182324,13072,"Landkreis Rostock",2015
"85",0.401453,13072,"Landkreis Rostock",2016
"86",0.288362,13072,"Landkreis Rostock",2017
"87",0,13072,"Landkreis Rostock",2018
"88",0.524939,13072,"Landkreis Rostock",2019
"89",0.791898,13073,"Vorpommern-Rügen",1998
"90",0.727469,13073,"Vorpommern-Rügen",1999
"91",0.412496,13073,"Vorpommern-Rügen",2000
"92",0.495326,13073,"Vorpommern-Rügen",2001
