"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.590204,16051000,"Erfurt, Stadt",1998
"2",0.540156,16051000,"Erfurt, Stadt",1999
"3",0.556939,16051000,"Erfurt, Stadt",2000
"4",0.512426,16051000,"Erfurt, Stadt",2001
"5",0.488197,16051000,"Erfurt, Stadt",2002
"6",0.461286,16051000,"Erfurt, Stadt",2003
"7",0.513029,16051000,"Erfurt, Stadt",2004
"8",0.581305,16051000,"Erfurt, Stadt",2005
"9",0.584764,16051000,"Erfurt, Stadt",2006
"10",0.617881,16051000,"Erfurt, Stadt",2007
"11",0.617227,16051000,"Erfurt, Stadt",2008
"12",0.546024,16051000,"Erfurt, Stadt",2009
"13",0.560509,16051000,"Erfurt, Stadt",2010
"14",0.54752,16051000,"Erfurt, Stadt",2011
"15",0.542948,16051000,"Erfurt, Stadt",2012
"16",0.543546,16051000,"Erfurt, Stadt",2013
"17",0.511448,16051000,"Erfurt, Stadt",2014
"18",0.558585,16051000,"Erfurt, Stadt",2015
"19",0.508019,16051000,"Erfurt, Stadt",2016
"20",0.599528,16051000,"Erfurt, Stadt",2017
"21",0.560569,16051000,"Erfurt, Stadt",2018
"22",0.543114,16051000,"Erfurt, Stadt",2019
"23",0.753592,16052000,"Gera, Stadt",1998
"24",0.687854,16052000,"Gera, Stadt",1999
"25",0.676587,16052000,"Gera, Stadt",2000
"26",0.665466,16052000,"Gera, Stadt",2001
"27",0.642028,16052000,"Gera, Stadt",2002
"28",0.664724,16052000,"Gera, Stadt",2003
"29",0.724281,16052000,"Gera, Stadt",2004
"30",0.836263,16052000,"Gera, Stadt",2005
"31",0.848845,16052000,"Gera, Stadt",2006
"32",0.870039,16052000,"Gera, Stadt",2007
"33",0.880594,16052000,"Gera, Stadt",2008
"34",0.933169,16052000,"Gera, Stadt",2009
"35",0.857351,16052000,"Gera, Stadt",2010
"36",0.877202,16052000,"Gera, Stadt",2011
"37",0.815787,16052000,"Gera, Stadt",2012
"38",0.79117,16052000,"Gera, Stadt",2013
"39",0.767559,16052000,"Gera, Stadt",2014
"40",0.819108,16052000,"Gera, Stadt",2015
"41",0.747304,16052000,"Gera, Stadt",2016
"42",0.780392,16052000,"Gera, Stadt",2017
"43",0.813137,16052000,"Gera, Stadt",2018
"44",0.815739,16052000,"Gera, Stadt",2019
"45",0,16053000,"Jena, Stadt",1998
"46",0,16053000,"Jena, Stadt",1999
"47",0,16053000,"Jena, Stadt",2000
"48",0,16053000,"Jena, Stadt",2001
"49",0,16053000,"Jena, Stadt",2002
"50",0,16053000,"Jena, Stadt",2003
"51",0,16053000,"Jena, Stadt",2004
"52",0,16053000,"Jena, Stadt",2005
"53",0,16053000,"Jena, Stadt",2006
"54",0,16053000,"Jena, Stadt",2007
"55",0,16053000,"Jena, Stadt",2008
"56",0,16053000,"Jena, Stadt",2009
"57",0,16053000,"Jena, Stadt",2010
