"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.616786,16051000,"Erfurt, Stadt",1998
"2",0.543333,16051000,"Erfurt, Stadt",1999
"3",0.602417,16051000,"Erfurt, Stadt",2000
"4",0.544122,16051000,"Erfurt, Stadt",2001
"5",0.513697,16051000,"Erfurt, Stadt",2002
"6",0.473634,16051000,"Erfurt, Stadt",2003
"7",0.534855,16051000,"Erfurt, Stadt",2004
"8",0.6145,16051000,"Erfurt, Stadt",2005
"9",0.616619,16051000,"Erfurt, Stadt",2006
"10",0.631609,16051000,"Erfurt, Stadt",2007
"11",0.630719,16051000,"Erfurt, Stadt",2008
"12",0.549554,16051000,"Erfurt, Stadt",2009
"13",0.56532,16051000,"Erfurt, Stadt",2010
"14",0.532851,16051000,"Erfurt, Stadt",2011
"15",0.561842,16051000,"Erfurt, Stadt",2012
"16",0.550166,16051000,"Erfurt, Stadt",2013
"17",0.485078,16051000,"Erfurt, Stadt",2014
"18",0.567791,16051000,"Erfurt, Stadt",2015
"19",0.487287,16051000,"Erfurt, Stadt",2016
"20",0.675591,16051000,"Erfurt, Stadt",2017
"21",0.591042,16051000,"Erfurt, Stadt",2018
"22",0.561661,16051000,"Erfurt, Stadt",2019
"23",0.771981,16052000,"Gera, Stadt",1998
"24",0.692222,16052000,"Gera, Stadt",1999
"25",0.684847,16052000,"Gera, Stadt",2000
"26",0.701881,16052000,"Gera, Stadt",2001
"27",0.650891,16052000,"Gera, Stadt",2002
"28",0.66646,16052000,"Gera, Stadt",2003
"29",0.723518,16052000,"Gera, Stadt",2004
"30",0.856945,16052000,"Gera, Stadt",2005
"31",0.849084,16052000,"Gera, Stadt",2006
"32",0.857238,16052000,"Gera, Stadt",2007
"33",0.857086,16052000,"Gera, Stadt",2008
"34",0.995306,16052000,"Gera, Stadt",2009
"35",0.83316,16052000,"Gera, Stadt",2010
"36",0.870196,16052000,"Gera, Stadt",2011
"37",0.820927,16052000,"Gera, Stadt",2012
"38",0.773032,16052000,"Gera, Stadt",2013
"39",0.713886,16052000,"Gera, Stadt",2014
"40",0.794882,16052000,"Gera, Stadt",2015
"41",0.728668,16052000,"Gera, Stadt",2016
"42",0.786416,16052000,"Gera, Stadt",2017
"43",0.837678,16052000,"Gera, Stadt",2018
"44",0.855197,16052000,"Gera, Stadt",2019
"45",0,16053000,"Jena, Stadt",1998
"46",0,16053000,"Jena, Stadt",1999
"47",0,16053000,"Jena, Stadt",2000
"48",0,16053000,"Jena, Stadt",2001
"49",0,16053000,"Jena, Stadt",2002
"50",0,16053000,"Jena, Stadt",2003
"51",0,16053000,"Jena, Stadt",2004
"52",0,16053000,"Jena, Stadt",2005
"53",0,16053000,"Jena, Stadt",2006
"54",0,16053000,"Jena, Stadt",2007
"55",0,16053000,"Jena, Stadt",2008
"56",0,16053000,"Jena, Stadt",2009
"57",0,16053000,"Jena, Stadt",2010
"58",0,16053000,"Jena, Stadt",2011
"59",0,16053000,"Jena, Stadt",2012
"60",0,16053000,"Jena, Stadt",2013
"61",0,16053000,"Jena, Stadt",2014
"62",0,16053000,"Jena, Stadt",2015
"63",0,16053000,"Jena, Stadt",2016
"64",0,16053000,"Jena, Stadt",2017
"65",0,16053000,"Jena, Stadt",2018
"66",0,16053000,"Jena, Stadt",2019
"67",0.6346,16054000,"Suhl, Stadt",1998
"68",0.520606,16054000,"Suhl, Stadt",1999
"69",0.721469,16054000,"Suhl, Stadt",2000
"70",0.523179,16054000,"Suhl, Stadt",2001
"71",0.55503,16054000,"Suhl, Stadt",2002
"72",0.437973,16054000,"Suhl, Stadt",2003
"73",0.507616,16054000,"Suhl, Stadt",2004
"74",0.674645,16054000,"Suhl, Stadt",2005
"75",0.82221,16054000,"Suhl, Stadt",2006
"76",0.664048,16054000,"Suhl, Stadt",2007
"77",0.637854,16054000,"Suhl, Stadt",2008
"78",0.653985,16054000,"Suhl, Stadt",2009
"79",0.633986,16054000,"Suhl, Stadt",2010
"80",0.617407,16054000,"Suhl, Stadt",2011
"81",0.505799,16054000,"Suhl, Stadt",2012
"82",0.540529,16054000,"Suhl, Stadt",2013
"83",0.658586,16054000,"Suhl, Stadt",2014
"84",0.482143,16054000,"Suhl, Stadt",2015
"85",0.604418,16054000,"Suhl, Stadt",2016
"86",0.600744,16054000,"Suhl, Stadt",2017
"87",0.522538,16054000,"Suhl, Stadt",2018
"88",0.620845,16054000,"Suhl, Stadt",2019
"89",0.700535,16055000,"Weimar, Stadt",1998
"90",0.655605,16055000,"Weimar, Stadt",1999
"91",0.687348,16055000,"Weimar, Stadt",2000
"92",0.544292,16055000,"Weimar, Stadt",2001
"93",0.455817,16055000,"Weimar, Stadt",2002
"94",0.591575,16055000,"Weimar, Stadt",2003
"95",0.5195,16055000,"Weimar, Stadt",2004
"96",0.604811,16055000,"Weimar, Stadt",2005
"97",0.839991,16055000,"Weimar, Stadt",2006
"98",0.652093,16055000,"Weimar, Stadt",2007
"99",0.65156,16055000,"Weimar, Stadt",2008
"100",0.562484,16055000,"Weimar, Stadt",2009
"101",0.605071,16055000,"Weimar, Stadt",2010
"102",0.611551,16055000,"Weimar, Stadt",2011
"103",0.485218,16055000,"Weimar, Stadt",2012
"104",0.474272,16055000,"Weimar, Stadt",2013
"105",0.360708,16055000,"Weimar, Stadt",2014
"106",0.467172,16055000,"Weimar, Stadt",2015
"107",0.393806,16055000,"Weimar, Stadt",2016
"108",0.551907,16055000,"Weimar, Stadt",2017
"109",0.528081,16055000,"Weimar, Stadt",2018
"110",0.508712,16055000,"Weimar, Stadt",2019
"111",0.57104,16056000,"Eisenach, Stadt",1998
"112",0.575363,16056000,"Eisenach, Stadt",1999
"113",0.553181,16056000,"Eisenach, Stadt",2000
"114",0.553426,16056000,"Eisenach, Stadt",2001
"115",0.59692,16056000,"Eisenach, Stadt",2002
"116",0.536565,16056000,"Eisenach, Stadt",2003
"117",0.578985,16056000,"Eisenach, Stadt",2004
"118",0.728562,16056000,"Eisenach, Stadt",2005
"119",0.62539,16056000,"Eisenach, Stadt",2006
