"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.930922,12051000,"Brandenburg an der Havel, Stadt",1998
"2",0.728695,12051000,"Brandenburg an der Havel, Stadt",1999
"3",0.733804,12051000,"Brandenburg an der Havel, Stadt",2000
"4",0.681946,12051000,"Brandenburg an der Havel, Stadt",2001
"5",0.686562,12051000,"Brandenburg an der Havel, Stadt",2002
"6",0.722529,12051000,"Brandenburg an der Havel, Stadt",2003
"7",0.723075,12051000,"Brandenburg an der Havel, Stadt",2004
"8",0.733437,12051000,"Brandenburg an der Havel, Stadt",2005
"9",0.79801,12051000,"Brandenburg an der Havel, Stadt",2006
"10",0.831767,12051000,"Brandenburg an der Havel, Stadt",2007
"11",0.696473,12051000,"Brandenburg an der Havel, Stadt",2008
"12",0.717314,12051000,"Brandenburg an der Havel, Stadt",2009
"13",0.77292,12051000,"Brandenburg an der Havel, Stadt",2010
"14",0.76293,12051000,"Brandenburg an der Havel, Stadt",2011
"15",0.721155,12051000,"Brandenburg an der Havel, Stadt",2012
"16",0.744598,12051000,"Brandenburg an der Havel, Stadt",2013
"17",0.744974,12051000,"Brandenburg an der Havel, Stadt",2014
"18",0.794603,12051000,"Brandenburg an der Havel, Stadt",2015
"19",0.820686,12051000,"Brandenburg an der Havel, Stadt",2016
"20",0.742663,12051000,"Brandenburg an der Havel, Stadt",2017
"21",0.723369,12051000,"Brandenburg an der Havel, Stadt",2018
"22",0.727512,12051000,"Brandenburg an der Havel, Stadt",2019
"23",0.606662,12052000,"Cottbus, Stadt",1998
"24",0.391256,12052000,"Cottbus, Stadt",1999
"25",0.437812,12052000,"Cottbus, Stadt",2000
"26",0.39307,12052000,"Cottbus, Stadt",2001
"27",0.397274,12052000,"Cottbus, Stadt",2002
"28",0.412536,12052000,"Cottbus, Stadt",2003
"29",0.40299,12052000,"Cottbus, Stadt",2004
"30",0.483293,12052000,"Cottbus, Stadt",2005
"31",0.478391,12052000,"Cottbus, Stadt",2006
