"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.937831,12051000,"Brandenburg an der Havel, Stadt",1998
"2",0.754211,12051000,"Brandenburg an der Havel, Stadt",1999
"3",0.771204,12051000,"Brandenburg an der Havel, Stadt",2000
"4",0.699898,12051000,"Brandenburg an der Havel, Stadt",2001
"5",0.708555,12051000,"Brandenburg an der Havel, Stadt",2002
"6",0.744425,12051000,"Brandenburg an der Havel, Stadt",2003
"7",0.739256,12051000,"Brandenburg an der Havel, Stadt",2004
"8",0.735454,12051000,"Brandenburg an der Havel, Stadt",2005
"9",0.802141,12051000,"Brandenburg an der Havel, Stadt",2006
"10",0.875247,12051000,"Brandenburg an der Havel, Stadt",2007
"11",0.688174,12051000,"Brandenburg an der Havel, Stadt",2008
"12",0.724397,12051000,"Brandenburg an der Havel, Stadt",2009
"13",0.769664,12051000,"Brandenburg an der Havel, Stadt",2010
"14",0.754122,12051000,"Brandenburg an der Havel, Stadt",2011
"15",0.686854,12051000,"Brandenburg an der Havel, Stadt",2012
"16",0.741502,12051000,"Brandenburg an der Havel, Stadt",2013
"17",0.745794,12051000,"Brandenburg an der Havel, Stadt",2014
"18",0.812232,12051000,"Brandenburg an der Havel, Stadt",2015
"19",0.794598,12051000,"Brandenburg an der Havel, Stadt",2016
"20",0.758819,12051000,"Brandenburg an der Havel, Stadt",2017
"21",0.744936,12051000,"Brandenburg an der Havel, Stadt",2018
"22",0.729127,12051000,"Brandenburg an der Havel, Stadt",2019
"23",0.550055,12052000,"Cottbus, Stadt",1998
"24",0.373958,12052000,"Cottbus, Stadt",1999
"25",0.435031,12052000,"Cottbus, Stadt",2000
"26",0.380623,12052000,"Cottbus, Stadt",2001
"27",0.390521,12052000,"Cottbus, Stadt",2002
"28",0.404495,12052000,"Cottbus, Stadt",2003
"29",0.371997,12052000,"Cottbus, Stadt",2004
"30",0.468982,12052000,"Cottbus, Stadt",2005
"31",0.432071,12052000,"Cottbus, Stadt",2006
"32",0.566248,12052000,"Cottbus, Stadt",2007
"33",0.472904,12052000,"Cottbus, Stadt",2008
"34",0.46756,12052000,"Cottbus, Stadt",2009
"35",0.479747,12052000,"Cottbus, Stadt",2010
"36",0.449809,12052000,"Cottbus, Stadt",2011
"37",0.481181,12052000,"Cottbus, Stadt",2012
"38",0.533027,12052000,"Cottbus, Stadt",2013
"39",0.51325,12052000,"Cottbus, Stadt",2014
"40",0.546153,12052000,"Cottbus, Stadt",2015
"41",0.551872,12052000,"Cottbus, Stadt",2016
"42",0.57031,12052000,"Cottbus, Stadt",2017
"43",0.606688,12052000,"Cottbus, Stadt",2018
"44",0.487105,12052000,"Cottbus, Stadt",2019
"45",0.747744,12053000,"Frankfurt (Oder), Stadt",1998
"46",0.56452,12053000,"Frankfurt (Oder), Stadt",1999
"47",0.63492,12053000,"Frankfurt (Oder), Stadt",2000
"48",0.642193,12053000,"Frankfurt (Oder), Stadt",2001
"49",0.548892,12053000,"Frankfurt (Oder), Stadt",2002
"50",0.61994,12053000,"Frankfurt (Oder), Stadt",2003
"51",0.657748,12053000,"Frankfurt (Oder), Stadt",2004
"52",0.712877,12053000,"Frankfurt (Oder), Stadt",2005
"53",0.634869,12053000,"Frankfurt (Oder), Stadt",2006
"54",0.651653,12053000,"Frankfurt (Oder), Stadt",2007
"55",0.626083,12053000,"Frankfurt (Oder), Stadt",2008
"56",0.63149,12053000,"Frankfurt (Oder), Stadt",2009
"57",0.60641,12053000,"Frankfurt (Oder), Stadt",2010
"58",0.516404,12053000,"Frankfurt (Oder), Stadt",2011
"59",0.623812,12053000,"Frankfurt (Oder), Stadt",2012
"60",0.604304,12053000,"Frankfurt (Oder), Stadt",2013
