"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",1,12051,"Brandenburg an der Havel, Stadt",1998
"2",1,12051,"Brandenburg an der Havel, Stadt",1999
"3",1,12051,"Brandenburg an der Havel, Stadt",2000
"4",0.928336,12051,"Brandenburg an der Havel, Stadt",2001
"5",0.967075,12051,"Brandenburg an der Havel, Stadt",2002
"6",0.914792,12051,"Brandenburg an der Havel, Stadt",2003
"7",0.862082,12051,"Brandenburg an der Havel, Stadt",2004
"8",0.848257,12051,"Brandenburg an der Havel, Stadt",2005
"9",0.912958,12051,"Brandenburg an der Havel, Stadt",2006
"10",0.975709,12051,"Brandenburg an der Havel, Stadt",2007
"11",0.827644,12051,"Brandenburg an der Havel, Stadt",2008
"12",0.878691,12051,"Brandenburg an der Havel, Stadt",2009
"13",0.876518,12051,"Brandenburg an der Havel, Stadt",2010
"14",0.878734,12051,"Brandenburg an der Havel, Stadt",2011
"15",0.829454,12051,"Brandenburg an der Havel, Stadt",2012
"16",0.867829,12051,"Brandenburg an der Havel, Stadt",2013
"17",0.860527,12051,"Brandenburg an der Havel, Stadt",2014
"18",0.951947,12051,"Brandenburg an der Havel, Stadt",2015
"19",0.86618,12051,"Brandenburg an der Havel, Stadt",2016
"20",0.900685,12051,"Brandenburg an der Havel, Stadt",2017
"21",0.598799,12052,"Cottbus, Stadt",1998
"22",0.558067,12052,"Cottbus, Stadt",1999
"23",0.548339,12052,"Cottbus, Stadt",2000
"24",0.478864,12052,"Cottbus, Stadt",2001
"25",0.481157,12052,"Cottbus, Stadt",2002
"26",0.46815,12052,"Cottbus, Stadt",2003
"27",0.451576,12052,"Cottbus, Stadt",2004
"28",0.48705,12052,"Cottbus, Stadt",2005
"29",0.51958,12052,"Cottbus, Stadt",2006
"30",0.626001,12052,"Cottbus, Stadt",2007
"31",0.557919,12052,"Cottbus, Stadt",2008
"32",0.552227,12052,"Cottbus, Stadt",2009
"33",0.51871,12052,"Cottbus, Stadt",2010
"34",0.507134,12052,"Cottbus, Stadt",2011
"35",0.483471,12052,"Cottbus, Stadt",2012
"36",0.533766,12052,"Cottbus, Stadt",2013
"37",0.502706,12052,"Cottbus, Stadt",2014
"38",0.542131,12052,"Cottbus, Stadt",2015
"39",0.498206,12052,"Cottbus, Stadt",2016
"40",0.541269,12052,"Cottbus, Stadt",2017
"41",0.760709,12053,"Frankfurt (Oder), Stadt",1998
"42",0.752704,12053,"Frankfurt (Oder), Stadt",1999
"43",0.779189,12053,"Frankfurt (Oder), Stadt",2000
"44",0.805782,12053,"Frankfurt (Oder), Stadt",2001
"45",0.732482,12053,"Frankfurt (Oder), Stadt",2002
"46",0.754374,12053,"Frankfurt (Oder), Stadt",2003
"47",0.785171,12053,"Frankfurt (Oder), Stadt",2004
"48",0.730399,12053,"Frankfurt (Oder), Stadt",2005
"49",0.71128,12053,"Frankfurt (Oder), Stadt",2006
"50",0.70768,12053,"Frankfurt (Oder), Stadt",2007
"51",0.718412,12053,"Frankfurt (Oder), Stadt",2008
"52",0.719003,12053,"Frankfurt (Oder), Stadt",2009
"53",0.658697,12053,"Frankfurt (Oder), Stadt",2010
"54",0.600297,12053,"Frankfurt (Oder), Stadt",2011
"55",0.710731,12053,"Frankfurt (Oder), Stadt",2012
"56",0.730031,12053,"Frankfurt (Oder), Stadt",2013
"57",0.704796,12053,"Frankfurt (Oder), Stadt",2014
"58",0.650586,12053,"Frankfurt (Oder), Stadt",2015
"59",0.613663,12053,"Frankfurt (Oder), Stadt",2016
"60",0.682572,12053,"Frankfurt (Oder), Stadt",2017
"61",0,12054,"Potsdam, Stadt",1998
"62",0,12054,"Potsdam, Stadt",1999
"63",0,12054,"Potsdam, Stadt",2000
"64",0,12054,"Potsdam, Stadt",2001
"65",0,12054,"Potsdam, Stadt",2002
"66",0,12054,"Potsdam, Stadt",2003
"67",0,12054,"Potsdam, Stadt",2004
"68",0,12054,"Potsdam, Stadt",2005
"69",0,12054,"Potsdam, Stadt",2006
"70",0,12054,"Potsdam, Stadt",2007
"71",0,12054,"Potsdam, Stadt",2008
"72",0,12054,"Potsdam, Stadt",2009
"73",0,12054,"Potsdam, Stadt",2010
"74",0,12054,"Potsdam, Stadt",2011
"75",0,12054,"Potsdam, Stadt",2012
"76",0,12054,"Potsdam, Stadt",2013
"77",0,12054,"Potsdam, Stadt",2014
"78",0,12054,"Potsdam, Stadt",2015
"79",0,12054,"Potsdam, Stadt",2016
"80",0,12054,"Potsdam, Stadt",2017
"81",0.588759,12060,"Barnim",1998
"82",0.593288,12060,"Barnim",1999
"83",0.623606,12060,"Barnim",2000
"84",0.679428,12060,"Barnim",2001
"85",0.719713,12060,"Barnim",2002
"86",0.620897,12060,"Barnim",2003
"87",0.609123,12060,"Barnim",2004
"88",0.552455,12060,"Barnim",2005
"89",0.560416,12060,"Barnim",2006
"90",0.600134,12060,"Barnim",2007
"91",0.599399,12060,"Barnim",2008
"92",0.566221,12060,"Barnim",2009
"93",0.468577,12060,"Barnim",2010
"94",0.526397,12060,"Barnim",2011
"95",0.549306,12060,"Barnim",2012
"96",0.525142,12060,"Barnim",2013
"97",0.517498,12060,"Barnim",2014
"98",0.515671,12060,"Barnim",2015
"99",0.48163,12060,"Barnim",2016
"100",0.515081,12060,"Barnim",2017
"101",0.285445,12061,"Dahme-Spreewald",1998
"102",0.303146,12061,"Dahme-Spreewald",1999
"103",0.271404,12061,"Dahme-Spreewald",2000
"104",0.333956,12061,"Dahme-Spreewald",2001
"105",0.367381,12061,"Dahme-Spreewald",2002
"106",0.340179,12061,"Dahme-Spreewald",2003
"107",0.321245,12061,"Dahme-Spreewald",2004
"108",0.325636,12061,"Dahme-Spreewald",2005
"109",0.304946,12061,"Dahme-Spreewald",2006
"110",0.341783,12061,"Dahme-Spreewald",2007
"111",0.348457,12061,"Dahme-Spreewald",2008
"112",0.354479,12061,"Dahme-Spreewald",2009
"113",0.3178,12061,"Dahme-Spreewald",2010
"114",0.271676,12061,"Dahme-Spreewald",2011
"115",0.312754,12061,"Dahme-Spreewald",2012
"116",0.38177,12061,"Dahme-Spreewald",2013
"117",0.337052,12061,"Dahme-Spreewald",2014
"118",0.384382,12061,"Dahme-Spreewald",2015
"119",0.344869,12061,"Dahme-Spreewald",2016
"120",0.33456,12061,"Dahme-Spreewald",2017
"121",0.816264,12062,"Elbe-Elster",1998
"122",0.808149,12062,"Elbe-Elster",1999
"123",0.756475,12062,"Elbe-Elster",2000
"124",0.756536,12062,"Elbe-Elster",2001
"125",0.721295,12062,"Elbe-Elster",2002
"126",0.761936,12062,"Elbe-Elster",2003
"127",0.769148,12062,"Elbe-Elster",2004
"128",0.730527,12062,"Elbe-Elster",2005
"129",0.772929,12062,"Elbe-Elster",2006
"130",0.780225,12062,"Elbe-Elster",2007
"131",0.889317,12062,"Elbe-Elster",2008
"132",0.847274,12062,"Elbe-Elster",2009
"133",0.726024,12062,"Elbe-Elster",2010
"134",0.772755,12062,"Elbe-Elster",2011
"135",0.763631,12062,"Elbe-Elster",2012
"136",0.792909,12062,"Elbe-Elster",2013
"137",0.726204,12062,"Elbe-Elster",2014
"138",0.715338,12062,"Elbe-Elster",2015
"139",0.651942,12062,"Elbe-Elster",2016
"140",0.73326,12062,"Elbe-Elster",2017
"141",0.716999,12063,"Havelland",1998
"142",0.684994,12063,"Havelland",1999
"143",0.695937,12063,"Havelland",2000
"144",0.731471,12063,"Havelland",2001
"145",0.771575,12063,"Havelland",2002
"146",0.713041,12063,"Havelland",2003
"147",0.781401,12063,"Havelland",2004
"148",0.7378,12063,"Havelland",2005
"149",0.705592,12063,"Havelland",2006
"150",0.70873,12063,"Havelland",2007
"151",0.747233,12063,"Havelland",2008
"152",0.783078,12063,"Havelland",2009
