"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.281268,13003000,"Rostock, Hansestadt",1998
"2",0.021935,13003000,"Rostock, Hansestadt",1999
"3",0.088378,13003000,"Rostock, Hansestadt",2000
"4",0.169106,13003000,"Rostock, Hansestadt",2001
"5",0.075574,13003000,"Rostock, Hansestadt",2002
"6",0.062688,13003000,"Rostock, Hansestadt",2003
"7",0.055475,13003000,"Rostock, Hansestadt",2004
"8",0.10834,13003000,"Rostock, Hansestadt",2005
"9",0.217653,13003000,"Rostock, Hansestadt",2006
"10",0.155169,13003000,"Rostock, Hansestadt",2007
"11",0.145077,13003000,"Rostock, Hansestadt",2008
"12",0.188705,13003000,"Rostock, Hansestadt",2009
"13",0.140471,13003000,"Rostock, Hansestadt",2010
"14",0.113345,13003000,"Rostock, Hansestadt",2011
"15",0.072348,13003000,"Rostock, Hansestadt",2012
"16",0.249627,13003000,"Rostock, Hansestadt",2013
"17",0.133707,13003000,"Rostock, Hansestadt",2014
"18",0.174019,13003000,"Rostock, Hansestadt",2015
"19",0.210111,13003000,"Rostock, Hansestadt",2016
"20",0.184484,13003000,"Rostock, Hansestadt",2017
"21",0.11606,13003000,"Rostock, Hansestadt",2018
"22",0.131965,13003000,"Rostock, Hansestadt",2019
"23",0.160913,13004000,"Schwerin, Landeshauptstadt",1998
"24",0.009182,13004000,"Schwerin, Landeshauptstadt",1999
"25",0,13004000,"Schwerin, Landeshauptstadt",2000
"26",0.13366,13004000,"Schwerin, Landeshauptstadt",2001
"27",0,13004000,"Schwerin, Landeshauptstadt",2002
"28",0.098073,13004000,"Schwerin, Landeshauptstadt",2003
"29",0.078622,13004000,"Schwerin, Landeshauptstadt",2004
"30",0.104568,13004000,"Schwerin, Landeshauptstadt",2005
"31",0.308195,13004000,"Schwerin, Landeshauptstadt",2006
"32",0.339944,13004000,"Schwerin, Landeshauptstadt",2007
"33",0.188401,13004000,"Schwerin, Landeshauptstadt",2008
"34",0.198908,13004000,"Schwerin, Landeshauptstadt",2009
"35",0.425914,13004000,"Schwerin, Landeshauptstadt",2010
"36",0.159733,13004000,"Schwerin, Landeshauptstadt",2011
"37",0.200602,13004000,"Schwerin, Landeshauptstadt",2012
"38",0.310195,13004000,"Schwerin, Landeshauptstadt",2013
"39",0.236394,13004000,"Schwerin, Landeshauptstadt",2014
"40",0.459664,13004000,"Schwerin, Landeshauptstadt",2015
"41",0.353171,13004000,"Schwerin, Landeshauptstadt",2016
"42",0.302549,13004000,"Schwerin, Landeshauptstadt",2017
"43",0.31045,13004000,"Schwerin, Landeshauptstadt",2018
"44",0.300183,13004000,"Schwerin, Landeshauptstadt",2019
"45",0.584101,13071027,"Dargun, Stadt",1998
"46",0.582179,13071027,"Dargun, Stadt",1999
"47",0.490265,13071027,"Dargun, Stadt",2000
"48",0.531132,13071027,"Dargun, Stadt",2001
"49",0.578171,13071027,"Dargun, Stadt",2002
"50",0.544491,13071027,"Dargun, Stadt",2003
"51",0.513693,13071027,"Dargun, Stadt",2004
"52",0.463007,13071027,"Dargun, Stadt",2005
"53",0.510729,13071027,"Dargun, Stadt",2006
"54",0.6007,13071027,"Dargun, Stadt",2007
"55",0.551379,13071027,"Dargun, Stadt",2008
"56",0.662014,13071027,"Dargun, Stadt",2009
"57",0.637039,13071027,"Dargun, Stadt",2010
"58",0.671712,13071027,"Dargun, Stadt",2011
"59",0.628786,13071027,"Dargun, Stadt",2012
"60",0.518236,13071027,"Dargun, Stadt",2013
"61",0.557837,13071027,"Dargun, Stadt",2014
"62",0.555424,13071027,"Dargun, Stadt",2015
"63",0.704861,13071027,"Dargun, Stadt",2016
"64",0.7713,13071027,"Dargun, Stadt",2017
"65",0.617457,13071027,"Dargun, Stadt",2018
"66",0.615701,13071027,"Dargun, Stadt",2019
"67",0.693618,13071029,"Demmin, Hansestadt",1998
"68",0.585107,13071029,"Demmin, Hansestadt",1999
"69",0.650978,13071029,"Demmin, Hansestadt",2000
"70",0.645142,13071029,"Demmin, Hansestadt",2001
"71",0.705246,13071029,"Demmin, Hansestadt",2002
"72",0.669336,13071029,"Demmin, Hansestadt",2003
"73",0.726329,13071029,"Demmin, Hansestadt",2004
"74",0.685468,13071029,"Demmin, Hansestadt",2005
"75",0.721978,13071029,"Demmin, Hansestadt",2006
"76",0.79772,13071029,"Demmin, Hansestadt",2007
"77",0.728928,13071029,"Demmin, Hansestadt",2008
"78",0.853182,13071029,"Demmin, Hansestadt",2009
"79",0.823487,13071029,"Demmin, Hansestadt",2010
"80",0.906775,13071029,"Demmin, Hansestadt",2011
"81",0.920838,13071029,"Demmin, Hansestadt",2012
"82",0.736246,13071029,"Demmin, Hansestadt",2013
"83",0.80572,13071029,"Demmin, Hansestadt",2014
"84",0.841322,13071029,"Demmin, Hansestadt",2015
"85",0.866334,13071029,"Demmin, Hansestadt",2016
"86",0.908497,13071029,"Demmin, Hansestadt",2017
"87",0.869679,13071029,"Demmin, Hansestadt",2018
"88",0.820217,13071029,"Demmin, Hansestadt",2019
"89",0.643279,13071033,"Feldberger Seenlandschaft",1998
"90",0.596957,13071033,"Feldberger Seenlandschaft",1999
"91",0.563971,13071033,"Feldberger Seenlandschaft",2000
"92",0.595785,13071033,"Feldberger Seenlandschaft",2001
"93",0.663798,13071033,"Feldberger Seenlandschaft",2002
"94",0.555482,13071033,"Feldberger Seenlandschaft",2003
"95",0.547746,13071033,"Feldberger Seenlandschaft",2004
"96",0.507506,13071033,"Feldberger Seenlandschaft",2005
"97",0.518458,13071033,"Feldberger Seenlandschaft",2006
"98",0.543815,13071033,"Feldberger Seenlandschaft",2007
"99",0.533845,13071033,"Feldberger Seenlandschaft",2008
"100",0.614437,13071033,"Feldberger Seenlandschaft",2009
"101",0.588839,13071033,"Feldberger Seenlandschaft",2010
"102",0.62992,13071033,"Feldberger Seenlandschaft",2011
"103",0.612214,13071033,"Feldberger Seenlandschaft",2012
"104",0.508142,13071033,"Feldberger Seenlandschaft",2013
"105",0.528074,13071033,"Feldberger Seenlandschaft",2014
"106",0.591302,13071033,"Feldberger Seenlandschaft",2015
"107",0.774504,13071033,"Feldberger Seenlandschaft",2016
"108",0.794886,13071033,"Feldberger Seenlandschaft",2017
"109",0.685117,13071033,"Feldberger Seenlandschaft",2018
"110",0.68828,13071033,"Feldberger Seenlandschaft",2019
"111",0.414836,13071107,"Neubrandenburg, Stadt",1998
"112",0.224011,13071107,"Neubrandenburg, Stadt",1999
"113",0.263267,13071107,"Neubrandenburg, Stadt",2000
"114",0.265079,13071107,"Neubrandenburg, Stadt",2001
"115",0.267475,13071107,"Neubrandenburg, Stadt",2002
"116",0.240437,13071107,"Neubrandenburg, Stadt",2003
"117",0.285441,13071107,"Neubrandenburg, Stadt",2004
"118",0.284404,13071107,"Neubrandenburg, Stadt",2005
"119",0.371828,13071107,"Neubrandenburg, Stadt",2006
"120",0.419488,13071107,"Neubrandenburg, Stadt",2007
"121",0.395424,13071107,"Neubrandenburg, Stadt",2008
"122",0.492112,13071107,"Neubrandenburg, Stadt",2009
"123",0.511828,13071107,"Neubrandenburg, Stadt",2010
"124",0.546813,13071107,"Neubrandenburg, Stadt",2011
"125",0.575478,13071107,"Neubrandenburg, Stadt",2012
"126",0.478337,13071107,"Neubrandenburg, Stadt",2013
"127",0.521314,13071107,"Neubrandenburg, Stadt",2014
"128",0.581365,13071107,"Neubrandenburg, Stadt",2015
"129",0.608557,13071107,"Neubrandenburg, Stadt",2016
"130",0.653717,13071107,"Neubrandenburg, Stadt",2017
"131",0.618525,13071107,"Neubrandenburg, Stadt",2018
"132",0.583243,13071107,"Neubrandenburg, Stadt",2019
"133",0.533182,13071110,"Neustrelitz, Stadt",1998
"134",0.365654,13071110,"Neustrelitz, Stadt",1999
"135",0.395178,13071110,"Neustrelitz, Stadt",2000
"136",0.431432,13071110,"Neustrelitz, Stadt",2001
"137",0.499604,13071110,"Neustrelitz, Stadt",2002
"138",0.430238,13071110,"Neustrelitz, Stadt",2003
"139",0.43811,13071110,"Neustrelitz, Stadt",2004
"140",0.415759,13071110,"Neustrelitz, Stadt",2005
"141",0.489565,13071110,"Neustrelitz, Stadt",2006
"142",0.558225,13071110,"Neustrelitz, Stadt",2007
"143",0.55472,13071110,"Neustrelitz, Stadt",2008
"144",0.639906,13071110,"Neustrelitz, Stadt",2009
"145",0.634308,13071110,"Neustrelitz, Stadt",2010
"146",0.6372,13071110,"Neustrelitz, Stadt",2011
"147",0.639578,13071110,"Neustrelitz, Stadt",2012
"148",0.512611,13071110,"Neustrelitz, Stadt",2013
"149",0.552806,13071110,"Neustrelitz, Stadt",2014
"150",0.592352,13071110,"Neustrelitz, Stadt",2015
"151",0.682747,13071110,"Neustrelitz, Stadt",2016
"152",0.694458,13071110,"Neustrelitz, Stadt",2017
"153",0.6326,13071110,"Neustrelitz, Stadt",2018
"154",0.624109,13071110,"Neustrelitz, Stadt",2019
"155",0.427214,13071156,"Waren (Müritz), Stadt",1998
"156",0.260825,13071156,"Waren (Müritz), Stadt",1999
"157",0.277548,13071156,"Waren (Müritz), Stadt",2000
"158",0.26692,13071156,"Waren (Müritz), Stadt",2001
"159",0.357055,13071156,"Waren (Müritz), Stadt",2002
"160",0.251056,13071156,"Waren (Müritz), Stadt",2003
"161",0.27121,13071156,"Waren (Müritz), Stadt",2004
"162",0.258586,13071156,"Waren (Müritz), Stadt",2005
"163",0.332849,13071156,"Waren (Müritz), Stadt",2006
"164",0.373431,13071156,"Waren (Müritz), Stadt",2007
"165",0.378204,13071156,"Waren (Müritz), Stadt",2008
"166",0.479865,13071156,"Waren (Müritz), Stadt",2009
"167",0.470148,13071156,"Waren (Müritz), Stadt",2010
"168",0.526827,13071156,"Waren (Müritz), Stadt",2011
"169",0.514246,13071156,"Waren (Müritz), Stadt",2012
"170",0.410497,13071156,"Waren (Müritz), Stadt",2013
"171",0.437197,13071156,"Waren (Müritz), Stadt",2014
"172",0.485407,13071156,"Waren (Müritz), Stadt",2015
"173",0.572868,13071156,"Waren (Müritz), Stadt",2016
"174",0.577102,13071156,"Waren (Müritz), Stadt",2017
"175",0.51898,13071156,"Waren (Müritz), Stadt",2018
"176",0.472152,13071156,"Waren (Müritz), Stadt",2019
"177",0.703731,13071951,"Demmin-Land",1998
"178",0.749369,13071951,"Demmin-Land",1999
"179",0.776107,13071951,"Demmin-Land",2000
"180",0.743356,13071951,"Demmin-Land",2001
"181",0.787798,13071951,"Demmin-Land",2002
"182",0.744593,13071951,"Demmin-Land",2003
"183",0.760804,13071951,"Demmin-Land",2004
"184",0.705312,13071951,"Demmin-Land",2005
"185",0.696913,13071951,"Demmin-Land",2006
"186",0.803392,13071951,"Demmin-Land",2007
"187",0.726856,13071951,"Demmin-Land",2008
"188",0.787636,13071951,"Demmin-Land",2009
"189",0.750122,13071951,"Demmin-Land",2010
"190",0.780092,13071951,"Demmin-Land",2011
"191",0.744816,13071951,"Demmin-Land",2012
"192",0.609297,13071951,"Demmin-Land",2013
"193",0.602448,13071951,"Demmin-Land",2014
"194",0.632215,13071951,"Demmin-Land",2015
"195",0.793553,13071951,"Demmin-Land",2016
"196",0.831212,13071951,"Demmin-Land",2017
"197",0.808179,13071951,"Demmin-Land",2018
"198",0.756815,13071951,"Demmin-Land",2019
"199",0.706605,13071952,"Friedland",1998
"200",0.675102,13071952,"Friedland",1999
"201",0.671279,13071952,"Friedland",2000
"202",0.705411,13071952,"Friedland",2001
"203",0.767811,13071952,"Friedland",2002
"204",0.75965,13071952,"Friedland",2003
"205",0.741496,13071952,"Friedland",2004
"206",0.750287,13071952,"Friedland",2005
"207",0.756768,13071952,"Friedland",2006
"208",0.829932,13071952,"Friedland",2007
"209",0.794456,13071952,"Friedland",2008
"210",0.835685,13071952,"Friedland",2009
"211",0.817509,13071952,"Friedland",2010
"212",0.849195,13071952,"Friedland",2011
"213",0.858534,13071952,"Friedland",2012
"214",0.719073,13071952,"Friedland",2013
"215",0.748744,13071952,"Friedland",2014
"216",0.810494,13071952,"Friedland",2015
"217",0.854159,13071952,"Friedland",2016
"218",0.920633,13071952,"Friedland",2017
"219",0.823907,13071952,"Friedland",2018
"220",0.843481,13071952,"Friedland",2019
"221",0.606455,13071953,"Malchin am Kummerower See",1998
"222",0.499186,13071953,"Malchin am Kummerower See",1999
"223",0.548898,13071953,"Malchin am Kummerower See",2000
"224",0.546121,13071953,"Malchin am Kummerower See",2001
"225",0.62722,13071953,"Malchin am Kummerower See",2002
"226",0.574191,13071953,"Malchin am Kummerower See",2003
"227",0.57082,13071953,"Malchin am Kummerower See",2004
"228",0.549334,13071953,"Malchin am Kummerower See",2005
"229",0.556744,13071953,"Malchin am Kummerower See",2006
"230",0.660447,13071953,"Malchin am Kummerower See",2007
"231",0.62048,13071953,"Malchin am Kummerower See",2008
"232",0.72343,13071953,"Malchin am Kummerower See",2009
"233",0.671043,13071953,"Malchin am Kummerower See",2010
"234",0.709223,13071953,"Malchin am Kummerower See",2011
"235",0.706163,13071953,"Malchin am Kummerower See",2012
"236",0.576325,13071953,"Malchin am Kummerower See",2013
"237",0.604001,13071953,"Malchin am Kummerower See",2014
"238",0.652039,13071953,"Malchin am Kummerower See",2015
"239",0.73005,13071953,"Malchin am Kummerower See",2016
"240",0.773851,13071953,"Malchin am Kummerower See",2017
"241",0.721449,13071953,"Malchin am Kummerower See",2018
"242",0.694945,13071953,"Malchin am Kummerower See",2019
"243",0.529086,13071954,"Malchow",1998
"244",0.475147,13071954,"Malchow",1999
"245",0.451325,13071954,"Malchow",2000
"246",0.392393,13071954,"Malchow",2001
"247",0.476304,13071954,"Malchow",2002
"248",0.40916,13071954,"Malchow",2003
"249",0.403619,13071954,"Malchow",2004
"250",0.418009,13071954,"Malchow",2005
"251",0.467627,13071954,"Malchow",2006
"252",0.518955,13071954,"Malchow",2007
"253",0.478801,13071954,"Malchow",2008
"254",0.569014,13071954,"Malchow",2009
"255",0.53529,13071954,"Malchow",2010
"256",0.562651,13071954,"Malchow",2011
"257",0.537366,13071954,"Malchow",2012
"258",0.406398,13071954,"Malchow",2013
"259",0.454605,13071954,"Malchow",2014
"260",0.489919,13071954,"Malchow",2015
"261",0.620212,13071954,"Malchow",2016
"262",0.666995,13071954,"Malchow",2017
"263",0.62429,13071954,"Malchow",2018
"264",0.53656,13071954,"Malchow",2019
"265",0.600755,13071955,"Mecklenburgische Kleinseenplatte",1998
"266",0.506492,13071955,"Mecklenburgische Kleinseenplatte",1999
"267",0.543164,13071955,"Mecklenburgische Kleinseenplatte",2000
"268",0.527517,13071955,"Mecklenburgische Kleinseenplatte",2001
