"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.271516,13003000,"Rostock, Hansestadt",1998
"2",0.00052,13003000,"Rostock, Hansestadt",1999
"3",0.120093,13003000,"Rostock, Hansestadt",2000
"4",0.200635,13003000,"Rostock, Hansestadt",2001
"5",0.150323,13003000,"Rostock, Hansestadt",2002
"6",0.042136,13003000,"Rostock, Hansestadt",2003
"7",0.021759,13003000,"Rostock, Hansestadt",2004
"8",0.10836,13003000,"Rostock, Hansestadt",2005
"9",0.241404,13003000,"Rostock, Hansestadt",2006
"10",0.174953,13003000,"Rostock, Hansestadt",2007
"11",0.122221,13003000,"Rostock, Hansestadt",2008
"12",0.188471,13003000,"Rostock, Hansestadt",2009
"13",0.11088,13003000,"Rostock, Hansestadt",2010
"14",0.139005,13003000,"Rostock, Hansestadt",2011
"15",0.031416,13003000,"Rostock, Hansestadt",2012
"16",0.322139,13003000,"Rostock, Hansestadt",2013
"17",0.157905,13003000,"Rostock, Hansestadt",2014
"18",0.250115,13003000,"Rostock, Hansestadt",2015
"19",0.290756,13003000,"Rostock, Hansestadt",2016
"20",0.278274,13003000,"Rostock, Hansestadt",2017
"21",0.237397,13003000,"Rostock, Hansestadt",2018
"22",0.293485,13003000,"Rostock, Hansestadt",2019
"23",0.080944,13004000,"Schwerin, Landeshauptstadt",1998
"24",0,13004000,"Schwerin, Landeshauptstadt",1999
"25",0,13004000,"Schwerin, Landeshauptstadt",2000
"26",0.130208,13004000,"Schwerin, Landeshauptstadt",2001
"27",0,13004000,"Schwerin, Landeshauptstadt",2002
"28",0.042893,13004000,"Schwerin, Landeshauptstadt",2003
"29",0,13004000,"Schwerin, Landeshauptstadt",2004
"30",0.043987,13004000,"Schwerin, Landeshauptstadt",2005
"31",0.324573,13004000,"Schwerin, Landeshauptstadt",2006
"32",0.388091,13004000,"Schwerin, Landeshauptstadt",2007
"33",0.092275,13004000,"Schwerin, Landeshauptstadt",2008
"34",0.129086,13004000,"Schwerin, Landeshauptstadt",2009
"35",0.486902,13004000,"Schwerin, Landeshauptstadt",2010
"36",0.155729,13004000,"Schwerin, Landeshauptstadt",2011
"37",0.174661,13004000,"Schwerin, Landeshauptstadt",2012
"38",0.371434,13004000,"Schwerin, Landeshauptstadt",2013
"39",0.261106,13004000,"Schwerin, Landeshauptstadt",2014
"40",0.475791,13004000,"Schwerin, Landeshauptstadt",2015
"41",0.395215,13004000,"Schwerin, Landeshauptstadt",2016
"42",0.340427,13004000,"Schwerin, Landeshauptstadt",2017
"43",0.4147,13004000,"Schwerin, Landeshauptstadt",2018
"44",0.390238,13004000,"Schwerin, Landeshauptstadt",2019
"45",0.583858,13071027,"Dargun, Stadt",1998
"46",0.584599,13071027,"Dargun, Stadt",1999
"47",0.502727,13071027,"Dargun, Stadt",2000
"48",0.502219,13071027,"Dargun, Stadt",2001
"49",0.61071,13071027,"Dargun, Stadt",2002
"50",0.512015,13071027,"Dargun, Stadt",2003
"51",0.510376,13071027,"Dargun, Stadt",2004
"52",0.442979,13071027,"Dargun, Stadt",2005
"53",0.494411,13071027,"Dargun, Stadt",2006
"54",0.640371,13071027,"Dargun, Stadt",2007
"55",0.539817,13071027,"Dargun, Stadt",2008
"56",0.692636,13071027,"Dargun, Stadt",2009
"57",0.645049,13071027,"Dargun, Stadt",2010
"58",0.73304,13071027,"Dargun, Stadt",2011
"59",0.669693,13071027,"Dargun, Stadt",2012
"60",0.526826,13071027,"Dargun, Stadt",2013
"61",0.586534,13071027,"Dargun, Stadt",2014
"62",0.579128,13071027,"Dargun, Stadt",2015
"63",0.735357,13071027,"Dargun, Stadt",2016
"64",0.799883,13071027,"Dargun, Stadt",2017
"65",0.664568,13071027,"Dargun, Stadt",2018
"66",0.613021,13071027,"Dargun, Stadt",2019
"67",0.682232,13071029,"Demmin, Hansestadt",1998
"68",0.571426,13071029,"Demmin, Hansestadt",1999
"69",0.637267,13071029,"Demmin, Hansestadt",2000
"70",0.608769,13071029,"Demmin, Hansestadt",2001
"71",0.720696,13071029,"Demmin, Hansestadt",2002
"72",0.633498,13071029,"Demmin, Hansestadt",2003
"73",0.722414,13071029,"Demmin, Hansestadt",2004
"74",0.661238,13071029,"Demmin, Hansestadt",2005
"75",0.700771,13071029,"Demmin, Hansestadt",2006
"76",0.839972,13071029,"Demmin, Hansestadt",2007
"77",0.716497,13071029,"Demmin, Hansestadt",2008
"78",0.886101,13071029,"Demmin, Hansestadt",2009
"79",0.828976,13071029,"Demmin, Hansestadt",2010
"80",0.959128,13071029,"Demmin, Hansestadt",2011
"81",0.968272,13071029,"Demmin, Hansestadt",2012
"82",0.736135,13071029,"Demmin, Hansestadt",2013
"83",0.833107,13071029,"Demmin, Hansestadt",2014
"84",0.87436,13071029,"Demmin, Hansestadt",2015
"85",0.896499,13071029,"Demmin, Hansestadt",2016
"86",0.933985,13071029,"Demmin, Hansestadt",2017
"87",0.901546,13071029,"Demmin, Hansestadt",2018
"88",0.805354,13071029,"Demmin, Hansestadt",2019
"89",0.639787,13071033,"Feldberger Seenlandschaft",1998
"90",0.597861,13071033,"Feldberger Seenlandschaft",1999
"91",0.567163,13071033,"Feldberger Seenlandschaft",2000
"92",0.566956,13071033,"Feldberger Seenlandschaft",2001
"93",0.688635,13071033,"Feldberger Seenlandschaft",2002
"94",0.521145,13071033,"Feldberger Seenlandschaft",2003
"95",0.543187,13071033,"Feldberger Seenlandschaft",2004
"96",0.48631,13071033,"Feldberger Seenlandschaft",2005
"97",0.500196,13071033,"Feldberger Seenlandschaft",2006
"98",0.579128,13071033,"Feldberger Seenlandschaft",2007
"99",0.5201,13071033,"Feldberger Seenlandschaft",2008
"100",0.642239,13071033,"Feldberger Seenlandschaft",2009
"101",0.595793,13071033,"Feldberger Seenlandschaft",2010
"102",0.690936,13071033,"Feldberger Seenlandschaft",2011
"103",0.651523,13071033,"Feldberger Seenlandschaft",2012
"104",0.516683,13071033,"Feldberger Seenlandschaft",2013
"105",0.555945,13071033,"Feldberger Seenlandschaft",2014
"106",0.618518,13071033,"Feldberger Seenlandschaft",2015
"107",0.807433,13071033,"Feldberger Seenlandschaft",2016
"108",0.825486,13071033,"Feldberger Seenlandschaft",2017
"109",0.728619,13071033,"Feldberger Seenlandschaft",2018
"110",0.681822,13071033,"Feldberger Seenlandschaft",2019
"111",0.405197,13071107,"Neubrandenburg, Stadt",1998
"112",0.214971,13071107,"Neubrandenburg, Stadt",1999
"113",0.269067,13071107,"Neubrandenburg, Stadt",2000
"114",0.201215,13071107,"Neubrandenburg, Stadt",2001
"115",0.300068,13071107,"Neubrandenburg, Stadt",2002
"116",0.175075,13071107,"Neubrandenburg, Stadt",2003
"117",0.252986,13071107,"Neubrandenburg, Stadt",2004
"118",0.237337,13071107,"Neubrandenburg, Stadt",2005
"119",0.336363,13071107,"Neubrandenburg, Stadt",2006
"120",0.430879,13071107,"Neubrandenburg, Stadt",2007
"121",0.362823,13071107,"Neubrandenburg, Stadt",2008
"122",0.503229,13071107,"Neubrandenburg, Stadt",2009
"123",0.506073,13071107,"Neubrandenburg, Stadt",2010
"124",0.596566,13071107,"Neubrandenburg, Stadt",2011
"125",0.602791,13071107,"Neubrandenburg, Stadt",2012
"126",0.475853,13071107,"Neubrandenburg, Stadt",2013
"127",0.535696,13071107,"Neubrandenburg, Stadt",2014
"128",0.593729,13071107,"Neubrandenburg, Stadt",2015
"129",0.627633,13071107,"Neubrandenburg, Stadt",2016
"130",0.672615,13071107,"Neubrandenburg, Stadt",2017
"131",0.657694,13071107,"Neubrandenburg, Stadt",2018
"132",0.573943,13071107,"Neubrandenburg, Stadt",2019
"133",0.523981,13071110,"Neustrelitz, Stadt",1998
