"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",6411000,1998,158254,0.364877172896287,0.495382673331806,0.597574955077278,0.514898995985098,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"2",6411000,1999,158254,0.346355945253464,0.476514890660063,0.579825739794945,0.494059136298355,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"3",6411000,2000,158254,0.317446469735243,0.445025901597434,0.567699660476173,0.466648001784115,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"4",6411000,2001,158254,0.273498220187317,0.396704658448354,0.531475256923946,0.418082877690106,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"5",6411000,2002,158254,0.27936380138035,0.391115068314143,0.500169000421054,0.406354782146655,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"6",6411000,2003,158254,0.2988488937356,0.392894141001759,0.483642592072931,0.408145448851641,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"7",6411000,2004,158254,0.319445877171442,0.408524411931161,0.47210378342953,0.417476611382847,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"8",6411000,2005,158254,0.354502473638021,0.416655027929194,0.407585594560657,0.409414426747166,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"9",6411000,2006,158254,0.355400941920259,0.4005829125733,0.363793293376246,0.387127853780934,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"10",6411000,2007,158254,0.333189763493601,0.381084899058607,0.34008625285659,0.362403352929399,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"11",6411000,2008,158254,0.303714753701851,0.377646912379626,0.312579770611831,0.339567408443587,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"12",6411000,2009,158254,0.294495217248017,0.374025024391047,0.290437422535716,0.326345058563687,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"13",6411000,2010,158254,0.280819218451991,0.388133288465808,0.252161307208481,0.312041723327937,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"14",6411000,2011,158254,0.26942384009126,0.407657654308898,0.20818437109365,0.298492752328763,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"15",6411000,2012,158254,0.265557254846123,0.395723624646322,0.182317205335816,0.282744137041862,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"16",6411000,2013,158254,0.265250652883207,0.393656946185097,0.151824565000974,0.270322243343286,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"17",6411000,2014,158254,0.256205041543327,0.379024723847076,0.137409531249248,0.255924790329423,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"18",6411000,2015,158254,0.243158984266777,0.370027239292194,0.127446747895228,0.243827786504356,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
