"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.332271,6411,"Darmstadt, Stadt",1998
"2",0.299592,6411,"Darmstadt, Stadt",1999
"3",0.299684,6411,"Darmstadt, Stadt",2000
"4",0.301846,6411,"Darmstadt, Stadt",2001
"5",0.263577,6411,"Darmstadt, Stadt",2002
"6",0.255914,6411,"Darmstadt, Stadt",2003
"7",0.30844,6411,"Darmstadt, Stadt",2004
"8",0.267744,6411,"Darmstadt, Stadt",2005
"9",0.267009,6411,"Darmstadt, Stadt",2006
"10",0.24368,6411,"Darmstadt, Stadt",2007
"11",0.240364,6411,"Darmstadt, Stadt",2008
"12",0.195444,6411,"Darmstadt, Stadt",2009
"13",0.205184,6411,"Darmstadt, Stadt",2010
"14",0.226815,6411,"Darmstadt, Stadt",2011
"15",0.226587,6411,"Darmstadt, Stadt",2012
"16",0.19928,6411,"Darmstadt, Stadt",2013
"17",0.214309,6411,"Darmstadt, Stadt",2014
"18",0.228207,6411,"Darmstadt, Stadt",2015
"19",0.198193,6411,"Darmstadt, Stadt",2016
"20",0.162407,6411,"Darmstadt, Stadt",2017
"21",0.378574,6412,"Frankfurt am Main, Stadt",1998
"22",0.357441,6412,"Frankfurt am Main, Stadt",1999
"23",0.362521,6412,"Frankfurt am Main, Stadt",2000
"24",0.362945,6412,"Frankfurt am Main, Stadt",2001
"25",0.321895,6412,"Frankfurt am Main, Stadt",2002
"26",0.320758,6412,"Frankfurt am Main, Stadt",2003
"27",0.335533,6412,"Frankfurt am Main, Stadt",2004
"28",0.324337,6412,"Frankfurt am Main, Stadt",2005
"29",0.355633,6412,"Frankfurt am Main, Stadt",2006
"30",0.355606,6412,"Frankfurt am Main, Stadt",2007
"31",0.284455,6412,"Frankfurt am Main, Stadt",2008
"32",0.26361,6412,"Frankfurt am Main, Stadt",2009
"33",0.273713,6412,"Frankfurt am Main, Stadt",2010
"34",0.254714,6412,"Frankfurt am Main, Stadt",2011
"35",0.263206,6412,"Frankfurt am Main, Stadt",2012
"36",0.26747,6412,"Frankfurt am Main, Stadt",2013
"37",0.260349,6412,"Frankfurt am Main, Stadt",2014
"38",0.25155,6412,"Frankfurt am Main, Stadt",2015
"39",0.265034,6412,"Frankfurt am Main, Stadt",2016
"40",0.241624,6412,"Frankfurt am Main, Stadt",2017
"41",1,6413,"Offenbach am Main, Stadt",1998
"42",1,6413,"Offenbach am Main, Stadt",1999
"43",1,6413,"Offenbach am Main, Stadt",2000
"44",1,6413,"Offenbach am Main, Stadt",2001
"45",1,6413,"Offenbach am Main, Stadt",2002
