"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.329102,3101,"Braunschweig, Stadt",1998
"2",0.314919,3101,"Braunschweig, Stadt",1999
"3",0.312737,3101,"Braunschweig, Stadt",2000
"4",0.307673,3101,"Braunschweig, Stadt",2001
"5",0.307002,3101,"Braunschweig, Stadt",2002
"6",0.313276,3101,"Braunschweig, Stadt",2003
"7",0.335991,3101,"Braunschweig, Stadt",2004
"8",0.271718,3101,"Braunschweig, Stadt",2005
"9",0.26129,3101,"Braunschweig, Stadt",2006
"10",0.25892,3101,"Braunschweig, Stadt",2007
"11",0.249941,3101,"Braunschweig, Stadt",2008
"12",0.298411,3101,"Braunschweig, Stadt",2009
"13",0.232713,3101,"Braunschweig, Stadt",2010
"14",0.219991,3101,"Braunschweig, Stadt",2011
"15",0.278847,3101,"Braunschweig, Stadt",2012
"16",0.267221,3101,"Braunschweig, Stadt",2013
"17",0.246746,3101,"Braunschweig, Stadt",2014
"18",0.235461,3101,"Braunschweig, Stadt",2015
"19",0.191436,3101,"Braunschweig, Stadt",2016
"20",0.172424,3101,"Braunschweig, Stadt",2017
"21",0.663266,3102,"Salzgitter, Stadt",1998
"22",0.660872,3102,"Salzgitter, Stadt",1999
"23",0.631905,3102,"Salzgitter, Stadt",2000
"24",0.596049,3102,"Salzgitter, Stadt",2001
"25",0.613731,3102,"Salzgitter, Stadt",2002
"26",0.625489,3102,"Salzgitter, Stadt",2003
"27",0.635947,3102,"Salzgitter, Stadt",2004
"28",0.581909,3102,"Salzgitter, Stadt",2005
"29",0.616151,3102,"Salzgitter, Stadt",2006
"30",0.632368,3102,"Salzgitter, Stadt",2007
"31",0.65582,3102,"Salzgitter, Stadt",2008
"32",0.691159,3102,"Salzgitter, Stadt",2009
"33",0.624881,3102,"Salzgitter, Stadt",2010
"34",0.567341,3102,"Salzgitter, Stadt",2011
"35",0.587775,3102,"Salzgitter, Stadt",2012
"36",0.595883,3102,"Salzgitter, Stadt",2013
"37",0.620969,3102,"Salzgitter, Stadt",2014
"38",0.669432,3102,"Salzgitter, Stadt",2015
"39",0.71676,3102,"Salzgitter, Stadt",2016
"40",0.710032,3102,"Salzgitter, Stadt",2017
"41",0,3103,"Wolfsburg, Stadt",1998
"42",0,3103,"Wolfsburg, Stadt",1999
"43",0,3103,"Wolfsburg, Stadt",2000
"44",0,3103,"Wolfsburg, Stadt",2001
"45",0,3103,"Wolfsburg, Stadt",2002
"46",0,3103,"Wolfsburg, Stadt",2003
"47",0,3103,"Wolfsburg, Stadt",2004
