"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",3101000,1998,248023,0.475956670963871,0.576534081402746,0.609067949967958,0.559829066490237,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"2",3101000,1999,248023,0.455993546386871,0.560989280063559,0.561133387697704,0.525278723195112,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"3",3101000,2000,248023,0.420377438893319,0.519611358064657,0.588443850673567,0.504706658332437,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"4",3101000,2001,248023,0.39951185667762,0.47999529077765,0.558590585888763,0.467302424973581,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"5",3101000,2002,248023,0.411265195511063,0.481601184377522,0.540821845293061,0.465476616274867,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"6",3101000,2003,248023,0.413900098184562,0.482553468852336,0.522184785987116,0.459245039761567,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"7",3101000,2004,248023,0.423614703791245,0.499028641922263,0.469463027329879,0.448259161505135,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"8",3101000,2005,248023,0.454647390515968,0.513804011538085,0.483334028667453,0.472969977003607,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"9",3101000,2006,248023,0.433815901432322,0.509569462803605,0.450143578175711,0.448848193077688,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"10",3101000,2007,248023,0.424516601845586,0.508138890280093,0.408108349840862,0.427000182861279,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"11",3101000,2008,248023,0.401912279238728,0.48308341781277,0.390880700025834,0.400132773401286,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"12",3101000,2009,248023,0.398877552547538,0.476375826748332,0.395594562135742,0.398050682219924,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"13",3101000,2010,248023,0.383428022295617,0.487579712513121,0.344360717571988,0.375078747487305,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"14",3101000,2011,248023,0.348763333664445,0.467171312723421,0.352580317674909,0.355678509776962,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"15",3101000,2012,248023,0.32520972675066,0.454434133491994,0.350459989336501,0.339773936212566,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"16",3101000,2013,248023,0.314686059045042,0.450123261050016,0.317670262301572,0.320054548451041,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"17",3101000,2014,248023,0.291052713056442,0.440738685746865,0.292422130243064,0.295928804007687,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"18",3101000,2015,248023,0.267615728514759,0.420375220472713,0.280407160924494,0.272817773474343,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"19",3101000,2016,248023,0.249744628506429,0.405030347584545,0.265697846124989,0.252973744630011,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"20",3101000,2017,248023,0.23494721202427,0.387540894613761,0.274228814942943,0.243137334665943,"Braunschweig, Stadt","3101000",3101,"Braunschweig, Stadt","301","Braunschweig","DE91","Braunschweig","Braunschweig, Stadt",3101
"21",3102000,1998,104548,0.462399050784617,0.647505606476154,0.814233707627018,0.668553263008218,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"22",3102000,1999,104548,0.431216586717265,0.625451772827257,0.807173439946127,0.643586761178437,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"23",3102000,2000,104548,0.404817317220986,0.588158181715935,0.777218263397803,0.604810690342409,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"24",3102000,2001,104548,0.370760907504781,0.544599307937005,0.746355242626989,0.559893973045013,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"25",3102000,2002,104548,0.373573643325318,0.548962977153935,0.759979727769989,0.56850682618733,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"26",3102000,2003,104548,0.379446879836865,0.554048141543381,0.757470227203871,0.572005192707562,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"27",3102000,2004,104548,0.395265981891823,0.543102911851316,0.708511140079181,0.553751191210673,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"28",3102000,2005,104548,0.434546542723834,0.559971854486962,0.73189562390556,0.586683173757733,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"29",3102000,2006,104548,0.418236260046346,0.560948653570681,0.736140819414357,0.5820919377074,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"30",3102000,2007,104548,0.392852484546217,0.557464410203521,0.707547613222065,0.55829944188044,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"31",3102000,2008,104548,0.368488094752779,0.531206533875421,0.719368792431836,0.542233395647133,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"32",3102000,2009,104548,0.379290979027802,0.520877936125443,0.716426521606571,0.541211497730702,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"33",3102000,2010,104548,0.339896026631118,0.527247863043331,0.682168789582422,0.513352280920492,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"34",3102000,2011,104548,0.306676366042575,0.512252014832725,0.658967698640362,0.483781398128548,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"35",3102000,2012,104548,0.285749203401347,0.513865332839002,0.634770523893676,0.465765148979824,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"36",3102000,2013,104548,0.280416994894539,0.51612371285489,0.614963675481825,0.456291135692381,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
