"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;1;0,732102;1242943;5;9;3
"2";1998;2;0,930074;427271;5;10;3
"3";1998;3;0,84467;294995;5;10;3
"4";1998;4;0,871052;1227112;5;10;3
"5";1998;6;0,999893;1276724;5;10;3
"6";1998;7;0,766634;562704;5;9;3
"7";1998;8;0,826267;577243;5;9;3
"8";1998;9;0,820968;788063;5;9;3
"9";1998;10;0,686061;414467;5;9;3
"10";1998;12;0,685618;1377942;4;8;2
"11";1998;13;0,686044;1173394;5;9;3
"12";1998;14;0,690325;1264837;5;9;3
"13";1998;15;0,76299;627638;5;9;3
"14";1998;16;0,847997;598413;5;10;3
"15";1998;17;1;582175;5;10;3
"16";1998;18;0,895597;603349;5;10;3
"17";1998;19;0,836233;401381;5;9;3
"18";1998;20;0,257218;123873;2;3;2
"19";1998;21;0,351055;1597996;3;5;2
"20";1998;22;0,267984;1103442;2;3;2
"21";1998;23;0,620743;733238;4;8;2
"22";1998;24;0,575374;1095349;4;8;2
"23";1998;25;0,483526;694669;4;7;2
"24";1998;26;0,653825;1174940;4;8;2
"25";1998;27;0,600094;860141;4;8;2
"26";1998;28;0,493966;738878;4;7;2
"27";1998;29;0,653067;522068;4;8;2
"28";1998;30;0,451057;912461;3;6;2
"29";1998;31;0,520165;987374;4;7;2
"30";1998;32;0,401247;885607;3;5;2
"31";1998;33;0,389461;1082569;3;5;2
"32";1998;34;0,457707;771997;3;6;2
"33";1998;35;0,369074;912547;3;5;2
"34";1998;36;0,405224;522085;3;6;2
"35";1998;37;0,611967;433234;4;8;2
"36";1998;38;0,528807;1141969;4;7;2
"37";1998;39;0,953179;783323;5;10;3
"38";1998;40;0,217383;991992;1;2;1
"39";1998;41;0,414506;952282;3;6;2
"40";1998;42;0,42489;878888;3;6;2
"41";1998;44;0,592981;1267494;4;8;2
"42";1998;45;0,539132;1559154;4;7;2
"43";1998;46;0,520988;894580;4;7;2
"44";1998;47;0,563906;1313713;4;7;2
"45";1998;48;0,374574;1189935;3;5;2
"46";1998;49;0,494572;1228129;4;7;2
"47";1998;50;0,34613;1084177;2;4;2
"48";1998;51;0,327614;1079789;2;4;2
"49";1998;52;0,492879;941131;4;7;2
"50";1998;53;0,340192;1265468;2;4;2
"51";1998;54;0,491116;516542;4;7;2
"52";1998;55;0,359844;795458;3;5;2
"53";1998;56;0,460988;849197;3;6;2
"54";1998;57;0,348091;598580;2;4;2
"55";1998;58;0,41548;930406;3;6;2
"56";1998;59;0,467869;1145053;3;6;2
"57";1998;60;0,190382;619157;1;1;1
"58";1998;61;0,09328;451016;1;1;1
"59";1998;63;0,299371;1268561;2;4;2
"60";1998;64;0,237954;792590;1;2;1
"61";1998;65;0,224098;1081648;1;2;1
"62";1998;66;0,56824;1248759;4;8;2
"63";1998;67;0,457443;1033467;3;6;2
"64";1998;68;0,318284;601445;2;4;2
"65";1998;69;0,214267;508949;1;2;1
"66";1998;70;0,084615;821650;1;1;1
"67";1998;71;0,088077;1000158;1;1;1
"68";1998;72;0,221578;1056260;1;2;1
"69";1998;73;0,1728;1006392;1;1;1
"70";1998;74;0,206154;1057532;1;2;1
"71";1998;75;0,255122;484410;2;3;2
"72";1998;76;0,240082;1139769;1;2;1
"73";1998;77;0,2635;478943;2;3;2
"74";1998;78;0,277037;741488;2;3;2
"75";1998;79;0,323333;1040371;2;4;2
"76";1998;80;0,000117;626238;1;1;1
"77";1998;81;0;814923;1;1;1
"78";1998;82;0,070895;735553;1;1;1
"79";1998;83;0,238974;762163;1;2;1
"80";1998;84;0,271437;684830;2;3;2
"81";1998;85;0,07542;1114901;1;1;1
"82";1998;86;0,278017;1164100;2;3;2
"83";1998;87;0,291694;522875;2;3;2
"84";1998;88;0,221232;846572;1;2;1
"85";1998;89;0,236588;763761;1;2;1
"86";1998;90;0,322483;892793;2;4;2
"87";1998;91;0,245331;999919;2;3;2
"88";1998;92;0,368036;516635;3;5;2
"89";1998;93;0,306027;590817;2;4;2
"90";1998;94;0,396866;705807;3;5;2
"91";1998;95;0,435033;497496;3;6;2
"92";1998;96;0,375806;552316;3;5;2
"93";1998;97;0,320768;1061351;2;4;2
"94";1998;98;0,783047;242064;5;9;3
"95";1998;99;0,8526;831356;5;10;3
"96";1999;1;0,738296;1242943;5;9;3
"97";1999;2;0,944005;427271;5;10;3
"98";1999;3;0,84612;294995;5;9;3
"99";1999;4;0,873322;1227112;5;10;3
"100";1999;6;0,982759;1276724;5;10;3
"101";1999;7;0,777045;562704;5;9;3
"102";1999;8;0,861462;577243;5;10;3
"103";1999;9;0,840458;788063;5;9;3
"104";1999;10;0,683973;414467;5;9;3
"105";1999;12;0,68382;1377942;4;8;2
"106";1999;13;0,683978;1173394;5;9;3
"107";1999;14;0,697049;1264837;5;9;3
"108";1999;15;0,774882;627638;5;9;3
"109";1999;16;0,862936;598413;5;10;3
"110";1999;17;1;582175;5;10;3
"111";1999;18;0,900357;603349;5;10;3
"112";1999;19;0,852256;401381;5;9;3
"113";1999;20;0,283628;123873;2;3;2
"114";1999;21;0,378155;1597996;2;4;2
"115";1999;22;0,295241;1103442;2;3;2
"116";1999;23;0,642253;733238;4;8;2
"117";1999;24;0,590284;1095349;4;8;2
"118";1999;25;0,514457;694669;4;7;2
"119";1999;26;0,669706;1174940;4;8;2
"120";1999;27;0,615217;860141;4;8;2
"121";1999;28;0,496098;738878;4;7;2
"122";1999;29;0,662913;522068;4;8;2
"123";1999;30;0,471904;912461;3;6;2
"124";1999;31;0,532997;987374;4;7;2
"125";1999;32;0,426479;885607;3;5;2
"126";1999;33;0,413083;1082569;3;5;2
"127";1999;34;0,474041;771997;3;6;2
"128";1999;35;0,388895;912547;3;5;2
"129";1999;36;0,434441;522085;3;6;2
"130";1999;37;0,628331;433234;4;8;2
"131";1999;38;0,53335;1141969;4;7;2
"132";1999;39;0,941834;783323;5;10;3
"133";1999;40;0,241361;991992;1;2;1
"134";1999;41;0,431861;952282;3;6;2
"135";1999;42;0,443343;878888;3;6;2
"136";1999;44;0,601953;1267494;4;8;2
"137";1999;45;0,554904;1559154;4;7;2
"138";1999;46;0,541559;894580;4;7;2
"139";1999;47;0,577674;1313713;4;7;2
"140";1999;48;0,406303;1189935;3;5;2
"141";1999;49;0,5122;1228129;4;7;2
"142";1999;50;0,361841;1084177;2;4;2
"143";1999;51;0,346605;1079789;2;4;2
"144";1999;52;0,505521;941131;4;7;2
"145";1999;53;0,363627;1265468;2;4;2
"146";1999;54;0,51742;516542;4;7;2
"147";1999;55;0,383384;795458;3;5;2
"148";1999;56;0,486784;849197;3;6;2
"149";1999;57;0,380569;598580;3;5;2
"150";1999;58;0,43293;930406;3;6;2
"151";1999;59;0,495706;1145053;3;6;2
