"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;1;0,71734;1242943;4;8;2
"2";1998;2;0,905701;427271;5;10;3
"3";1998;3;0,838222;294995;5;9;3
"4";1998;4;0,862342;1227112;5;10;3
"5";1998;6;0,99078;1276724;5;10;3
"6";1998;7;0,757091;562704;5;9;3
"7";1998;8;0,818725;577243;5;9;3
"8";1998;9;0,807402;788063;5;9;3
"9";1998;10;0,781906;414467;5;9;3
"10";1998;12;0,780792;1377942;5;9;3
"11";1998;13;0,781865;1173394;5;9;3
"12";1998;14;0,75053;1264837;5;9;3
"13";1998;15;0,790697;627638;5;9;3
"14";1998;16;0,880127;598413;5;10;3
"15";1998;17;1;582175;5;10;3
"16";1998;18;0,893406;603349;5;10;3
"17";1998;19;0,866708;401381;5;10;3
"18";1998;20;0,272852;123873;1;2;1
"19";1998;21;0,353787;1597996;2;3;2
"20";1998;22;0,281067;1103442;1;2;1
"21";1998;23;0,624044;733238;4;8;2
"22";1998;24;0,590279;1095349;4;7;2
"23";1998;25;0,505018;694669;3;6;2
"24";1998;26;0,650856;1174940;4;8;2
"25";1998;27;0,630476;860141;4;8;2
"26";1998;28;0,513034;738878;3;6;2
"27";1998;29;0,654196;522068;4;8;2
"28";1998;30;0,449456;912461;3;5;2
"29";1998;31;0,529845;987374;4;7;2
"30";1998;32;0,476386;885607;3;6;2
"31";1998;33;0,46845;1082569;3;6;2
"32";1998;34;0,477283;771997;3;6;2
"33";1998;35;0,429658;912547;3;5;2
"34";1998;36;0,440985;522085;3;5;2
"35";1998;37;0,632162;433234;4;8;2
"36";1998;38;0,505148;1141969;3;6;2
"37";1998;39;0,956619;783323;5;10;3
"38";1998;40;0,229482;991992;1;2;1
"39";1998;41;0,4615;952282;3;6;2
"40";1998;42;0,532591;878888;4;7;2
"41";1998;44;0,616939;1267494;4;8;2
"42";1998;45;0,563059;1559154;4;7;2
"43";1998;46;0,552335;894580;4;7;2
"44";1998;47;0,629309;1313713;4;8;2
"45";1998;48;0,39076;1189935;2;4;2
"46";1998;49;0,537737;1228129;4;7;2
"47";1998;50;0,37545;1084177;2;4;2
"48";1998;51;0,36882;1079789;2;4;2
"49";1998;52;0,549808;941131;4;7;2
"50";1998;53;0,364982;1265468;2;4;2
"51";1998;54;0,536862;516542;4;7;2
"52";1998;55;0,395736;795458;2;4;2
"53";1998;56;0,508732;849197;3;6;2
"54";1998;57;0,428829;598580;3;5;2
"55";1998;58;0,540172;930406;4;7;2
"56";1998;59;0,519469;1145053;3;6;2
"57";1998;60;0,223524;619157;1;1;1
"58";1998;61;0,09961;451016;1;1;1
"59";1998;63;0,371799;1268561;2;4;2
"60";1998;64;0,291534;792590;1;2;1
"61";1998;65;0,258175;1081648;1;2;1
"62";1998;66;0,615195;1248759;4;8;2
"63";1998;67;0,519588;1033467;4;7;2
"64";1998;68;0,366177;601445;2;4;2
"65";1998;69;0,214486;508949;1;1;1
"66";1998;70;0,143127;821650;1;1;1
"67";1998;71;0,166233;1000158;1;1;1
