"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;1;0,71233;1242943;4;8;2
"2";1998;2;0,948534;427271;5;10;3
"3";1998;3;0,840108;294995;5;9;3
"4";1998;4;0,897832;1227112;5;10;3
"5";1998;6;1;1276724;5;10;3
"6";1998;7;0,808868;562704;5;9;3
"7";1998;8;0,857979;577243;5;9;3
"8";1998;9;0,850551;788063;5;9;3
"9";1998;10;0,57287;414467;3;6;2
"10";1998;12;0,573245;1377942;4;7;2
"11";1998;13;0,572898;1173394;3;6;2
"12";1998;14;0,609006;1264837;4;7;2
"13";1998;15;0,761408;627638;4;8;2
"14";1998;16;0,824106;598413;5;9;3
"15";1998;17;0,996404;582175;5;10;3
"16";1998;18;0,916985;603349;5;10;3
"17";1998;19;0,869038;401381;5;10;3
"18";1998;20;0,333982;123873;2;3;2
"19";1998;21;0,467802;1597996;3;5;2
"20";1998;22;0,363837;1103442;2;3;2
"21";1998;23;0,794741;733238;5;9;3
"22";1998;24;0,773621;1095349;5;9;3
"23";1998;25;0,667462;694669;4;8;2
"24";1998;26;0,858161;1174940;5;9;3
"25";1998;27;0,785434;860141;5;9;3
"26";1998;28;0,617475;738878;4;7;2
"27";1998;29;0,853349;522068;5;9;3
"28";1998;30;0,559223;912461;3;6;2
"29";1998;31;0,682886;987374;4;8;2
"30";1998;32;0,476442;885607;3;5;2
"31";1998;33;0,424663;1082569;2;4;2
"32";1998;34;0,606559;771997;4;7;2
"33";1998;35;0,43646;912547;3;5;2
"34";1998;36;0,5408;522085;3;6;2
"35";1998;37;0,768972;433234;4;8;2
"36";1998;38;0,671334;1141969;4;8;2
"37";1998;39;0,95564;783323;5;10;3
"38";1998;40;0,241523;991992;1;2;1
"39";1998;41;0,480696;952282;3;5;2
"40";1998;42;0,439915;878888;3;5;2
"41";1998;44;0,663939;1267494;4;8;2
"42";1998;45;0,619871;1559154;4;7;2
"43";1998;46;0,623945;894580;4;7;2
"44";1998;47;0,664416;1313713;4;8;2
"45";1998;48;0,476131;1189935;3;5;2
"46";1998;49;0,647328;1228129;4;7;2
"47";1998;50;0,357744;1084177;2;3;2
"48";1998;51;0,332153;1079789;2;3;2
"49";1998;52;0,514461;941131;3;6;2
"50";1998;53;0,400655;1265468;2;4;2
"51";1998;54;0,634581;516542;4;7;2
"52";1998;55;0,438879;795458;3;5;2
"53";1998;56;0,612018;849197;4;7;2
"54";1998;57;0,419664;598580;2;4;2
"55";1998;58;0,427646;930406;2;4;2
"56";1998;59;0,560092;1145053;3;6;2
"57";1998;60;0,198324;619157;1;1;1
"58";1998;61;0,116652;451016;1;1;1
"59";1998;63;0,38043;1268561;2;4;2
"60";1998;64;0,257104;792590;1;2;1
"61";1998;65;0,291481;1081648;1;2;1
"62";1998;66;0,701137;1248759;4;8;2
"63";1998;67;0,570513;1033467;3;6;2
"64";1998;68;0,355956;601445;2;3;2
"65";1998;69;0,237537;508949;1;2;1
"66";1998;70;0,06177;821650;1;1;1
"67";1998;71;0,066312;1000158;1;1;1
"68";1998;72;0,234319;1056260;1;2;1
"69";1998;73;0,194514;1006392;1;1;1
"70";1998;74;0,229449;1057532;1;2;1
"71";1998;75;0,299226;484410;2;3;2
"72";1998;76;0,276233;1139769;1;2;1
"73";1998;77;0,331144;478943;2;3;2
"74";1998;78;0,274376;741488;1;2;1
"75";1998;79;0,327424;1040371;2;3;2
"76";1998;80;5,7e-05;626238;1;1;1
"77";1998;81;0;814923;1;1;1
"78";1998;82;0,141229;735553;1;1;1
"79";1998;83;0,369285;762163;2;4;2
"80";1998;84;0,40359;684830;2;4;2
"81";1998;85;0,133609;1114901;1;1;1
"82";1998;86;0,396582;1164100;2;4;2
"83";1998;87;0,438012;522875;3;5;2
"84";1998;88;0,286068;846572;1;2;1
"85";1998;89;0,299114;763761;1;2;1
"86";1998;90;0,407594;892793;2;4;2
"87";1998;91;0,334904;999919;2;3;2
"88";1998;92;0,520204;516635;3;6;2
"89";1998;93;0,410456;590817;2;4;2
"90";1998;94;0,541287;705807;3;6;2
"91";1998;95;0,621955;497496;4;7;2
"92";1998;96;0,525137;552316;3;6;2
"93";1998;97;0,46939;1061351;3;5;2
"94";1998;98;0,866134;242064;5;10;3
"95";1998;99;0,895932;831356;5;10;3
"96";1999;1;0,70954;1242943;4;8;2
"97";1999;2;0,946631;427271;5;10;3
"98";1999;3;0,815567;294995;5;9;3
"99";1999;4;0,88184;1227112;5;10;3
"100";1999;6;0,978451;1276724;5;10;3
"101";1999;7;0,823556;562704;5;9;3
"102";1999;8;0,908808;577243;5;10;3
"103";1999;9;0,870647;788063;5;9;3
"104";1999;10;0,533279;414467;3;6;2
"105";1999;12;0,535016;1377942;4;7;2
"106";1999;13;0,533385;1173394;3;6;2
"107";1999;14;0,60471;1264837;4;8;2
"108";1999;15;0,774092;627638;5;9;3
"109";1999;16;0,848898;598413;5;9;3
"110";1999;17;1;582175;5;10;3
"111";1999;18;0,922833;603349;5;10;3
"112";1999;19;0,880889;401381;5;10;3
"113";1999;20;0,333869;123873;2;3;2
"114";1999;21;0,453142;1597996;3;5;2
"115";1999;22;0,35448;1103442;2;3;2
"116";1999;23;0,739492;733238;5;9;3
"117";1999;24;0,69392;1095349;4;8;2
"118";1999;25;0,620316;694669;4;8;2
"119";1999;26;0,788527;1174940;5;9;3
"120";1999;27;0,719159;860141;5;9;3
"121";1999;28;0,543248;738878;4;7;2
"122";1999;29;0,774414;522068;5;9;3
"123";1999;30;0,524982;912461;3;6;2
"124";1999;31;0,618553;987374;4;8;2
"125";1999;32;0,441531;885607;3;5;2
"126";1999;33;0,393203;1082569;2;4;2
"127";1999;34;0,556368;771997;4;7;2
"128";1999;35;0,412604;912547;3;5;2
"129";1999;36;0,520277;522085;3;6;2
"130";1999;37;0,716965;433234;4;8;2
"131";1999;38;0,608359;1141969;4;8;2
"132";1999;39;0,955594;783323;5;10;3
"133";1999;40;0,231592;991992;1;2;1
"134";1999;41;0,434884;952282;3;5;2
"135";1999;42;0,396213;878888;2;4;2
"136";1999;44;0,598854;1267494;4;7;2
"137";1999;45;0,562117;1559154;4;7;2
"138";1999;46;0,573857;894580;4;7;2
"139";1999;47;0,599272;1313713;4;8;2
"140";1999;48;0,45746;1189935;3;5;2
"141";1999;49;0,591362;1228129;4;7;2
"142";1999;50;0,332193;1084177;2;3;2
"143";1999;51;0,307381;1079789;2;3;2
"144";1999;52;0,461848;941131;3;6;2
"145";1999;53;0,377872;1265468;2;4;2
"146";1999;54;0,580676;516542;4;7;2
"147";1999;55;0,421369;795458;3;5;2
"148";1999;56;0,57489;849197;4;7;2
"149";1999;57;0,400846;598580;2;4;2
"150";1999;58;0,386766;930406;2;4;2
