"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;1;0,715583;1242943;4;8;2
"2";1998;2;0,915672;427271;5;10;3
"3";1998;3;0,844402;294995;5;9;3
"4";1998;4;0,855461;1227112;5;10;3
"5";1998;6;0,990827;1276724;5;10;3
"6";1998;7;0,761512;562704;5;9;3
"7";1998;8;0,827038;577243;5;9;3
"8";1998;9;0,812985;788063;5;9;3
"9";1998;10;0,718157;414467;5;9;3
"10";1998;12;0,717723;1377942;5;9;3
"11";1998;13;0,71815;1173394;5;9;3
"12";1998;14;0,715671;1264837;5;9;3
"13";1998;15;0,788069;627638;5;9;3
"14";1998;16;0,872754;598413;5;10;3
"15";1998;17;1;582175;5;10;3
"16";1998;18;0,893169;603349;5;10;3
"17";1998;19;0,862654;401381;5;10;3
"18";1998;20;0,275115;123873;1;2;1
"19";1998;21;0,369569;1597996;2;4;2
"20";1998;22;0,289759;1103442;1;2;1
"21";1998;23;0,641004;733238;4;8;2
"22";1998;24;0,601025;1095349;4;7;2
"23";1998;25;0,525105;694669;4;7;2
"24";1998;26;0,671671;1174940;4;8;2
"25";1998;27;0,641114;860141;4;8;2
"26";1998;28;0,514512;738878;3;6;2
"27";1998;29;0,675719;522068;4;8;2
"28";1998;30;0,462104;912461;3;5;2
"29";1998;31;0,547113;987374;4;7;2
"30";1998;32;0,475736;885607;3;6;2
"31";1998;33;0,458985;1082569;3;5;2
"32";1998;34;0,494283;771997;3;6;2
"33";1998;35;0,428313;912547;3;5;2
"34";1998;36;0,45808;522085;3;5;2
"35";1998;37;0,648534;433234;4;8;2
"36";1998;38;0,530558;1141969;4;7;2
"37";1998;39;0,952599;783323;5;10;3
"38";1998;40;0,236808;991992;1;2;1
"39";1998;41;0,465965;952282;3;6;2
"40";1998;42;0,508983;878888;3;6;2
"41";1998;44;0,615403;1267494;4;8;2
"42";1998;45;0,568654;1559154;4;7;2
"43";1998;46;0,565273;894580;4;7;2
"44";1998;47;0,622354;1313713;4;8;2
"45";1998;48;0,406944;1189935;3;5;2
"46";1998;49;0,546257;1228129;4;7;2
"47";1998;50;0,372701;1084177;2;4;2
"48";1998;51;0,367057;1079789;2;4;2
"49";1998;52;0,536958;941131;4;7;2
"50";1998;53;0,371155;1265468;2;4;2
"51";1998;54;0,544321;516542;4;7;2
"52";1998;55;0,398378;795458;3;5;2
"53";1998;56;0,517447;849197;3;6;2
"54";1998;57;0,429789;598580;3;5;2
"55";1998;58;0,514952;930406;3;6;2
"56";1998;59;0,525841;1145053;4;7;2
"57";1998;60;0,205823;619157;1;1;1
"58";1998;61;0,122468;451016;1;1;1
"59";1998;63;0,369838;1268561;2;4;2
"60";1998;64;0,289259;792590;1;2;1
"61";1998;65;0,263566;1081648;1;2;1
"62";1998;66;0,615536;1248759;4;8;2
"63";1998;67;0,516069;1033467;3;6;2
"64";1998;68;0,360746;601445;2;4;2
"65";1998;69;0,221989;508949;1;1;1
"66";1998;70;0,123963;821650;1;1;1
"67";1998;71;0,163458;1000158;1;1;1
"68";1998;72;0,298644;1056260;1;2;1
"69";1998;73;0,252449;1006392;1;2;1
"70";1998;74;0,300764;1057532;2;3;2
"71";1998;75;0,349501;484410;2;3;2
"72";1998;76;0,297879;1139769;1;2;1
"73";1998;77;0,360122;478943;2;3;2
"74";1998;78;0,384324;741488;2;4;2
"75";1998;79;0,388695;1040371;2;4;2
"76";1998;80;8,4e-05;626238;1;1;1
"77";1998;81;0;814923;1;1;1
"78";1998;82;0,093397;735553;1;1;1
"79";1998;83;0,278777;762163;1;2;1
"80";1998;84;0,338114;684830;2;3;2
"81";1998;85;0,114403;1114901;1;1;1
"82";1998;86;0,334253;1164100;2;3;2
"83";1998;87;0,355412;522875;2;3;2
"84";1998;88;0,288154;846572;1;2;1
"85";1998;89;0,319926;763761;2;3;2
"86";1998;90;0,377549;892793;2;4;2
"87";1998;91;0,300683;999919;2;3;2
"88";1998;92;0,434605;516635;3;5;2
"89";1998;93;0,349595;590817;2;3;2
"90";1998;94;0,46285;705807;3;6;2
"91";1998;95;0,475048;497496;3;6;2
"92";1998;96;0,435926;552316;3;5;2
"93";1998;97;0,37211;1061351;2;4;2
"94";1998;98;0,808816;242064;5;9;3
"95";1998;99;0,865473;831356;5;10;3
"96";1999;1;0,724417;1242943;5;9;3
"97";1999;2;0,931895;427271;5;10;3
"98";1999;3;0,843189;294995;5;9;3
"99";1999;4;0,859821;1227112;5;9;3
"100";1999;6;0,976428;1276724;5;10;3
"101";1999;7;0,772255;562704;5;9;3
"102";1999;8;0,865293;577243;5;10;3
"103";1999;9;0,834707;788063;5;9;3
"104";1999;10;0,714281;414467;5;9;3
"105";1999;12;0,7141;1377942;4;8;2
"106";1999;13;0,714292;1173394;5;9;3
"107";1999;14;0,720042;1264837;5;9;3
"108";1999;15;0,795502;627638;5;9;3
"109";1999;16;0,884484;598413;5;10;3
"110";1999;17;1;582175;5;10;3
"111";1999;18;0,898213;603349;5;10;3
"112";1999;19;0,876584;401381;5;10;3
"113";1999;20;0,29927;123873;1;2;1
"114";1999;21;0,392622;1597996;2;4;2
"115";1999;22;0,313069;1103442;1;2;1
"116";1999;23;0,656791;733238;4;8;2
"117";1999;24;0,608449;1095349;4;7;2
"118";1999;25;0,547871;694669;4;7;2
"119";1999;26;0,682464;1174940;4;8;2
"120";1999;27;0,64959;860141;4;8;2
"121";1999;28;0,511537;738878;3;6;2
"122";1999;29;0,679434;522068;4;8;2
"123";1999;30;0,479891;912461;3;5;2
"124";1999;31;0,553584;987374;4;7;2
"125";1999;32;0,492526;885607;3;6;2
"126";1999;33;0,475276;1082569;3;5;2
"127";1999;34;0,504506;771997;3;6;2
"128";1999;35;0,44096;912547;3;5;2
"129";1999;36;0,480472;522085;3;6;2
"130";1999;37;0,658777;433234;4;8;2
"131";1999;38;0,531249;1141969;3;6;2
"132";1999;39;0,944052;783323;5;10;3
"133";1999;40;0,256856;991992;1;2;1
"134";1999;41;0,475652;952282;3;5;2
"135";1999;42;0,519296;878888;3;6;2
"136";1999;44;0,620019;1267494;4;8;2
"137";1999;45;0,579067;1559154;4;7;2
"138";1999;46;0,578694;894580;4;7;2
"139";1999;47;0,628854;1313713;4;8;2
"140";1999;48;0,433007;1189935;3;5;2
"141";1999;49;0,556086;1228129;4;7;2
"142";1999;50;0,3837;1084177;2;4;2
"143";1999;51;0,38025;1079789;2;4;2
"144";1999;52;0,543739;941131;4;7;2
"145";1999;53;0,388794;1265468;2;4;2
"146";1999;54;0,561496;516542;4;7;2
"147";1999;55;0,416193;795458;3;5;2
"148";1999;56;0,535022;849197;4;7;2
"149";1999;57;0,452972;598580;3;5;2
"150";1999;58;0,522727;930406;3;6;2
"151";1999;59;0,546765;1145053;4;7;2
"152";1999;60;0,23649;619157;1;1;1
"153";1999;61;0,16217;451016;1;1;1
"154";1999;63;0,396151;1268561;2;4;2
"155";1999;64;0,321767;792590;2;3;2
"156";1999;65;0,291446;1081648;1;2;1
"157";1999;66;0,629902;1248759;4;8;2
"158";1999;67;0,532355;1033467;3;6;2
"159";1999;68;0,388085;601445;2;4;2
"160";1999;69;0,239023;508949;1;1;1
"161";1999;70;0,139269;821650;1;1;1
"162";1999;71;0,19243;1000158;1;1;1
"163";1999;72;0,319205;1056260;1;2;1
"164";1999;73;0,271319;1006392;1;2;1
"165";1999;74;0,322309;1057532;2;3;2
"166";1999;75;0,367598;484410;2;3;2
"167";1999;76;0,319934;1139769;1;2;1
"168";1999;77;0,384444;478943;2;4;2
"169";1999;78;0,403651;741488;2;4;2
"170";1999;79;0,416152;1040371;2;4;2
"171";1999;80;2,3e-05;626238;1;1;1
"172";1999;81;0;814923;1;1;1
"173";1999;82;0,11532;735553;1;1;1
"174";1999;83;0,306966;762163;1;2;1
"175";1999;84;0,366102;684830;2;3;2
"176";1999;85;0,137789;1114901;1;1;1
"177";1999;86;0,343358;1164100;2;3;2
"178";1999;87;0,373846;522875;2;3;2
"179";1999;88;0,297838;846572;1;2;1
"180";1999;89;0,331386;763761;2;3;2
"181";1999;90;0,388661;892793;2;4;2
"182";1999;91;0,317254;999919;1;2;1
"183";1999;92;0,453628;516635;3;5;2
"184";1999;93;0,370051;590817;2;3;2
"185";1999;94;0,482745;705807;3;6;2
"186";1999;95;0,487396;497496;3;6;2
"187";1999;96;0,455107;552316;3;5;2
"188";1999;97;0,37666;1061351;2;3;2
