"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.200873543588876,15001,"Dessau-Roßlau, Stadt",1998
"2",0.173426502620335,15001,"Dessau-Roßlau, Stadt",1999
"3",0.21346900915174,15001,"Dessau-Roßlau, Stadt",2000
"4",0.0634062693113659,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0,15001,"Dessau-Roßlau, Stadt",2003
"7",0,15001,"Dessau-Roßlau, Stadt",2004
"8",0,15001,"Dessau-Roßlau, Stadt",2005
"9",0.0574419123074492,15001,"Dessau-Roßlau, Stadt",2006
"10",0.154423933132931,15001,"Dessau-Roßlau, Stadt",2007
"11",0.265262387706691,15001,"Dessau-Roßlau, Stadt",2008
"12",0,15001,"Dessau-Roßlau, Stadt",2009
"13",0.124622623442546,15001,"Dessau-Roßlau, Stadt",2010
"14",0.199947816640336,15001,"Dessau-Roßlau, Stadt",2011
"15",0.124522481940016,15001,"Dessau-Roßlau, Stadt",2012
"16",0.309995190914843,15001,"Dessau-Roßlau, Stadt",2013
"17",0.185989436353413,15001,"Dessau-Roßlau, Stadt",2014
"18",0.249218640752424,15001,"Dessau-Roßlau, Stadt",2015
"19",0.264543961338057,15001,"Dessau-Roßlau, Stadt",2016
"20",0.310564851182305,15001,"Dessau-Roßlau, Stadt",2017
"21",0.277722014034428,15001,"Dessau-Roßlau, Stadt",2018
"22",0.251148953982169,15001,"Dessau-Roßlau, Stadt",2019
"23",0.359555902924434,15002,"Halle (Saale), Stadt",1998
"24",0.353416344121789,15002,"Halle (Saale), Stadt",1999
"25",0.23868499045269,15002,"Halle (Saale), Stadt",2000
"26",0.500183436571836,15002,"Halle (Saale), Stadt",2001
"27",0.261331003522587,15002,"Halle (Saale), Stadt",2002
"28",0.371176611804836,15002,"Halle (Saale), Stadt",2003
"29",0.358141729186644,15002,"Halle (Saale), Stadt",2004
"30",0.283698999478055,15002,"Halle (Saale), Stadt",2005
"31",0.413443731659548,15002,"Halle (Saale), Stadt",2006
"32",0.544040880499495,15002,"Halle (Saale), Stadt",2007
"33",0.641677403797862,15002,"Halle (Saale), Stadt",2008
"34",0.458127836825874,15002,"Halle (Saale), Stadt",2009
"35",0.62761423043866,15002,"Halle (Saale), Stadt",2010
"36",0.702526234390385,15002,"Halle (Saale), Stadt",2011
"37",0.48946261966285,15002,"Halle (Saale), Stadt",2012
"38",0.548843305507779,15002,"Halle (Saale), Stadt",2013
"39",0.567104122934768,15002,"Halle (Saale), Stadt",2014
"40",0.468299897070754,15002,"Halle (Saale), Stadt",2015
"41",0.6367533579897,15002,"Halle (Saale), Stadt",2016
"42",0.64722323385863,15002,"Halle (Saale), Stadt",2017
"43",0.653002884014457,15002,"Halle (Saale), Stadt",2018
"44",0.717833670392588,15002,"Halle (Saale), Stadt",2019
"45",0.189808983399675,15003,"Magdeburg, Stadt",1998
"46",0.118888280997561,15003,"Magdeburg, Stadt",1999
"47",0.0956737792517832,15003,"Magdeburg, Stadt",2000
"48",0.284391121956263,15003,"Magdeburg, Stadt",2001
"49",0.146908945986117,15003,"Magdeburg, Stadt",2002
"50",0.212495794737244,15003,"Magdeburg, Stadt",2003
"51",0.207027080426122,15003,"Magdeburg, Stadt",2004
"52",0.211947621164768,15003,"Magdeburg, Stadt",2005
"53",0.283753236332646,15003,"Magdeburg, Stadt",2006
"54",0.309745710625594,15003,"Magdeburg, Stadt",2007
"55",0.411553436288721,15003,"Magdeburg, Stadt",2008
"56",0.262845657616159,15003,"Magdeburg, Stadt",2009
"57",0.335529786957545,15003,"Magdeburg, Stadt",2010
"58",0.457147125867662,15003,"Magdeburg, Stadt",2011
"59",0.271718213442907,15003,"Magdeburg, Stadt",2012
"60",0.273663292768226,15003,"Magdeburg, Stadt",2013
"61",0.26075642893721,15003,"Magdeburg, Stadt",2014
"62",0.247956582777869,15003,"Magdeburg, Stadt",2015
"63",0.253467902971713,15003,"Magdeburg, Stadt",2016
"64",0.293110952534039,15003,"Magdeburg, Stadt",2017
"65",0.289323722128489,15003,"Magdeburg, Stadt",2018
"66",0.337438191140648,15003,"Magdeburg, Stadt",2019
"67",0.567054319075326,15081,"Altmarkkreis Salzwedel",1998
"68",0.378228555323574,15081,"Altmarkkreis Salzwedel",1999
"69",0.76737584093834,15081,"Altmarkkreis Salzwedel",2000
"70",0.639500277257281,15081,"Altmarkkreis Salzwedel",2001
"71",0.645686486136558,15081,"Altmarkkreis Salzwedel",2002
"72",0.763705425152292,15081,"Altmarkkreis Salzwedel",2003
