"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.085386,5111000,"Düsseldorf, Stadt",1998
"2",0.064302,5111000,"Düsseldorf, Stadt",1999
"3",0.073043,5111000,"Düsseldorf, Stadt",2000
"4",0.107572,5111000,"Düsseldorf, Stadt",2001
"5",0.068603,5111000,"Düsseldorf, Stadt",2002
"6",0.058074,5111000,"Düsseldorf, Stadt",2003
"7",0.015674,5111000,"Düsseldorf, Stadt",2004
"8",0.058295,5111000,"Düsseldorf, Stadt",2005
"9",0.058511,5111000,"Düsseldorf, Stadt",2006
"10",0.067968,5111000,"Düsseldorf, Stadt",2007
"11",0,5111000,"Düsseldorf, Stadt",2008
"12",0.047467,5111000,"Düsseldorf, Stadt",2009
"13",0.00688,5111000,"Düsseldorf, Stadt",2010
"14",0.04408,5111000,"Düsseldorf, Stadt",2011
"15",0.006345,5111000,"Düsseldorf, Stadt",2012
"16",0.043191,5111000,"Düsseldorf, Stadt",2013
"17",0.05435,5111000,"Düsseldorf, Stadt",2014
"18",0.019601,5111000,"Düsseldorf, Stadt",2015
"19",0.002476,5111000,"Düsseldorf, Stadt",2016
"20",0,5111000,"Düsseldorf, Stadt",2017
"21",0,5111000,"Düsseldorf, Stadt",2018
"22",0,5111000,"Düsseldorf, Stadt",2019
"23",0.816207,5112000,"Duisburg, Stadt",1998
"24",0.774825,5112000,"Duisburg, Stadt",1999
"25",0.744714,5112000,"Duisburg, Stadt",2000
"26",0.73587,5112000,"Duisburg, Stadt",2001
"27",0.794754,5112000,"Duisburg, Stadt",2002
"28",0.757819,5112000,"Duisburg, Stadt",2003
"29",0.731859,5112000,"Duisburg, Stadt",2004
"30",0.774619,5112000,"Duisburg, Stadt",2005
"31",0.793654,5112000,"Duisburg, Stadt",2006
"32",0.770236,5112000,"Duisburg, Stadt",2007
"33",0.747927,5112000,"Duisburg, Stadt",2008
"34",0.762121,5112000,"Duisburg, Stadt",2009
"35",0.730091,5112000,"Duisburg, Stadt",2010
"36",0.740238,5112000,"Duisburg, Stadt",2011
"37",0.739753,5112000,"Duisburg, Stadt",2012
"38",0.708344,5112000,"Duisburg, Stadt",2013
"39",0.687197,5112000,"Duisburg, Stadt",2014
"40",0.710667,5112000,"Duisburg, Stadt",2015
"41",0.682485,5112000,"Duisburg, Stadt",2016
"42",0.738731,5112000,"Duisburg, Stadt",2017
"43",0.761171,5112000,"Duisburg, Stadt",2018
"44",0.761486,5112000,"Duisburg, Stadt",2019
"45",0.504802,5113000,"Essen, Stadt",1998
"46",0.469052,5113000,"Essen, Stadt",1999
"47",0.465716,5113000,"Essen, Stadt",2000
"48",0.45324,5113000,"Essen, Stadt",2001
"49",0.451868,5113000,"Essen, Stadt",2002
"50",0.465603,5113000,"Essen, Stadt",2003
"51",0.489565,5113000,"Essen, Stadt",2004
"52",0.501538,5113000,"Essen, Stadt",2005
"53",0.4831,5113000,"Essen, Stadt",2006
"54",0.494981,5113000,"Essen, Stadt",2007
"55",0.506629,5113000,"Essen, Stadt",2008
"56",0.530406,5113000,"Essen, Stadt",2009
"57",0.485122,5113000,"Essen, Stadt",2010
"58",0.490792,5113000,"Essen, Stadt",2011
"59",0.484381,5113000,"Essen, Stadt",2012
"60",0.52878,5113000,"Essen, Stadt",2013
"61",0.557315,5113000,"Essen, Stadt",2014
"62",0.544312,5113000,"Essen, Stadt",2015
"63",0.472263,5113000,"Essen, Stadt",2016
"64",0.521294,5113000,"Essen, Stadt",2017
"65",0.511691,5113000,"Essen, Stadt",2018
"66",0.517358,5113000,"Essen, Stadt",2019
"67",0.477398,5114000,"Krefeld, Stadt",1998
"68",0.442999,5114000,"Krefeld, Stadt",1999
"69",0.470966,5114000,"Krefeld, Stadt",2000
"70",0.458868,5114000,"Krefeld, Stadt",2001
"71",0.502354,5114000,"Krefeld, Stadt",2002
"72",0.512006,5114000,"Krefeld, Stadt",2003
"73",0.487148,5114000,"Krefeld, Stadt",2004
"74",0.506269,5114000,"Krefeld, Stadt",2005
"75",0.551128,5114000,"Krefeld, Stadt",2006
"76",0.567278,5114000,"Krefeld, Stadt",2007
"77",0.572055,5114000,"Krefeld, Stadt",2008
"78",0.521023,5114000,"Krefeld, Stadt",2009
"79",0.50758,5114000,"Krefeld, Stadt",2010
"80",0.428733,5114000,"Krefeld, Stadt",2011
"81",0.492401,5114000,"Krefeld, Stadt",2012
"82",0.504411,5114000,"Krefeld, Stadt",2013
"83",0.499395,5114000,"Krefeld, Stadt",2014
"84",0.529774,5114000,"Krefeld, Stadt",2015
"85",0.462954,5114000,"Krefeld, Stadt",2016
"86",0.48621,5114000,"Krefeld, Stadt",2017
"87",0.544142,5114000,"Krefeld, Stadt",2018
"88",0.485697,5114000,"Krefeld, Stadt",2019
"89",0.667827,5116000,"Mönchengladbach, Stadt",1998
"90",0.631669,5116000,"Mönchengladbach, Stadt",1999
"91",0.606876,5116000,"Mönchengladbach, Stadt",2000
"92",0.613307,5116000,"Mönchengladbach, Stadt",2001
"93",0.63777,5116000,"Mönchengladbach, Stadt",2002
"94",0.644511,5116000,"Mönchengladbach, Stadt",2003
"95",0.612646,5116000,"Mönchengladbach, Stadt",2004
"96",0.642955,5116000,"Mönchengladbach, Stadt",2005
"97",0.671868,5116000,"Mönchengladbach, Stadt",2006
"98",0.680336,5116000,"Mönchengladbach, Stadt",2007
"99",0.649824,5116000,"Mönchengladbach, Stadt",2008
"100",0.670696,5116000,"Mönchengladbach, Stadt",2009
"101",0.662192,5116000,"Mönchengladbach, Stadt",2010
"102",0.651278,5116000,"Mönchengladbach, Stadt",2011
"103",0.6496,5116000,"Mönchengladbach, Stadt",2012
"104",0.690421,5116000,"Mönchengladbach, Stadt",2013
"105",0.640467,5116000,"Mönchengladbach, Stadt",2014
"106",0.695773,5116000,"Mönchengladbach, Stadt",2015
"107",0.615026,5116000,"Mönchengladbach, Stadt",2016
"108",0.663105,5116000,"Mönchengladbach, Stadt",2017
"109",0.6823,5116000,"Mönchengladbach, Stadt",2018
"110",0.656539,5116000,"Mönchengladbach, Stadt",2019
"111",0.216712,5117000,"Mülheim an der Ruhr, Stadt",1998
"112",0.18367,5117000,"Mülheim an der Ruhr, Stadt",1999
"113",0.219881,5117000,"Mülheim an der Ruhr, Stadt",2000
"114",0.176727,5117000,"Mülheim an der Ruhr, Stadt",2001
"115",0.177689,5117000,"Mülheim an der Ruhr, Stadt",2002
"116",0.209725,5117000,"Mülheim an der Ruhr, Stadt",2003
"117",0.206756,5117000,"Mülheim an der Ruhr, Stadt",2004
"118",0.187529,5117000,"Mülheim an der Ruhr, Stadt",2005
"119",0.192962,5117000,"Mülheim an der Ruhr, Stadt",2006
"120",0.261826,5117000,"Mülheim an der Ruhr, Stadt",2007
"121",0.158922,5117000,"Mülheim an der Ruhr, Stadt",2008
"122",0.203859,5117000,"Mülheim an der Ruhr, Stadt",2009
"123",0.217401,5117000,"Mülheim an der Ruhr, Stadt",2010
"124",0.249866,5117000,"Mülheim an der Ruhr, Stadt",2011
"125",0.260033,5117000,"Mülheim an der Ruhr, Stadt",2012
"126",0.260794,5117000,"Mülheim an der Ruhr, Stadt",2013
"127",0.247928,5117000,"Mülheim an der Ruhr, Stadt",2014
"128",0.323995,5117000,"Mülheim an der Ruhr, Stadt",2015
"129",0.297659,5117000,"Mülheim an der Ruhr, Stadt",2016
"130",0.350952,5117000,"Mülheim an der Ruhr, Stadt",2017
"131",0.378534,5117000,"Mülheim an der Ruhr, Stadt",2018
