"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.096332,5111000,"Düsseldorf, Stadt",1998
"2",0.092223,5111000,"Düsseldorf, Stadt",1999
"3",0.109652,5111000,"Düsseldorf, Stadt",2000
"4",0.180451,5111000,"Düsseldorf, Stadt",2001
"5",0.139296,5111000,"Düsseldorf, Stadt",2002
"6",0.118156,5111000,"Düsseldorf, Stadt",2003
"7",0.075644,5111000,"Düsseldorf, Stadt",2004
"8",0.131652,5111000,"Düsseldorf, Stadt",2005
"9",0.086992,5111000,"Düsseldorf, Stadt",2006
"10",0.081457,5111000,"Düsseldorf, Stadt",2007
"11",0.042606,5111000,"Düsseldorf, Stadt",2008
"12",0.144825,5111000,"Düsseldorf, Stadt",2009
"13",0.084327,5111000,"Düsseldorf, Stadt",2010
"14",0.110982,5111000,"Düsseldorf, Stadt",2011
"15",0.067207,5111000,"Düsseldorf, Stadt",2012
"16",0.095144,5111000,"Düsseldorf, Stadt",2013
"17",0.107569,5111000,"Düsseldorf, Stadt",2014
"18",0.078437,5111000,"Düsseldorf, Stadt",2015
"19",0.082217,5111000,"Düsseldorf, Stadt",2016
"20",0.044542,5111000,"Düsseldorf, Stadt",2017
"21",0.076511,5111000,"Düsseldorf, Stadt",2018
"22",0.06375,5111000,"Düsseldorf, Stadt",2019
"23",0.864294,5112000,"Duisburg, Stadt",1998
"24",0.80522,5112000,"Duisburg, Stadt",1999
"25",0.759146,5112000,"Duisburg, Stadt",2000
"26",0.763459,5112000,"Duisburg, Stadt",2001
"27",0.845473,5112000,"Duisburg, Stadt",2002
"28",0.786473,5112000,"Duisburg, Stadt",2003
"29",0.746971,5112000,"Duisburg, Stadt",2004
"30",0.792177,5112000,"Duisburg, Stadt",2005
"31",0.812961,5112000,"Duisburg, Stadt",2006
"32",0.772403,5112000,"Duisburg, Stadt",2007
"33",0.760741,5112000,"Duisburg, Stadt",2008
"34",0.785817,5112000,"Duisburg, Stadt",2009
"35",0.742076,5112000,"Duisburg, Stadt",2010
"36",0.754592,5112000,"Duisburg, Stadt",2011
"37",0.755385,5112000,"Duisburg, Stadt",2012
"38",0.703651,5112000,"Duisburg, Stadt",2013
"39",0.675948,5112000,"Duisburg, Stadt",2014
"40",0.708371,5112000,"Duisburg, Stadt",2015
"41",0.658313,5112000,"Duisburg, Stadt",2016
"42",0.73133,5112000,"Duisburg, Stadt",2017
"43",0.793206,5112000,"Duisburg, Stadt",2018
"44",0.7937,5112000,"Duisburg, Stadt",2019
"45",0.480362,5113000,"Essen, Stadt",1998
