"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.264511,8111000,"Stuttgart, Landeshauptstadt",1998
"2",0.182481,8111000,"Stuttgart, Landeshauptstadt",1999
"3",0.229153,8111000,"Stuttgart, Landeshauptstadt",2000
"4",0.282372,8111000,"Stuttgart, Landeshauptstadt",2001
"5",0.197199,8111000,"Stuttgart, Landeshauptstadt",2002
"6",0.129572,8111000,"Stuttgart, Landeshauptstadt",2003
"7",0.138592,8111000,"Stuttgart, Landeshauptstadt",2004
"8",0.072712,8111000,"Stuttgart, Landeshauptstadt",2005
"9",0.125248,8111000,"Stuttgart, Landeshauptstadt",2006
"10",0.033485,8111000,"Stuttgart, Landeshauptstadt",2007
"11",0.046869,8111000,"Stuttgart, Landeshauptstadt",2008
"12",0.038797,8111000,"Stuttgart, Landeshauptstadt",2009
"13",0.059541,8111000,"Stuttgart, Landeshauptstadt",2010
"14",0.091291,8111000,"Stuttgart, Landeshauptstadt",2011
"15",0.099557,8111000,"Stuttgart, Landeshauptstadt",2012
"16",0.105906,8111000,"Stuttgart, Landeshauptstadt",2013
"17",0.067661,8111000,"Stuttgart, Landeshauptstadt",2014
"18",0.071358,8111000,"Stuttgart, Landeshauptstadt",2015
"19",0.071871,8111000,"Stuttgart, Landeshauptstadt",2016
"20",0,8111000,"Stuttgart, Landeshauptstadt",2017
"21",0.024257,8111000,"Stuttgart, Landeshauptstadt",2018
"22",0.063916,8111000,"Stuttgart, Landeshauptstadt",2019
"23",0.048324,8115003,"Böblingen, Stadt",1998
"24",0.018964,8115003,"Böblingen, Stadt",1999
"25",0.025337,8115003,"Böblingen, Stadt",2000
"26",0.041647,8115003,"Böblingen, Stadt",2001
"27",0.039221,8115003,"Böblingen, Stadt",2002
"28",0.046264,8115003,"Böblingen, Stadt",2003
"29",0.029524,8115003,"Böblingen, Stadt",2004
"30",0.048722,8115003,"Böblingen, Stadt",2005
"31",0.058331,8115003,"Böblingen, Stadt",2006
"32",0.061883,8115003,"Böblingen, Stadt",2007
"33",0.044955,8115003,"Böblingen, Stadt",2008
"34",0.044703,8115003,"Böblingen, Stadt",2009
"35",0.045851,8115003,"Böblingen, Stadt",2010
"36",0.022601,8115003,"Böblingen, Stadt",2011
"37",0.039039,8115003,"Böblingen, Stadt",2012
"38",0.037146,8115003,"Böblingen, Stadt",2013
"39",0.033558,8115003,"Böblingen, Stadt",2014
"40",0.040067,8115003,"Böblingen, Stadt",2015
"41",0.064244,8115003,"Böblingen, Stadt",2016
"42",0.071018,8115003,"Böblingen, Stadt",2017
"43",0.052374,8115003,"Böblingen, Stadt",2018
"44",0.063409,8115003,"Böblingen, Stadt",2019
"45",0.051246,8115028,"Leonberg, Stadt",1998
"46",0.048017,8115028,"Leonberg, Stadt",1999
"47",0.04001,8115028,"Leonberg, Stadt",2000
"48",0.046871,8115028,"Leonberg, Stadt",2001
"49",0.041413,8115028,"Leonberg, Stadt",2002
"50",0.039046,8115028,"Leonberg, Stadt",2003
"51",0.021979,8115028,"Leonberg, Stadt",2004
"52",0.029116,8115028,"Leonberg, Stadt",2005
"53",0.04855,8115028,"Leonberg, Stadt",2006
"54",0.041123,8115028,"Leonberg, Stadt",2007
"55",0.031621,8115028,"Leonberg, Stadt",2008
"56",0.039436,8115028,"Leonberg, Stadt",2009
"57",0.042883,8115028,"Leonberg, Stadt",2010
"58",0.047607,8115028,"Leonberg, Stadt",2011
"59",0.046778,8115028,"Leonberg, Stadt",2012
"60",0.042997,8115028,"Leonberg, Stadt",2013
"61",0.036102,8115028,"Leonberg, Stadt",2014
"62",0.049858,8115028,"Leonberg, Stadt",2015
"63",0.072215,8115028,"Leonberg, Stadt",2016
"64",0.083525,8115028,"Leonberg, Stadt",2017
"65",0.065395,8115028,"Leonberg, Stadt",2018
"66",0.067062,8115028,"Leonberg, Stadt",2019
"67",0.042795,8115029,"Magstadt",1998
"68",0.053301,8115029,"Magstadt",1999
"69",0.036923,8115029,"Magstadt",2000
"70",0.047758,8115029,"Magstadt",2001
"71",0.052388,8115029,"Magstadt",2002
"72",0.039669,8115029,"Magstadt",2003
"73",0.018624,8115029,"Magstadt",2004
"74",0.030715,8115029,"Magstadt",2005
"75",0.052694,8115029,"Magstadt",2006
"76",0.036543,8115029,"Magstadt",2007
"77",0.01641,8115029,"Magstadt",2008
"78",0.026852,8115029,"Magstadt",2009
"79",0.042078,8115029,"Magstadt",2010
"80",0.049608,8115029,"Magstadt",2011
"81",0.061948,8115029,"Magstadt",2012
"82",0.047549,8115029,"Magstadt",2013
"83",0.05166,8115029,"Magstadt",2014
"84",0.062778,8115029,"Magstadt",2015
"85",0.065615,8115029,"Magstadt",2016
"86",0.093874,8115029,"Magstadt",2017
"87",0.067673,8115029,"Magstadt",2018
"88",0.083318,8115029,"Magstadt",2019
"89",0.041925,8115041,"Renningen, Stadt",1998
"90",0.047584,8115041,"Renningen, Stadt",1999
"91",0.043923,8115041,"Renningen, Stadt",2000
"92",0.047312,8115041,"Renningen, Stadt",2001
"93",0.038037,8115041,"Renningen, Stadt",2002
"94",0.042206,8115041,"Renningen, Stadt",2003
"95",0.014543,8115041,"Renningen, Stadt",2004
"96",0.025392,8115041,"Renningen, Stadt",2005
"97",0.043385,8115041,"Renningen, Stadt",2006
"98",0.035764,8115041,"Renningen, Stadt",2007
"99",0.019119,8115041,"Renningen, Stadt",2008
"100",0.017424,8115041,"Renningen, Stadt",2009
"101",0.036283,8115041,"Renningen, Stadt",2010
"102",0.01257,8115041,"Renningen, Stadt",2011
