"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.239706,8111000,"Stuttgart, Landeshauptstadt",1998
"2",0.161583,8111000,"Stuttgart, Landeshauptstadt",1999
"3",0.236089,8111000,"Stuttgart, Landeshauptstadt",2000
"4",0.290841,8111000,"Stuttgart, Landeshauptstadt",2001
"5",0.213903,8111000,"Stuttgart, Landeshauptstadt",2002
"6",0.140355,8111000,"Stuttgart, Landeshauptstadt",2003
"7",0.167167,8111000,"Stuttgart, Landeshauptstadt",2004
"8",0.104891,8111000,"Stuttgart, Landeshauptstadt",2005
"9",0.164076,8111000,"Stuttgart, Landeshauptstadt",2006
"10",0.063151,8111000,"Stuttgart, Landeshauptstadt",2007
"11",0.087601,8111000,"Stuttgart, Landeshauptstadt",2008
"12",0.09399,8111000,"Stuttgart, Landeshauptstadt",2009
"13",0.102312,8111000,"Stuttgart, Landeshauptstadt",2010
"14",0.135408,8111000,"Stuttgart, Landeshauptstadt",2011
"15",0.172163,8111000,"Stuttgart, Landeshauptstadt",2012
"16",0.160797,8111000,"Stuttgart, Landeshauptstadt",2013
"17",0.117632,8111000,"Stuttgart, Landeshauptstadt",2014
"18",0.123094,8111000,"Stuttgart, Landeshauptstadt",2015
"19",0.137984,8111000,"Stuttgart, Landeshauptstadt",2016
"20",0.031865,8111000,"Stuttgart, Landeshauptstadt",2017
"21",0.121752,8111000,"Stuttgart, Landeshauptstadt",2018
"22",0.146949,8111000,"Stuttgart, Landeshauptstadt",2019
"23",0.043141,8115003,"Böblingen, Stadt",1998
"24",0.017652,8115003,"Böblingen, Stadt",1999
"25",0.02187,8115003,"Böblingen, Stadt",2000
"26",0.036242,8115003,"Böblingen, Stadt",2001
"27",0.034754,8115003,"Böblingen, Stadt",2002
"28",0.04486,8115003,"Böblingen, Stadt",2003
"29",0.028325,8115003,"Böblingen, Stadt",2004
"30",0.047338,8115003,"Böblingen, Stadt",2005
"31",0.056454,8115003,"Böblingen, Stadt",2006
"32",0.058934,8115003,"Böblingen, Stadt",2007
"33",0.045624,8115003,"Böblingen, Stadt",2008
"34",0.04531,8115003,"Böblingen, Stadt",2009
"35",0.04711,8115003,"Böblingen, Stadt",2010
"36",0.021222,8115003,"Böblingen, Stadt",2011
"37",0.042503,8115003,"Böblingen, Stadt",2012
"38",0.0424,8115003,"Böblingen, Stadt",2013
"39",0.038158,8115003,"Böblingen, Stadt",2014
"40",0.040222,8115003,"Böblingen, Stadt",2015
"41",0.063702,8115003,"Böblingen, Stadt",2016
"42",0.056435,8115003,"Böblingen, Stadt",2017
"43",0.053539,8115003,"Böblingen, Stadt",2018
"44",0.062506,8115003,"Böblingen, Stadt",2019
"45",0.043472,8115028,"Leonberg, Stadt",1998
"46",0.044962,8115028,"Leonberg, Stadt",1999
"47",0.033529,8115028,"Leonberg, Stadt",2000
"48",0.039657,8115028,"Leonberg, Stadt",2001
"49",0.035358,8115028,"Leonberg, Stadt",2002
"50",0.035104,8115028,"Leonberg, Stadt",2003
"51",0.018666,8115028,"Leonberg, Stadt",2004
"52",0.025944,8115028,"Leonberg, Stadt",2005
"53",0.044959,8115028,"Leonberg, Stadt",2006
"54",0.03761,8115028,"Leonberg, Stadt",2007
"55",0.030476,8115028,"Leonberg, Stadt",2008
"56",0.038735,8115028,"Leonberg, Stadt",2009
"57",0.042496,8115028,"Leonberg, Stadt",2010
"58",0.042711,8115028,"Leonberg, Stadt",2011
"59",0.048138,8115028,"Leonberg, Stadt",2012
"60",0.04639,8115028,"Leonberg, Stadt",2013
"61",0.038664,8115028,"Leonberg, Stadt",2014
"62",0.04735,8115028,"Leonberg, Stadt",2015
"63",0.069108,8115028,"Leonberg, Stadt",2016
"64",0.066944,8115028,"Leonberg, Stadt",2017
"65",0.065057,8115028,"Leonberg, Stadt",2018
"66",0.064945,8115028,"Leonberg, Stadt",2019
"67",0.038816,8115029,"Magstadt",1998
"68",0.053613,8115029,"Magstadt",1999
"69",0.033517,8115029,"Magstadt",2000
"70",0.042769,8115029,"Magstadt",2001
"71",0.048861,8115029,"Magstadt",2002
"72",0.038691,8115029,"Magstadt",2003
"73",0.018413,8115029,"Magstadt",2004
"74",0.029899,8115029,"Magstadt",2005
"75",0.050088,8115029,"Magstadt",2006
"76",0.034628,8115029,"Magstadt",2007
"77",0.017272,8115029,"Magstadt",2008
"78",0.027439,8115029,"Magstadt",2009
"79",0.042511,8115029,"Magstadt",2010
"80",0.045432,8115029,"Magstadt",2011
"81",0.065508,8115029,"Magstadt",2012
"82",0.053285,8115029,"Magstadt",2013
"83",0.056947,8115029,"Magstadt",2014
"84",0.061596,8115029,"Magstadt",2015
"85",0.065417,8115029,"Magstadt",2016
"86",0.080097,8115029,"Magstadt",2017
"87",0.070073,8115029,"Magstadt",2018
"88",0.083003,8115029,"Magstadt",2019
"89",0.037384,8115041,"Renningen, Stadt",1998
"90",0.04748,8115041,"Renningen, Stadt",1999
"91",0.039639,8115041,"Renningen, Stadt",2000
"92",0.042748,8115041,"Renningen, Stadt",2001
"93",0.034849,8115041,"Renningen, Stadt",2002
"94",0.040455,8115041,"Renningen, Stadt",2003
"95",0.013893,8115041,"Renningen, Stadt",2004
"96",0.024284,8115041,"Renningen, Stadt",2005
"97",0.041696,8115041,"Renningen, Stadt",2006
"98",0.034253,8115041,"Renningen, Stadt",2007
"99",0.020194,8115041,"Renningen, Stadt",2008
"100",0.01839,8115041,"Renningen, Stadt",2009
"101",0.037018,8115041,"Renningen, Stadt",2010
"102",0.011279,8115041,"Renningen, Stadt",2011
"103",0.031375,8115041,"Renningen, Stadt",2012
"104",0.022262,8115041,"Renningen, Stadt",2013
"105",0.019724,8115041,"Renningen, Stadt",2014
"106",0.016423,8115041,"Renningen, Stadt",2015
"107",0.051322,8115041,"Renningen, Stadt",2016
"108",0.057372,8115041,"Renningen, Stadt",2017
"109",0.045197,8115041,"Renningen, Stadt",2018
"110",0.056114,8115041,"Renningen, Stadt",2019
"111",0.034886,8115042,"Rutesheim, Stadt",1998
"112",0.030792,8115042,"Rutesheim, Stadt",1999
"113",0.020233,8115042,"Rutesheim, Stadt",2000
"114",0.008527,8115042,"Rutesheim, Stadt",2001
"115",0.012025,8115042,"Rutesheim, Stadt",2002
"116",0.031928,8115042,"Rutesheim, Stadt",2003
"117",0.019283,8115042,"Rutesheim, Stadt",2004
"118",0.026105,8115042,"Rutesheim, Stadt",2005
"119",0.03487,8115042,"Rutesheim, Stadt",2006
"120",0.041671,8115042,"Rutesheim, Stadt",2007
"121",0.041323,8115042,"Rutesheim, Stadt",2008
"122",0.048137,8115042,"Rutesheim, Stadt",2009
"123",0.050208,8115042,"Rutesheim, Stadt",2010
"124",0.008192,8115042,"Rutesheim, Stadt",2011
"125",0.027045,8115042,"Rutesheim, Stadt",2012
"126",0.026594,8115042,"Rutesheim, Stadt",2013
"127",0.013943,8115042,"Rutesheim, Stadt",2014
"128",0.008247,8115042,"Rutesheim, Stadt",2015
"129",0.031696,8115042,"Rutesheim, Stadt",2016
"130",0.024281,8115042,"Rutesheim, Stadt",2017
"131",0,8115042,"Rutesheim, Stadt",2018
"132",0,8115042,"Rutesheim, Stadt",2019
"133",0.036862,8115044,"Schönaich",1998
"134",0.01613,8115044,"Schönaich",1999
"135",0.009546,8115044,"Schönaich",2000
"136",0.007453,8115044,"Schönaich",2001
"137",0.003394,8115044,"Schönaich",2002
"138",0.023221,8115044,"Schönaich",2003
"139",0.007616,8115044,"Schönaich",2004
"140",0.011958,8115044,"Schönaich",2005
"141",0.020592,8115044,"Schönaich",2006
"142",0.02439,8115044,"Schönaich",2007
"143",0.007418,8115044,"Schönaich",2008
"144",0.016468,8115044,"Schönaich",2009
"145",0.017597,8115044,"Schönaich",2010
"146",0.032532,8115044,"Schönaich",2011
"147",0.039752,8115044,"Schönaich",2012
"148",0.040773,8115044,"Schönaich",2013
"149",0.034188,8115044,"Schönaich",2014
"150",0.036763,8115044,"Schönaich",2015
"151",0.072215,8115044,"Schönaich",2016
"152",0.059348,8115044,"Schönaich",2017
"153",0.046834,8115044,"Schönaich",2018
"154",0.046778,8115044,"Schönaich",2019
"155",0.07199,8115045,"Sindelfingen, Stadt",1998
"156",0.04179,8115045,"Sindelfingen, Stadt",1999
"157",0.051893,8115045,"Sindelfingen, Stadt",2000
"158",0.067148,8115045,"Sindelfingen, Stadt",2001
"159",0.072274,8115045,"Sindelfingen, Stadt",2002
"160",0.080765,8115045,"Sindelfingen, Stadt",2003
"161",0.06899,8115045,"Sindelfingen, Stadt",2004
"162",0.071983,8115045,"Sindelfingen, Stadt",2005
"163",0.091652,8115045,"Sindelfingen, Stadt",2006
"164",0.085324,8115045,"Sindelfingen, Stadt",2007
"165",0.069731,8115045,"Sindelfingen, Stadt",2008
"166",0.073228,8115045,"Sindelfingen, Stadt",2009
"167",0.080627,8115045,"Sindelfingen, Stadt",2010
"168",0.077606,8115045,"Sindelfingen, Stadt",2011
"169",0.094284,8115045,"Sindelfingen, Stadt",2012
"170",0.1002,8115045,"Sindelfingen, Stadt",2013
