"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",1.1e+07,1998,3613495,0.541423612538229,0.662361180159627,0.846397505511287,0.72074323554104,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"2",1.1e+07,1999,3613495,0.52939806487862,0.64571110090879,0.824311552599279,0.699724806594506,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"3",1.1e+07,2000,3613495,0.49614411419429,0.597447414484186,0.801366287635442,0.656470713785636,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"4",1.1e+07,2001,3613495,0.478837368012748,0.558681331917015,0.764602262825734,0.618030523055514,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"5",1.1e+07,2002,3613495,0.497454187708354,0.571641561777316,0.745487986262069,0.623190880741985,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"6",1.1e+07,2003,3613495,0.52321227659324,0.573592129116745,0.735678617050513,0.630602290977584,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"7",1.1e+07,2004,3613495,0.52990188793506,0.591765684418684,0.706509337853093,0.628819294446321,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"8",1.1e+07,2005,3613495,0.560471539994054,0.610586437786544,0.675611036639137,0.636476167613588,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"9",1.1e+07,2006,3613495,0.549570433679738,0.612866598604594,0.659945116794515,0.626419905470311,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"10",1.1e+07,2007,3613495,0.528223660195216,0.613628926798375,0.648717008135896,0.613247543476632,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"11",1.1e+07,2008,3613495,0.504462202377294,0.58895358415366,0.632126017895531,0.586322022182345,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"12",1.1e+07,2009,3613495,0.498835982526773,0.560424734007148,0.606474702013948,0.561558484945416,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"13",1.1e+07,2010,3613495,0.48569520858532,0.5653851473581,0.596766203566026,0.554151392535197,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"14",1.1e+07,2011,3613495,0.466061166175456,0.534212318830138,0.575973395815735,0.524504703752765,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"15",1.1e+07,2012,3613495,0.45108688243601,0.53548238072739,0.577648769263898,0.51952401764798,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"16",1.1e+07,2013,3613495,0.442100828150267,0.537514472538116,0.526944354639716,0.495649888701035,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"17",1.1e+07,2014,3613495,0.420951241966727,0.532611464280127,0.525029024121284,0.484069440543018,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"18",1.1e+07,2015,3613495,0.383964181230036,0.51820371163057,0.539109397950131,0.468618958125801,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"19",1.1e+07,2016,3613495,0.357045398971886,0.50812256998993,0.492169453967018,0.433862668919908,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
"20",1.1e+07,2017,3613495,0.327467715792711,0.497857057098618,0.495990069636445,0.4189470959752,"Berlin, Stadt","11000000",11000,"Berlin, Stadt","1101","Berlin","DE30","Berlin","Berlin, Stadt","11000000"
