"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.306735,9161000,"Ingolstadt",1998
"2",0.305988,9161000,"Ingolstadt",1999
"3",0.307737,9161000,"Ingolstadt",2000
"4",0.377998,9161000,"Ingolstadt",2001
"5",0.320852,9161000,"Ingolstadt",2002
"6",0.315483,9161000,"Ingolstadt",2003
"7",0.291127,9161000,"Ingolstadt",2004
"8",0.31246,9161000,"Ingolstadt",2005
"9",0.32124,9161000,"Ingolstadt",2006
"10",0.337583,9161000,"Ingolstadt",2007
"11",0.351569,9161000,"Ingolstadt",2008
"12",0.329104,9161000,"Ingolstadt",2009
"13",0.295815,9161000,"Ingolstadt",2010
"14",0.253587,9161000,"Ingolstadt",2011
"15",0.247865,9161000,"Ingolstadt",2012
"16",0.169578,9161000,"Ingolstadt",2013
"17",0.176196,9161000,"Ingolstadt",2014
"18",0.123634,9161000,"Ingolstadt",2015
"19",0.108834,9161000,"Ingolstadt",2016
"20",0.200051,9161000,"Ingolstadt",2017
"21",0.170714,9161000,"Ingolstadt",2018
"22",0.157563,9161000,"Ingolstadt",2019
"23",0.209069,9162000,"München, Landeshauptstadt",1998
"24",0.187823,9162000,"München, Landeshauptstadt",1999
"25",0.147561,9162000,"München, Landeshauptstadt",2000
"26",0.187437,9162000,"München, Landeshauptstadt",2001
"27",0.100324,9162000,"München, Landeshauptstadt",2002
"28",0.148287,9162000,"München, Landeshauptstadt",2003
"29",0.089061,9162000,"München, Landeshauptstadt",2004
"30",0.116741,9162000,"München, Landeshauptstadt",2005
"31",0.147838,9162000,"München, Landeshauptstadt",2006
"32",0.164293,9162000,"München, Landeshauptstadt",2007
"33",0.163366,9162000,"München, Landeshauptstadt",2008
"34",0.164845,9162000,"München, Landeshauptstadt",2009
"35",0.154616,9162000,"München, Landeshauptstadt",2010
"36",0.122962,9162000,"München, Landeshauptstadt",2011
"37",0.11978,9162000,"München, Landeshauptstadt",2012
"38",0.145865,9162000,"München, Landeshauptstadt",2013
"39",0.06375,9162000,"München, Landeshauptstadt",2014
"40",0.077452,9162000,"München, Landeshauptstadt",2015
"41",0,9162000,"München, Landeshauptstadt",2016
"42",0.072619,9162000,"München, Landeshauptstadt",2017
"43",0,9162000,"München, Landeshauptstadt",2018
"44",0.011308,9162000,"München, Landeshauptstadt",2019
"45",0.553642,9163000,"Rosenheim",1998
"46",0.624017,9163000,"Rosenheim",1999
"47",0.603052,9163000,"Rosenheim",2000
"48",0.622968,9163000,"Rosenheim",2001
"49",0.572179,9163000,"Rosenheim",2002
"50",0.572833,9163000,"Rosenheim",2003
"51",0.47549,9163000,"Rosenheim",2004
"52",0.530486,9163000,"Rosenheim",2005
"53",0.570434,9163000,"Rosenheim",2006
"54",0.607774,9163000,"Rosenheim",2007
"55",0.629474,9163000,"Rosenheim",2008
"56",0.635706,9163000,"Rosenheim",2009
"57",0.648482,9163000,"Rosenheim",2010
"58",0.579695,9163000,"Rosenheim",2011
"59",0.649008,9163000,"Rosenheim",2012
"60",0.646458,9163000,"Rosenheim",2013
"61",0.640849,9163000,"Rosenheim",2014
"62",0.615612,9163000,"Rosenheim",2015
"63",0.56552,9163000,"Rosenheim",2016
"64",0.574609,9163000,"Rosenheim",2017
"65",0.589024,9163000,"Rosenheim",2018
"66",0.560717,9163000,"Rosenheim",2019
"67",0.506414,9171111,"Altötting, Stadt",1998
"68",0.579459,9171111,"Altötting, Stadt",1999
"69",0.548921,9171111,"Altötting, Stadt",2000
"70",0.705391,9171111,"Altötting, Stadt",2001
"71",0.655056,9171111,"Altötting, Stadt",2002
"72",0.64011,9171111,"Altötting, Stadt",2003
"73",0.572209,9171111,"Altötting, Stadt",2004
"74",0.5736,9171111,"Altötting, Stadt",2005
"75",0.536803,9171111,"Altötting, Stadt",2006
"76",0.551238,9171111,"Altötting, Stadt",2007
"77",0.569946,9171111,"Altötting, Stadt",2008
"78",0.582501,9171111,"Altötting, Stadt",2009
"79",0.578071,9171111,"Altötting, Stadt",2010
"80",0.55318,9171111,"Altötting, Stadt",2011
"81",0.550258,9171111,"Altötting, Stadt",2012
"82",0.5844,9171111,"Altötting, Stadt",2013
"83",0.578096,9171111,"Altötting, Stadt",2014
"84",0.585257,9171111,"Altötting, Stadt",2015
"85",0.577892,9171111,"Altötting, Stadt",2016
"86",0.601193,9171111,"Altötting, Stadt",2017
"87",0.586207,9171111,"Altötting, Stadt",2018
"88",0.582829,9171111,"Altötting, Stadt",2019
"89",0.434837,9171112,"Burghausen, Stadt",1998
"90",0.504357,9171112,"Burghausen, Stadt",1999
"91",0.467929,9171112,"Burghausen, Stadt",2000
