"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.369221,9161000,"Ingolstadt",1998
"2",0.373189,9161000,"Ingolstadt",1999
"3",0.376116,9161000,"Ingolstadt",2000
"4",0.467022,9161000,"Ingolstadt",2001
"5",0.418908,9161000,"Ingolstadt",2002
"6",0.397301,9161000,"Ingolstadt",2003
"7",0.372468,9161000,"Ingolstadt",2004
"8",0.401862,9161000,"Ingolstadt",2005
"9",0.405362,9161000,"Ingolstadt",2006
"10",0.449854,9161000,"Ingolstadt",2007
"11",0.457933,9161000,"Ingolstadt",2008
"12",0.448549,9161000,"Ingolstadt",2009
"13",0.412397,9161000,"Ingolstadt",2010
"14",0.39605,9161000,"Ingolstadt",2011
"15",0.363682,9161000,"Ingolstadt",2012
"16",0.278771,9161000,"Ingolstadt",2013
"17",0.285353,9161000,"Ingolstadt",2014
"18",0.247559,9161000,"Ingolstadt",2015
"19",0.213956,9161000,"Ingolstadt",2016
"20",0.285828,9161000,"Ingolstadt",2017
"21",0.267896,9161000,"Ingolstadt",2018
"22",0.254161,9161000,"Ingolstadt",2019
"23",0.232756,9162000,"München, Landeshauptstadt",1998
"24",0.212673,9162000,"München, Landeshauptstadt",1999
"25",0.167711,9162000,"München, Landeshauptstadt",2000
"26",0.23704,9162000,"München, Landeshauptstadt",2001
"27",0.154253,9162000,"München, Landeshauptstadt",2002
"28",0.213208,9162000,"München, Landeshauptstadt",2003
"29",0.14384,9162000,"München, Landeshauptstadt",2004
"30",0.185695,9162000,"München, Landeshauptstadt",2005
"31",0.204679,9162000,"München, Landeshauptstadt",2006
"32",0.234351,9162000,"München, Landeshauptstadt",2007
"33",0.239928,9162000,"München, Landeshauptstadt",2008
"34",0.257417,9162000,"München, Landeshauptstadt",2009
"35",0.252232,9162000,"München, Landeshauptstadt",2010
"36",0.228011,9162000,"München, Landeshauptstadt",2011
"37",0.222053,9162000,"München, Landeshauptstadt",2012
"38",0.212116,9162000,"München, Landeshauptstadt",2013
"39",0.152694,9162000,"München, Landeshauptstadt",2014
"40",0.18604,9162000,"München, Landeshauptstadt",2015
"41",0.090971,9162000,"München, Landeshauptstadt",2016
"42",0.179119,9162000,"München, Landeshauptstadt",2017
"43",0.119218,9162000,"München, Landeshauptstadt",2018
"44",0.136625,9162000,"München, Landeshauptstadt",2019
"45",0.543556,9163000,"Rosenheim",1998
"46",0.638692,9163000,"Rosenheim",1999
"47",0.610404,9163000,"Rosenheim",2000
"48",0.645341,9163000,"Rosenheim",2001
"49",0.620168,9163000,"Rosenheim",2002
"50",0.593692,9163000,"Rosenheim",2003
"51",0.47329,9163000,"Rosenheim",2004
"52",0.53632,9163000,"Rosenheim",2005
"53",0.573754,9163000,"Rosenheim",2006
"54",0.616886,9163000,"Rosenheim",2007
"55",0.640744,9163000,"Rosenheim",2008
"56",0.663746,9163000,"Rosenheim",2009
"57",0.684323,9163000,"Rosenheim",2010
"58",0.650836,9163000,"Rosenheim",2011
"59",0.68562,9163000,"Rosenheim",2012
"60",0.687043,9163000,"Rosenheim",2013
"61",0.678128,9163000,"Rosenheim",2014
"62",0.627846,9163000,"Rosenheim",2015
"63",0.564354,9163000,"Rosenheim",2016
"64",0.577007,9163000,"Rosenheim",2017
"65",0.615272,9163000,"Rosenheim",2018
"66",0.583169,9163000,"Rosenheim",2019
"67",0.524951,9171111,"Altötting, Stadt",1998
"68",0.619513,9171111,"Altötting, Stadt",1999
"69",0.566109,9171111,"Altötting, Stadt",2000
"70",0.744967,9171111,"Altötting, Stadt",2001
"71",0.69713,9171111,"Altötting, Stadt",2002
"72",0.669647,9171111,"Altötting, Stadt",2003
"73",0.57193,9171111,"Altötting, Stadt",2004
"74",0.574001,9171111,"Altötting, Stadt",2005
"75",0.523389,9171111,"Altötting, Stadt",2006
"76",0.548105,9171111,"Altötting, Stadt",2007
"77",0.557185,9171111,"Altötting, Stadt",2008
"78",0.579295,9171111,"Altötting, Stadt",2009
"79",0.582583,9171111,"Altötting, Stadt",2010
"80",0.595182,9171111,"Altötting, Stadt",2011
"81",0.541303,9171111,"Altötting, Stadt",2012
"82",0.576231,9171111,"Altötting, Stadt",2013
"83",0.567477,9171111,"Altötting, Stadt",2014
"84",0.567208,9171111,"Altötting, Stadt",2015
"85",0.559458,9171111,"Altötting, Stadt",2016
"86",0.583146,9171111,"Altötting, Stadt",2017
"87",0.554978,9171111,"Altötting, Stadt",2018
"88",0.546302,9171111,"Altötting, Stadt",2019
"89",0.464502,9171112,"Burghausen, Stadt",1998
"90",0.555476,9171112,"Burghausen, Stadt",1999
"91",0.497048,9171112,"Burghausen, Stadt",2000
"92",0.651401,9171112,"Burghausen, Stadt",2001
"93",0.605734,9171112,"Burghausen, Stadt",2002
"94",0.588337,9171112,"Burghausen, Stadt",2003
"95",0.499688,9171112,"Burghausen, Stadt",2004
"96",0.509863,9171112,"Burghausen, Stadt",2005
"97",0.469644,9171112,"Burghausen, Stadt",2006
"98",0.49508,9171112,"Burghausen, Stadt",2007
"99",0.503844,9171112,"Burghausen, Stadt",2008
"100",0.518856,9171112,"Burghausen, Stadt",2009
"101",0.526052,9171112,"Burghausen, Stadt",2010
"102",0.522611,9171112,"Burghausen, Stadt",2011
"103",0.46714,9171112,"Burghausen, Stadt",2012
"104",0.504385,9171112,"Burghausen, Stadt",2013
"105",0.505156,9171112,"Burghausen, Stadt",2014
"106",0.514364,9171112,"Burghausen, Stadt",2015
"107",0.4981,9171112,"Burghausen, Stadt",2016
"108",0.527235,9171112,"Burghausen, Stadt",2017
"109",0.494719,9171112,"Burghausen, Stadt",2018
"110",0.482322,9171112,"Burghausen, Stadt",2019
"111",0.498054,9171113,"Burgkirchen a.d.Alz",1998
"112",0.578956,9171113,"Burgkirchen a.d.Alz",1999
"113",0.532427,9171113,"Burgkirchen a.d.Alz",2000
"114",0.70677,9171113,"Burgkirchen a.d.Alz",2001
"115",0.671397,9171113,"Burgkirchen a.d.Alz",2002
"116",0.647907,9171113,"Burgkirchen a.d.Alz",2003
"117",0.551232,9171113,"Burgkirchen a.d.Alz",2004
"118",0.563443,9171113,"Burgkirchen a.d.Alz",2005
"119",0.519466,9171113,"Burgkirchen a.d.Alz",2006
"120",0.53744,9171113,"Burgkirchen a.d.Alz",2007
"121",0.541355,9171113,"Burgkirchen a.d.Alz",2008
"122",0.56027,9171113,"Burgkirchen a.d.Alz",2009
"123",0.568125,9171113,"Burgkirchen a.d.Alz",2010
"124",0.567113,9171113,"Burgkirchen a.d.Alz",2011
"125",0.510872,9171113,"Burgkirchen a.d.Alz",2012
"126",0.551246,9171113,"Burgkirchen a.d.Alz",2013
"127",0.544857,9171113,"Burgkirchen a.d.Alz",2014
"128",0.547174,9171113,"Burgkirchen a.d.Alz",2015
"129",0.532344,9171113,"Burgkirchen a.d.Alz",2016
"130",0.552722,9171113,"Burgkirchen a.d.Alz",2017
"131",0.519429,9171113,"Burgkirchen a.d.Alz",2018
"132",0.513972,9171113,"Burgkirchen a.d.Alz",2019
"133",0.505014,9171117,"Garching a.d.Alz",1998
"134",0.592418,9171117,"Garching a.d.Alz",1999
