"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.505019,1,1,1,"Stuttgart",1998
"2","DE11",0.472027,1,1,1,"Stuttgart",1999
"3","DE11",0.431516,1,1,1,"Stuttgart",2000
"4","DE11",0.376926,1,1,1,"Stuttgart",2001
"5","DE11",0.376989,1,1,1,"Stuttgart",2002
"6","DE11",0.365721,1,1,1,"Stuttgart",2003
"7","DE11",0.359689,1,1,1,"Stuttgart",2004
"8","DE11",0.364423,1,1,1,"Stuttgart",2005
"9","DE11",0.33929,1,1,1,"Stuttgart",2006
"10","DE11",0.309038,1,1,1,"Stuttgart",2007
"11","DE11",0.282379,1,1,1,"Stuttgart",2008
"12","DE11",0.306296,1,1,1,"Stuttgart",2009
"13","DE11",0.285843,1,1,1,"Stuttgart",2010
"14","DE11",0.240285,1,1,1,"Stuttgart",2011
"15","DE11",0.247774,1,1,1,"Stuttgart",2012
"16","DE11",0.205998,1,1,1,"Stuttgart",2013
"17","DE11",0.19085,1,1,1,"Stuttgart",2014
"18","DE11",0.169651,1,1,1,"Stuttgart",2015
"19","DE11",0.151477,1,1,1,"Stuttgart",2016
"20","DE11",0.139195,1,1,1,"Stuttgart",2017
"21","DE12",0.558003,1,2,1,"Karlsruhe",1998
"22","DE12",0.528435,1,2,1,"Karlsruhe",1999
"23","DE12",0.485235,1,2,1,"Karlsruhe",2000
"24","DE12",0.424802,1,2,1,"Karlsruhe",2001
"25","DE12",0.42823,1,2,1,"Karlsruhe",2002
"26","DE12",0.425254,1,2,1,"Karlsruhe",2003
"27","DE12",0.421107,1,2,1,"Karlsruhe",2004
"28","DE12",0.431163,1,2,1,"Karlsruhe",2005
"29","DE12",0.4044,1,2,1,"Karlsruhe",2006
"30","DE12",0.375854,1,2,1,"Karlsruhe",2007
"31","DE12",0.347342,1,2,1,"Karlsruhe",2008
"32","DE12",0.36128,1,2,1,"Karlsruhe",2009
"33","DE12",0.339969,1,2,1,"Karlsruhe",2010
"34","DE12",0.299655,1,2,1,"Karlsruhe",2011
"35","DE12",0.298551,1,2,1,"Karlsruhe",2012
"36","DE12",0.25781,1,2,1,"Karlsruhe",2013
"37","DE12",0.251324,1,2,1,"Karlsruhe",2014
"38","DE12",0.227874,1,2,1,"Karlsruhe",2015
"39","DE12",0.212624,1,2,1,"Karlsruhe",2016
"40","DE12",0.20392,1,2,1,"Karlsruhe",2017
"41","DE13",0.623493,2,4,2,"Freiburg",1998
"42","DE13",0.597832,2,4,2,"Freiburg",1999
"43","DE13",0.560157,2,4,2,"Freiburg",2000
"44","DE13",0.511555,2,3,2,"Freiburg",2001
"45","DE13",0.513683,2,4,2,"Freiburg",2002
"46","DE13",0.506753,2,3,2,"Freiburg",2003
"47","DE13",0.505651,2,4,2,"Freiburg",2004
"48","DE13",0.509341,2,3,2,"Freiburg",2005
