"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",15001000,1998,82111,0.753311447433947,0.956500786693162,0.690901871353794,0.879380325258455,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"2",15001000,1999,82111,0.743508765577024,0.951828954016206,0.694965631930826,0.875166473260141,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"3",15001000,2000,82111,0.724835250082178,0.945089922565398,0.741815326271866,0.883843363211113,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"4",15001000,2001,82111,0.702772601210966,0.937538744855114,0.786716478739854,0.890031054227795,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"5",15001000,2002,82111,0.682574501659707,0.934647768236555,0.735643097604159,0.860013092011792,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"6",15001000,2003,82111,0.681429066533855,0.932460050747368,0.716551939176888,0.850936638155699,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"7",15001000,2004,82111,0.688575049416715,0.923220393921408,0.702434418554445,0.844375002476071,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"8",15001000,2005,82111,0.693390675432523,0.92963489589579,0.664688279153079,0.833642393854692,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"9",15001000,2006,82111,0.660379993911135,0.928576637676864,0.639777289355591,0.809769704616863,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"10",15001000,2007,82111,0.635342184320799,0.930249814966416,0.513863311179654,0.749347762683521,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
