"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.066756,5111,"Düsseldorf, Stadt",1998
"2",0.066909,5111,"Düsseldorf, Stadt",1999
"3",0.094162,5111,"Düsseldorf, Stadt",2000
"4",0.105108,5111,"Düsseldorf, Stadt",2001
"5",0.072567,5111,"Düsseldorf, Stadt",2002
"6",0.070102,5111,"Düsseldorf, Stadt",2003
"7",0.061875,5111,"Düsseldorf, Stadt",2004
"8",0.094435,5111,"Düsseldorf, Stadt",2005
"9",0.051899,5111,"Düsseldorf, Stadt",2006
"10",0.055492,5111,"Düsseldorf, Stadt",2007
"11",0.043394,5111,"Düsseldorf, Stadt",2008
"12",0.095898,5111,"Düsseldorf, Stadt",2009
"13",0.070288,5111,"Düsseldorf, Stadt",2010
"14",0.092114,5111,"Düsseldorf, Stadt",2011
"15",0.063812,5111,"Düsseldorf, Stadt",2012
"16",0.070575,5111,"Düsseldorf, Stadt",2013
"17",0.108476,5111,"Düsseldorf, Stadt",2014
"18",0.061893,5111,"Düsseldorf, Stadt",2015
"19",0.038637,5111,"Düsseldorf, Stadt",2016
"20",0.015278,5111,"Düsseldorf, Stadt",2017
"21",0.028686,5111,"Düsseldorf, Stadt",2018
"22",0.007549,5111,"Düsseldorf, Stadt",2019
"23",0.886945,5112,"Duisburg, Stadt",1998
"24",0.861918,5112,"Duisburg, Stadt",1999
"25",0.850756,5112,"Duisburg, Stadt",2000
"26",0.865918,5112,"Duisburg, Stadt",2001
"27",0.910684,5112,"Duisburg, Stadt",2002
"28",0.859297,5112,"Duisburg, Stadt",2003
"29",0.838286,5112,"Duisburg, Stadt",2004
"30",0.834435,5112,"Duisburg, Stadt",2005
"31",0.851684,5112,"Duisburg, Stadt",2006
"32",0.842134,5112,"Duisburg, Stadt",2007
"33",0.845024,5112,"Duisburg, Stadt",2008
"34",0.869554,5112,"Duisburg, Stadt",2009
"35",0.851243,5112,"Duisburg, Stadt",2010
"36",0.856107,5112,"Duisburg, Stadt",2011
"37",0.857662,5112,"Duisburg, Stadt",2012
"38",0.831989,5112,"Duisburg, Stadt",2013
"39",0.827849,5112,"Duisburg, Stadt",2014
"40",0.828913,5112,"Duisburg, Stadt",2015
"41",0.788453,5112,"Duisburg, Stadt",2016
"42",0.84266,5112,"Duisburg, Stadt",2017
"43",0.874714,5112,"Duisburg, Stadt",2018
"44",0.868338,5112,"Duisburg, Stadt",2019
"45",0.465671,5113,"Essen, Stadt",1998
"46",0.45338,5113,"Essen, Stadt",1999
"47",0.433266,5113,"Essen, Stadt",2000
"48",0.441389,5113,"Essen, Stadt",2001
"49",0.439997,5113,"Essen, Stadt",2002
"50",0.440332,5113,"Essen, Stadt",2003
"51",0.470585,5113,"Essen, Stadt",2004
"52",0.480189,5113,"Essen, Stadt",2005
"53",0.445834,5113,"Essen, Stadt",2006
"54",0.453152,5113,"Essen, Stadt",2007
"55",0.482748,5113,"Essen, Stadt",2008
"56",0.507723,5113,"Essen, Stadt",2009
"57",0.479771,5113,"Essen, Stadt",2010
"58",0.494276,5113,"Essen, Stadt",2011
"59",0.489878,5113,"Essen, Stadt",2012
"60",0.514659,5113,"Essen, Stadt",2013
"61",0.5495,5113,"Essen, Stadt",2014
"62",0.513958,5113,"Essen, Stadt",2015
"63",0.490991,5113,"Essen, Stadt",2016
"64",0.524431,5113,"Essen, Stadt",2017
"65",0.520646,5113,"Essen, Stadt",2018
"66",0.508979,5113,"Essen, Stadt",2019
"67",0.526035,5114,"Krefeld, Stadt",1998
"68",0.508387,5114,"Krefeld, Stadt",1999
"69",0.533374,5114,"Krefeld, Stadt",2000
"70",0.581193,5114,"Krefeld, Stadt",2001
"71",0.593183,5114,"Krefeld, Stadt",2002
"72",0.587711,5114,"Krefeld, Stadt",2003
"73",0.571315,5114,"Krefeld, Stadt",2004
"74",0.537893,5114,"Krefeld, Stadt",2005
"75",0.569191,5114,"Krefeld, Stadt",2006
"76",0.59377,5114,"Krefeld, Stadt",2007
