"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.114353716386255,5111,"Düsseldorf, Stadt",1998
"2",0.111905463335108,5111,"Düsseldorf, Stadt",1999
"3",0.112041403975221,5111,"Düsseldorf, Stadt",2000
"4",0.117877437929706,5111,"Düsseldorf, Stadt",2001
"5",0.134353309789207,5111,"Düsseldorf, Stadt",2002
"6",0.130821124983096,5111,"Düsseldorf, Stadt",2003
"7",0.12258318887301,5111,"Düsseldorf, Stadt",2004
"8",0.15159772028374,5111,"Düsseldorf, Stadt",2005
"9",0.113236334750899,5111,"Düsseldorf, Stadt",2006
"10",0.113802022141047,5111,"Düsseldorf, Stadt",2007
"11",0.0953191510474299,5111,"Düsseldorf, Stadt",2008
"12",0.140276964172403,5111,"Düsseldorf, Stadt",2009
"13",0.111492879617533,5111,"Düsseldorf, Stadt",2010
"14",0.128998442205664,5111,"Düsseldorf, Stadt",2011
"15",0.0886839576654171,5111,"Düsseldorf, Stadt",2012
"16",0.0817269861205045,5111,"Düsseldorf, Stadt",2013
"17",0.0829471230717209,5111,"Düsseldorf, Stadt",2014
"18",0.0312174434868335,5111,"Düsseldorf, Stadt",2015
"19",0.00668661898598207,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.984643600661298,5112,"Duisburg, Stadt",1998
"24",0.932900392323654,5112,"Duisburg, Stadt",1999
"25",0.901962959700537,5112,"Duisburg, Stadt",2000
"26",0.907224479213235,5112,"Duisburg, Stadt",2001
"27",0.940030111452566,5112,"Duisburg, Stadt",2002
"28",0.894556144122758,5112,"Duisburg, Stadt",2003
"29",0.868401424238981,5112,"Duisburg, Stadt",2004
"30",0.855298138418959,5112,"Duisburg, Stadt",2005
"31",0.874057327503406,5112,"Duisburg, Stadt",2006
"32",0.874631117558474,5112,"Duisburg, Stadt",2007
"33",0.876170234944059,5112,"Duisburg, Stadt",2008
"34",0.900374009618416,5112,"Duisburg, Stadt",2009
"35",0.880868366577311,5112,"Duisburg, Stadt",2010
"36",0.884089110437948,5112,"Duisburg, Stadt",2011
"37",0.886905603674157,5112,"Duisburg, Stadt",2012
