"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.027072,5111,"Düsseldorf, Stadt",1998
"2",0.014506,5111,"Düsseldorf, Stadt",1999
"3",0.032086,5111,"Düsseldorf, Stadt",2000
"4",0.097284,5111,"Düsseldorf, Stadt",2001
"5",0.061724,5111,"Düsseldorf, Stadt",2002
"6",0.045315,5111,"Düsseldorf, Stadt",2003
"7",0.020373,5111,"Düsseldorf, Stadt",2004
"8",0.049942,5111,"Düsseldorf, Stadt",2005
"9",0.012995,5111,"Düsseldorf, Stadt",2006
"10",0.023598,5111,"Düsseldorf, Stadt",2007
"11",0,5111,"Düsseldorf, Stadt",2008
"12",0.044328,5111,"Düsseldorf, Stadt",2009
"13",0.012593,5111,"Düsseldorf, Stadt",2010
"14",0.047931,5111,"Düsseldorf, Stadt",2011
"15",0.016332,5111,"Düsseldorf, Stadt",2012
"16",0.057984,5111,"Düsseldorf, Stadt",2013
"17",0.061782,5111,"Düsseldorf, Stadt",2014
"18",0.021191,5111,"Düsseldorf, Stadt",2015
"19",0.009777,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0.000445,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.838997,5112,"Duisburg, Stadt",1998
"24",0.807267,5112,"Duisburg, Stadt",1999
"25",0.78431,5112,"Duisburg, Stadt",2000
"26",0.780972,5112,"Duisburg, Stadt",2001
"27",0.835456,5112,"Duisburg, Stadt",2002
"28",0.807671,5112,"Duisburg, Stadt",2003
"29",0.791286,5112,"Duisburg, Stadt",2004
"30",0.834531,5112,"Duisburg, Stadt",2005
"31",0.842894,5112,"Duisburg, Stadt",2006
"32",0.825616,5112,"Duisburg, Stadt",2007
"33",0.814471,5112,"Duisburg, Stadt",2008
"34",0.83026,5112,"Duisburg, Stadt",2009
"35",0.803699,5112,"Duisburg, Stadt",2010
"36",0.808503,5112,"Duisburg, Stadt",2011
"37",0.809524,5112,"Duisburg, Stadt",2012
"38",0.79443,5112,"Duisburg, Stadt",2013
"39",0.769341,5112,"Duisburg, Stadt",2014
"40",0.779443,5112,"Duisburg, Stadt",2015
"41",0.751848,5112,"Duisburg, Stadt",2016
"42",0.800966,5112,"Duisburg, Stadt",2017
"43",0.821186,5112,"Duisburg, Stadt",2018
"44",0.813297,5112,"Duisburg, Stadt",2019
"45",0.464568,5113,"Essen, Stadt",1998
"46",0.436643,5113,"Essen, Stadt",1999
"47",0.439816,5113,"Essen, Stadt",2000
"48",0.449246,5113,"Essen, Stadt",2001
"49",0.447337,5113,"Essen, Stadt",2002
"50",0.457611,5113,"Essen, Stadt",2003
"51",0.485146,5113,"Essen, Stadt",2004
"52",0.491928,5113,"Essen, Stadt",2005
"53",0.457111,5113,"Essen, Stadt",2006
"54",0.470891,5113,"Essen, Stadt",2007
"55",0.499274,5113,"Essen, Stadt",2008
"56",0.523029,5113,"Essen, Stadt",2009
"57",0.486996,5113,"Essen, Stadt",2010
"58",0.490534,5113,"Essen, Stadt",2011
"59",0.488401,5113,"Essen, Stadt",2012
"60",0.526486,5113,"Essen, Stadt",2013
"61",0.547475,5113,"Essen, Stadt",2014
"62",0.526921,5113,"Essen, Stadt",2015
"63",0.482163,5113,"Essen, Stadt",2016
"64",0.516535,5113,"Essen, Stadt",2017
"65",0.504552,5113,"Essen, Stadt",2018
"66",0.508708,5113,"Essen, Stadt",2019
"67",0.471326,5114,"Krefeld, Stadt",1998
"68",0.449634,5114,"Krefeld, Stadt",1999
"69",0.479035,5114,"Krefeld, Stadt",2000
"70",0.481109,5114,"Krefeld, Stadt",2001
"71",0.525721,5114,"Krefeld, Stadt",2002
"72",0.535064,5114,"Krefeld, Stadt",2003
"73",0.522013,5114,"Krefeld, Stadt",2004
"74",0.544384,5114,"Krefeld, Stadt",2005
"75",0.56598,5114,"Krefeld, Stadt",2006
"76",0.582574,5114,"Krefeld, Stadt",2007
"77",0.601141,5114,"Krefeld, Stadt",2008
"78",0.56794,5114,"Krefeld, Stadt",2009
"79",0.555486,5114,"Krefeld, Stadt",2010
"80",0.489172,5114,"Krefeld, Stadt",2011
"81",0.540602,5114,"Krefeld, Stadt",2012
"82",0.554446,5114,"Krefeld, Stadt",2013
"83",0.552818,5114,"Krefeld, Stadt",2014
"84",0.570817,5114,"Krefeld, Stadt",2015
"85",0.514538,5114,"Krefeld, Stadt",2016
"86",0.536112,5114,"Krefeld, Stadt",2017
"87",0.581447,5114,"Krefeld, Stadt",2018
"88",0.525413,5114,"Krefeld, Stadt",2019
"89",0.671432,5116,"Mönchengladbach, Stadt",1998
"90",0.644804,5116,"Mönchengladbach, Stadt",1999
"91",0.628031,5116,"Mönchengladbach, Stadt",2000
"92",0.637935,5116,"Mönchengladbach, Stadt",2001
"93",0.669295,5116,"Mönchengladbach, Stadt",2002
"94",0.674739,5116,"Mönchengladbach, Stadt",2003
"95",0.653335,5116,"Mönchengladbach, Stadt",2004
"96",0.684609,5116,"Mönchengladbach, Stadt",2005
"97",0.694458,5116,"Mönchengladbach, Stadt",2006
"98",0.702525,5116,"Mönchengladbach, Stadt",2007
"99",0.689066,5116,"Mönchengladbach, Stadt",2008
"100",0.713767,5116,"Mönchengladbach, Stadt",2009
"101",0.705369,5116,"Mönchengladbach, Stadt",2010
"102",0.694355,5116,"Mönchengladbach, Stadt",2011
