"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.096332,5111,"Düsseldorf, Stadt",1998
"2",0.092223,5111,"Düsseldorf, Stadt",1999
"3",0.109652,5111,"Düsseldorf, Stadt",2000
"4",0.180451,5111,"Düsseldorf, Stadt",2001
"5",0.139296,5111,"Düsseldorf, Stadt",2002
"6",0.118156,5111,"Düsseldorf, Stadt",2003
"7",0.075644,5111,"Düsseldorf, Stadt",2004
"8",0.131652,5111,"Düsseldorf, Stadt",2005
"9",0.059479,5111,"Düsseldorf, Stadt",2006
"10",0.076114,5111,"Düsseldorf, Stadt",2007
"11",0.042606,5111,"Düsseldorf, Stadt",2008
"12",0.144825,5111,"Düsseldorf, Stadt",2009
"13",0.084327,5111,"Düsseldorf, Stadt",2010
"14",0.110982,5111,"Düsseldorf, Stadt",2011
"15",0.067207,5111,"Düsseldorf, Stadt",2012
"16",0.095144,5111,"Düsseldorf, Stadt",2013
"17",0.107569,5111,"Düsseldorf, Stadt",2014
"18",0.078437,5111,"Düsseldorf, Stadt",2015
"19",0.082217,5111,"Düsseldorf, Stadt",2016
"20",0.044542,5111,"Düsseldorf, Stadt",2017
"21",0.076511,5111,"Düsseldorf, Stadt",2018
"22",0.06375,5111,"Düsseldorf, Stadt",2019
"23",0.864294,5112,"Duisburg, Stadt",1998
"24",0.80522,5112,"Duisburg, Stadt",1999
"25",0.759146,5112,"Duisburg, Stadt",2000
"26",0.763459,5112,"Duisburg, Stadt",2001
"27",0.845473,5112,"Duisburg, Stadt",2002
"28",0.786473,5112,"Duisburg, Stadt",2003
"29",0.746971,5112,"Duisburg, Stadt",2004
"30",0.792177,5112,"Duisburg, Stadt",2005
"31",0.807325,5112,"Duisburg, Stadt",2006
"32",0.771079,5112,"Duisburg, Stadt",2007
"33",0.760741,5112,"Duisburg, Stadt",2008
"34",0.785817,5112,"Duisburg, Stadt",2009
"35",0.742076,5112,"Duisburg, Stadt",2010
"36",0.754592,5112,"Duisburg, Stadt",2011
"37",0.755385,5112,"Duisburg, Stadt",2012
"38",0.703651,5112,"Duisburg, Stadt",2013
"39",0.675948,5112,"Duisburg, Stadt",2014
"40",0.708371,5112,"Duisburg, Stadt",2015
"41",0.658313,5112,"Duisburg, Stadt",2016
"42",0.73133,5112,"Duisburg, Stadt",2017
"43",0.793206,5112,"Duisburg, Stadt",2018
"44",0.7937,5112,"Duisburg, Stadt",2019
"45",0.480362,5113,"Essen, Stadt",1998
"46",0.441671,5113,"Essen, Stadt",1999
"47",0.440056,5113,"Essen, Stadt",2000
"48",0.446555,5113,"Essen, Stadt",2001
"49",0.443154,5113,"Essen, Stadt",2002
"50",0.448944,5113,"Essen, Stadt",2003
"51",0.4841,5113,"Essen, Stadt",2004
"52",0.494,5113,"Essen, Stadt",2005
"53",0.424965,5113,"Essen, Stadt",2006
"54",0.435815,5113,"Essen, Stadt",2007
"55",0.479397,5113,"Essen, Stadt",2008
"56",0.522779,5113,"Essen, Stadt",2009
"57",0.459698,5113,"Essen, Stadt",2010
"58",0.471116,5113,"Essen, Stadt",2011
"59",0.450107,5113,"Essen, Stadt",2012
"60",0.497434,5113,"Essen, Stadt",2013
"61",0.54601,5113,"Essen, Stadt",2014
"62",0.521303,5113,"Essen, Stadt",2015
"63",0.451903,5113,"Essen, Stadt",2016
"64",0.496581,5113,"Essen, Stadt",2017
"65",0.507225,5113,"Essen, Stadt",2018
