"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.053857,5111,"Düsseldorf, Stadt",1998
"2",0.031998,5111,"Düsseldorf, Stadt",1999
"3",0.042251,5111,"Düsseldorf, Stadt",2000
"4",0.105853,5111,"Düsseldorf, Stadt",2001
"5",0.064224,5111,"Düsseldorf, Stadt",2002
"6",0.04599,5111,"Düsseldorf, Stadt",2003
"7",0.015674,5111,"Düsseldorf, Stadt",2004
"8",0.051179,5111,"Düsseldorf, Stadt",2005
"9",0.01265,5111,"Düsseldorf, Stadt",2006
"10",0.022216,5111,"Düsseldorf, Stadt",2007
"11",0,5111,"Düsseldorf, Stadt",2008
"12",0.047467,5111,"Düsseldorf, Stadt",2009
"13",0.00688,5111,"Düsseldorf, Stadt",2010
"14",0.04408,5111,"Düsseldorf, Stadt",2011
"15",0.006345,5111,"Düsseldorf, Stadt",2012
"16",0.043191,5111,"Düsseldorf, Stadt",2013
"17",0.05435,5111,"Düsseldorf, Stadt",2014
"18",0.019601,5111,"Düsseldorf, Stadt",2015
"19",0.002476,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.809872,5112,"Duisburg, Stadt",1998
"24",0.767051,5112,"Duisburg, Stadt",1999
"25",0.736234,5112,"Duisburg, Stadt",2000
"26",0.735361,5112,"Duisburg, Stadt",2001
"27",0.793789,5112,"Duisburg, Stadt",2002
"28",0.754712,5112,"Duisburg, Stadt",2003
"29",0.731859,5112,"Duisburg, Stadt",2004
"30",0.772916,5112,"Duisburg, Stadt",2005
"31",0.783602,5112,"Duisburg, Stadt",2006
"32",0.758957,5112,"Duisburg, Stadt",2007
"33",0.747927,5112,"Duisburg, Stadt",2008
"34",0.762121,5112,"Duisburg, Stadt",2009
"35",0.730091,5112,"Duisburg, Stadt",2010
"36",0.740238,5112,"Duisburg, Stadt",2011
"37",0.739753,5112,"Duisburg, Stadt",2012
"38",0.708344,5112,"Duisburg, Stadt",2013
"39",0.687197,5112,"Duisburg, Stadt",2014
"40",0.710667,5112,"Duisburg, Stadt",2015
"41",0.682485,5112,"Duisburg, Stadt",2016
"42",0.738731,5112,"Duisburg, Stadt",2017
"43",0.761171,5112,"Duisburg, Stadt",2018
"44",0.761486,5112,"Duisburg, Stadt",2019
"45",0.487731,5113,"Essen, Stadt",1998
"46",0.450721,5113,"Essen, Stadt",1999
"47",0.447968,5113,"Essen, Stadt",2000
"48",0.452187,5113,"Essen, Stadt",2001
"49",0.449291,5113,"Essen, Stadt",2002
"50",0.458747,5113,"Essen, Stadt",2003
"51",0.489565,5113,"Essen, Stadt",2004
"52",0.497771,5113,"Essen, Stadt",2005
"53",0.457921,5113,"Essen, Stadt",2006
"54",0.47019,5113,"Essen, Stadt",2007
"55",0.506629,5113,"Essen, Stadt",2008
"56",0.530406,5113,"Essen, Stadt",2009
"57",0.485122,5113,"Essen, Stadt",2010
"58",0.490792,5113,"Essen, Stadt",2011
"59",0.484381,5113,"Essen, Stadt",2012
"60",0.52878,5113,"Essen, Stadt",2013
"61",0.557315,5113,"Essen, Stadt",2014
"62",0.544312,5113,"Essen, Stadt",2015
"63",0.472263,5113,"Essen, Stadt",2016
"64",0.521294,5113,"Essen, Stadt",2017
"65",0.511691,5113,"Essen, Stadt",2018
"66",0.517358,5113,"Essen, Stadt",2019
"67",0.459382,5114,"Krefeld, Stadt",1998
"68",0.423769,5114,"Krefeld, Stadt",1999
"69",0.453392,5114,"Krefeld, Stadt",2000
"70",0.457826,5114,"Krefeld, Stadt",2001
"71",0.500014,5114,"Krefeld, Stadt",2002
"72",0.505746,5114,"Krefeld, Stadt",2003
"73",0.487148,5114,"Krefeld, Stadt",2004
"74",0.502538,5114,"Krefeld, Stadt",2005
"75",0.529263,5114,"Krefeld, Stadt",2006
"76",0.546036,5114,"Krefeld, Stadt",2007
"77",0.572055,5114,"Krefeld, Stadt",2008
"78",0.521023,5114,"Krefeld, Stadt",2009
"79",0.50758,5114,"Krefeld, Stadt",2010
"80",0.428733,5114,"Krefeld, Stadt",2011
"81",0.492401,5114,"Krefeld, Stadt",2012
"82",0.504411,5114,"Krefeld, Stadt",2013
"83",0.499395,5114,"Krefeld, Stadt",2014
"84",0.529774,5114,"Krefeld, Stadt",2015
"85",0.462954,5114,"Krefeld, Stadt",2016
"86",0.48621,5114,"Krefeld, Stadt",2017
"87",0.544142,5114,"Krefeld, Stadt",2018
"88",0.485697,5114,"Krefeld, Stadt",2019
"89",0.656376,5116,"Mönchengladbach, Stadt",1998
"90",0.618952,5116,"Mönchengladbach, Stadt",1999
"91",0.593817,5116,"Mönchengladbach, Stadt",2000
"92",0.612562,5116,"Mönchengladbach, Stadt",2001
"93",0.636067,5116,"Mönchengladbach, Stadt",2002
"94",0.639951,5116,"Mönchengladbach, Stadt",2003
"95",0.612646,5116,"Mönchengladbach, Stadt",2004
"96",0.640257,5116,"Mönchengladbach, Stadt",2005
"97",0.655884,5116,"Mönchengladbach, Stadt",2006
"98",0.664644,5116,"Mönchengladbach, Stadt",2007
"99",0.649824,5116,"Mönchengladbach, Stadt",2008
"100",0.670696,5116,"Mönchengladbach, Stadt",2009
"101",0.662192,5116,"Mönchengladbach, Stadt",2010
"102",0.651278,5116,"Mönchengladbach, Stadt",2011
"103",0.6496,5116,"Mönchengladbach, Stadt",2012
"104",0.690421,5116,"Mönchengladbach, Stadt",2013
"105",0.640467,5116,"Mönchengladbach, Stadt",2014
"106",0.695773,5116,"Mönchengladbach, Stadt",2015
"107",0.615026,5116,"Mönchengladbach, Stadt",2016
"108",0.663105,5116,"Mönchengladbach, Stadt",2017
"109",0.6823,5116,"Mönchengladbach, Stadt",2018
"110",0.656539,5116,"Mönchengladbach, Stadt",2019
"111",0.18971,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.155487,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.193967,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.175141,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.173823,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.199586,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.206756,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.181389,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.153651,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.225589,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.158922,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.203859,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.217401,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.249866,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.260033,5117,"Mülheim an der Ruhr, Stadt",2012
