"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.110747842976205,5111,"Düsseldorf, Stadt",1998
"2",0.108539392925133,5111,"Düsseldorf, Stadt",1999
"3",0.11357221260701,5111,"Düsseldorf, Stadt",2000
"4",0.119007557454987,5111,"Düsseldorf, Stadt",2001
"5",0.131022749720299,5111,"Düsseldorf, Stadt",2002
"6",0.128687414665925,5111,"Düsseldorf, Stadt",2003
"7",0.123681353667368,5111,"Düsseldorf, Stadt",2004
"8",0.150097709467267,5111,"Düsseldorf, Stadt",2005
"9",0.115837238217016,5111,"Düsseldorf, Stadt",2006
"10",0.11572804282301,5111,"Düsseldorf, Stadt",2007
"11",0.0928188390689476,5111,"Düsseldorf, Stadt",2008
"12",0.136400135420787,5111,"Düsseldorf, Stadt",2009
"13",0.11093861098828,5111,"Düsseldorf, Stadt",2010
"14",0.129410591195078,5111,"Düsseldorf, Stadt",2011
"15",0.0890024082245515,5111,"Düsseldorf, Stadt",2012
"16",0.0805964164810578,5111,"Düsseldorf, Stadt",2013
"17",0.0808920831939648,5111,"Düsseldorf, Stadt",2014
"18",0.0299926107558361,5111,"Düsseldorf, Stadt",2015
"19",0.00521356372153514,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.963847483523407,5112,"Duisburg, Stadt",1998
"24",0.922887669367412,5112,"Duisburg, Stadt",1999
"25",0.900433798287284,5112,"Duisburg, Stadt",2000
"26",0.905624006180033,5112,"Duisburg, Stadt",2001
"27",0.934449556168184,5112,"Duisburg, Stadt",2002
"28",0.892869619361523,5112,"Duisburg, Stadt",2003
"29",0.870921883185929,5112,"Duisburg, Stadt",2004
"30",0.856587686933671,5112,"Duisburg, Stadt",2005
"31",0.874003799369938,5112,"Duisburg, Stadt",2006
"32",0.876637219354259,5112,"Duisburg, Stadt",2007
"33",0.877116878194184,5112,"Duisburg, Stadt",2008
"34",0.900673204605183,5112,"Duisburg, Stadt",2009
"35",0.88332902440217,5112,"Duisburg, Stadt",2010
"36",0.885813298638483,5112,"Duisburg, Stadt",2011
"37",0.875586037064671,5112,"Duisburg, Stadt",2012
"38",0.865865904433292,5112,"Duisburg, Stadt",2013
"39",0.837359910640975,5112,"Duisburg, Stadt",2014
"40",0.831827716191701,5112,"Duisburg, Stadt",2015
"41",0.796609127054617,5112,"Duisburg, Stadt",2016
"42",0.851119793270302,5112,"Duisburg, Stadt",2017
