"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.300578,5111,"Düsseldorf, Stadt",1998
"2",0.241416,5111,"Düsseldorf, Stadt",1999
"3",0.252571,5111,"Düsseldorf, Stadt",2000
"4",0.312981,5111,"Düsseldorf, Stadt",2001
"5",0.234614,5111,"Düsseldorf, Stadt",2002
"6",0.206226,5111,"Düsseldorf, Stadt",2003
"7",0.14632,5111,"Düsseldorf, Stadt",2004
"8",0.209727,5111,"Düsseldorf, Stadt",2005
"9",0.186877,5111,"Düsseldorf, Stadt",2006
"10",0.196065,5111,"Düsseldorf, Stadt",2007
"11",0.15702,5111,"Düsseldorf, Stadt",2008
"12",0.23777,5111,"Düsseldorf, Stadt",2009
"13",0.14137,5111,"Düsseldorf, Stadt",2010
"14",0.150492,5111,"Düsseldorf, Stadt",2011
"15",0.123983,5111,"Düsseldorf, Stadt",2012
"16",0.123759,5111,"Düsseldorf, Stadt",2013
"17",0.182411,5111,"Düsseldorf, Stadt",2014
"18",0.117096,5111,"Düsseldorf, Stadt",2015
"19",0.123596,5111,"Düsseldorf, Stadt",2016
"20",0.100594,5111,"Düsseldorf, Stadt",2017
"21",0.085429,5111,"Düsseldorf, Stadt",2018
"22",0.046149,5111,"Düsseldorf, Stadt",2019
"23",0.855181,5112,"Duisburg, Stadt",1998
"24",0.748024,5112,"Duisburg, Stadt",1999
"25",0.682815,5112,"Duisburg, Stadt",2000
"26",0.720632,5112,"Duisburg, Stadt",2001
"27",0.863072,5112,"Duisburg, Stadt",2002
"28",0.738539,5112,"Duisburg, Stadt",2003
"29",0.676162,5112,"Duisburg, Stadt",2004
"30",0.69118,5112,"Duisburg, Stadt",2005
"31",0.748098,5112,"Duisburg, Stadt",2006
"32",0.690008,5112,"Duisburg, Stadt",2007
"33",0.696112,5112,"Duisburg, Stadt",2008
"34",0.71836,5112,"Duisburg, Stadt",2009
"35",0.665435,5112,"Duisburg, Stadt",2010
"36",0.693482,5112,"Duisburg, Stadt",2011
"37",0.697085,5112,"Duisburg, Stadt",2012
"38",0.595172,5112,"Duisburg, Stadt",2013
"39",0.587484,5112,"Duisburg, Stadt",2014
"40",0.628314,5112,"Duisburg, Stadt",2015
"41",0.540782,5112,"Duisburg, Stadt",2016
"42",0.661189,5112,"Duisburg, Stadt",2017
"43",0.747444,5112,"Duisburg, Stadt",2018
"44",0.774491,5112,"Duisburg, Stadt",2019
"45",0.613527,5113,"Essen, Stadt",1998
"46",0.531296,5113,"Essen, Stadt",1999
