"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.052171,5111,"Düsseldorf, Stadt",1998
"2",0.052118,5111,"Düsseldorf, Stadt",1999
"3",0.07932,5111,"Düsseldorf, Stadt",2000
"4",0.092112,5111,"Düsseldorf, Stadt",2001
"5",0.057511,5111,"Düsseldorf, Stadt",2002
"6",0.054694,5111,"Düsseldorf, Stadt",2003
"7",0.044549,5111,"Düsseldorf, Stadt",2004
"8",0.079161,5111,"Düsseldorf, Stadt",2005
"9",0.032547,5111,"Düsseldorf, Stadt",2006
"10",0.036218,5111,"Düsseldorf, Stadt",2007
"11",0.042406,5111,"Düsseldorf, Stadt",2008
"12",0.080685,5111,"Düsseldorf, Stadt",2009
"13",0.052747,5111,"Düsseldorf, Stadt",2010
"14",0.074098,5111,"Düsseldorf, Stadt",2011
"15",0.044376,5111,"Düsseldorf, Stadt",2012
"16",0.053777,5111,"Düsseldorf, Stadt",2013
"17",0.097956,5111,"Düsseldorf, Stadt",2014
"18",0.043621,5111,"Düsseldorf, Stadt",2015
"19",0.022598,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0.014624,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.919372,5112,"Duisburg, Stadt",1998
"24",0.890298,5112,"Duisburg, Stadt",1999
"25",0.87557,5112,"Duisburg, Stadt",2000
"26",0.89119,5112,"Duisburg, Stadt",2001
"27",0.940909,5112,"Duisburg, Stadt",2002
"28",0.885734,5112,"Duisburg, Stadt",2003
"29",0.861713,5112,"Duisburg, Stadt",2004
"30",0.858112,5112,"Duisburg, Stadt",2005
"31",0.876762,5112,"Duisburg, Stadt",2006
"32",0.865768,5112,"Duisburg, Stadt",2007
"33",0.87124,5112,"Duisburg, Stadt",2008
"34",0.894194,5112,"Duisburg, Stadt",2009
"35",0.873324,5112,"Duisburg, Stadt",2010
"36",0.877395,5112,"Duisburg, Stadt",2011
"37",0.880082,5112,"Duisburg, Stadt",2012
"38",0.851816,5112,"Duisburg, Stadt",2013
"39",0.855945,5112,"Duisburg, Stadt",2014
"40",0.845966,5112,"Duisburg, Stadt",2015
"41",0.800911,5112,"Duisburg, Stadt",2016
"42",0.860252,5112,"Duisburg, Stadt",2017
"43",0.89683,5112,"Duisburg, Stadt",2018
"44",0.887362,5112,"Duisburg, Stadt",2019
"45",0.448466,5113,"Essen, Stadt",1998
"46",0.43461,5113,"Essen, Stadt",1999
"47",0.414931,5113,"Essen, Stadt",2000
"48",0.423013,5113,"Essen, Stadt",2001
"49",0.420872,5113,"Essen, Stadt",2002
"50",0.421658,5113,"Essen, Stadt",2003
"51",0.452808,5113,"Essen, Stadt",2004
"52",0.463188,5113,"Essen, Stadt",2005
"53",0.42487,5113,"Essen, Stadt",2006
"54",0.43126,5113,"Essen, Stadt",2007
"55",0.472751,5113,"Essen, Stadt",2008
"56",0.48849,5113,"Essen, Stadt",2009
"57",0.45841,5113,"Essen, Stadt",2010
"58",0.474414,5113,"Essen, Stadt",2011
"59",0.467383,5113,"Essen, Stadt",2012
"60",0.494835,5113,"Essen, Stadt",2013
"61",0.532843,5113,"Essen, Stadt",2014
"62",0.487753,5113,"Essen, Stadt",2015
"63",0.474881,5113,"Essen, Stadt",2016
"64",0.510198,5113,"Essen, Stadt",2017
"65",0.505838,5113,"Essen, Stadt",2018
"66",0.496966,5113,"Essen, Stadt",2019
"67",0.525029,5114,"Krefeld, Stadt",1998
"68",0.504382,5114,"Krefeld, Stadt",1999
"69",0.53093,5114,"Krefeld, Stadt",2000
"70",0.579739,5114,"Krefeld, Stadt",2001
"71",0.592414,5114,"Krefeld, Stadt",2002
"72",0.586126,5114,"Krefeld, Stadt",2003
"73",0.567868,5114,"Krefeld, Stadt",2004
"74",0.534406,5114,"Krefeld, Stadt",2005
"75",0.564782,5114,"Krefeld, Stadt",2006
"76",0.58937,5114,"Krefeld, Stadt",2007
"77",0.628578,5114,"Krefeld, Stadt",2008
"78",0.585968,5114,"Krefeld, Stadt",2009
"79",0.583821,5114,"Krefeld, Stadt",2010
"80",0.512895,5114,"Krefeld, Stadt",2011
"81",0.576495,5114,"Krefeld, Stadt",2012
"82",0.575237,5114,"Krefeld, Stadt",2013
"83",0.585471,5114,"Krefeld, Stadt",2014
"84",0.585979,5114,"Krefeld, Stadt",2015
"85",0.546792,5114,"Krefeld, Stadt",2016
"86",0.570106,5114,"Krefeld, Stadt",2017
"87",0.642517,5114,"Krefeld, Stadt",2018
"88",0.580578,5114,"Krefeld, Stadt",2019
"89",0.67519,5116,"Mönchengladbach, Stadt",1998
"90",0.657065,5116,"Mönchengladbach, Stadt",1999
"91",0.623125,5116,"Mönchengladbach, Stadt",2000
"92",0.685268,5116,"Mönchengladbach, Stadt",2001
"93",0.682915,5116,"Mönchengladbach, Stadt",2002
"94",0.679584,5116,"Mönchengladbach, Stadt",2003
"95",0.66685,5116,"Mönchengladbach, Stadt",2004
"96",0.656082,5116,"Mönchengladbach, Stadt",2005
"97",0.697668,5116,"Mönchengladbach, Stadt",2006
"98",0.719863,5116,"Mönchengladbach, Stadt",2007
"99",0.707604,5116,"Mönchengladbach, Stadt",2008
"100",0.726614,5116,"Mönchengladbach, Stadt",2009
"101",0.723762,5116,"Mönchengladbach, Stadt",2010
"102",0.715154,5116,"Mönchengladbach, Stadt",2011
"103",0.714392,5116,"Mönchengladbach, Stadt",2012
"104",0.750614,5116,"Mönchengladbach, Stadt",2013
"105",0.727027,5116,"Mönchengladbach, Stadt",2014
"106",0.736721,5116,"Mönchengladbach, Stadt",2015
"107",0.658513,5116,"Mönchengladbach, Stadt",2016
"108",0.702109,5116,"Mönchengladbach, Stadt",2017
"109",0.745892,5116,"Mönchengladbach, Stadt",2018
"110",0.717079,5116,"Mönchengladbach, Stadt",2019
"111",0.213026,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.197049,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.225853,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.211534,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.174669,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.208369,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.21781,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.201811,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.178968,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.243253,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.200367,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.232646,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.252149,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.265385,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.264268,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.270308,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.300277,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.322876,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.294052,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.308205,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.3415,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.330808,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.748156,5119,"Oberhausen, Stadt",1998
"134",0.715587,5119,"Oberhausen, Stadt",1999
"135",0.721609,5119,"Oberhausen, Stadt",2000
"136",0.761209,5119,"Oberhausen, Stadt",2001
"137",0.8019,5119,"Oberhausen, Stadt",2002
"138",0.773965,5119,"Oberhausen, Stadt",2003
"139",0.765993,5119,"Oberhausen, Stadt",2004
"140",0.70588,5119,"Oberhausen, Stadt",2005
"141",0.784096,5119,"Oberhausen, Stadt",2006
"142",0.72978,5119,"Oberhausen, Stadt",2007
"143",0.758382,5119,"Oberhausen, Stadt",2008
"144",0.761493,5119,"Oberhausen, Stadt",2009
"145",0.730715,5119,"Oberhausen, Stadt",2010
"146",0.766553,5119,"Oberhausen, Stadt",2011
"147",0.730466,5119,"Oberhausen, Stadt",2012
"148",0.733542,5119,"Oberhausen, Stadt",2013
"149",0.713333,5119,"Oberhausen, Stadt",2014
"150",0.747786,5119,"Oberhausen, Stadt",2015
"151",0.690336,5119,"Oberhausen, Stadt",2016
"152",0.723494,5119,"Oberhausen, Stadt",2017
"153",0.768368,5119,"Oberhausen, Stadt",2018
"154",0.738905,5119,"Oberhausen, Stadt",2019
"155",0.545538,5120,"Remscheid, Stadt",1998
"156",0.513793,5120,"Remscheid, Stadt",1999
"157",0.546796,5120,"Remscheid, Stadt",2000
"158",0.562643,5120,"Remscheid, Stadt",2001
"159",0.49828,5120,"Remscheid, Stadt",2002
"160",0.504635,5120,"Remscheid, Stadt",2003
"161",0.527276,5120,"Remscheid, Stadt",2004
"162",0.522923,5120,"Remscheid, Stadt",2005
"163",0.549244,5120,"Remscheid, Stadt",2006
"164",0.518622,5120,"Remscheid, Stadt",2007
"165",0.572123,5120,"Remscheid, Stadt",2008
"166",0.615035,5120,"Remscheid, Stadt",2009
"167",0.586376,5120,"Remscheid, Stadt",2010
"168",0.592572,5120,"Remscheid, Stadt",2011
"169",0.618635,5120,"Remscheid, Stadt",2012
"170",0.592435,5120,"Remscheid, Stadt",2013
"171",0.656519,5120,"Remscheid, Stadt",2014
"172",0.641083,5120,"Remscheid, Stadt",2015
"173",0.599299,5120,"Remscheid, Stadt",2016
"174",0.616984,5120,"Remscheid, Stadt",2017
"175",0.618223,5120,"Remscheid, Stadt",2018
"176",0.642656,5120,"Remscheid, Stadt",2019
"177",0.6222,5122,"Solingen, Stadt",1998
"178",0.600743,5122,"Solingen, Stadt",1999
"179",0.61631,5122,"Solingen, Stadt",2000
"180",0.615122,5122,"Solingen, Stadt",2001
"181",0.621198,5122,"Solingen, Stadt",2002
"182",0.621819,5122,"Solingen, Stadt",2003
"183",0.617782,5122,"Solingen, Stadt",2004
"184",0.59188,5122,"Solingen, Stadt",2005
"185",0.591127,5122,"Solingen, Stadt",2006
"186",0.626788,5122,"Solingen, Stadt",2007
"187",0.615991,5122,"Solingen, Stadt",2008
"188",0.665325,5122,"Solingen, Stadt",2009
"189",0.654144,5122,"Solingen, Stadt",2010
"190",0.61632,5122,"Solingen, Stadt",2011
"191",0.602297,5122,"Solingen, Stadt",2012
