"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.616141162651872,5111,"Düsseldorf, Stadt",1998
"2",0.592210104967787,5111,"Düsseldorf, Stadt",1999
"3",0.571939004178666,5111,"Düsseldorf, Stadt",2000
"4",0.563451381209362,5111,"Düsseldorf, Stadt",2001
"5",0.456217830174438,5111,"Düsseldorf, Stadt",2002
"6",0.486847122332118,5111,"Düsseldorf, Stadt",2003
"7",0.548325276472465,5111,"Düsseldorf, Stadt",2004
"8",0.502306040603444,5111,"Düsseldorf, Stadt",2005
"9",0.592356705656441,5111,"Düsseldorf, Stadt",2006
"10",0.630657940628467,5111,"Düsseldorf, Stadt",2007
"11",0.663777999602539,5111,"Düsseldorf, Stadt",2008
"12",0.592786855419282,5111,"Düsseldorf, Stadt",2009
"13",0.626557726683988,5111,"Düsseldorf, Stadt",2010
"14",0.656865189294535,5111,"Düsseldorf, Stadt",2011
"15",0.719555349710812,5111,"Düsseldorf, Stadt",2012
"16",0.678882117926199,5111,"Düsseldorf, Stadt",2013
"17",0.71274688731491,5111,"Düsseldorf, Stadt",2014
"18",0.830430463319408,5111,"Düsseldorf, Stadt",2015
"19",0.763521184614392,5111,"Düsseldorf, Stadt",2016
"20",0.813226623828334,5111,"Düsseldorf, Stadt",2017
"21",0.804156572092995,5111,"Düsseldorf, Stadt",2018
"22",0.850349318400264,5111,"Düsseldorf, Stadt",2019
"23",0.618377364416756,5112,"Duisburg, Stadt",1998
"24",0.612402037735382,5112,"Duisburg, Stadt",1999
"25",0.624190260634774,5112,"Duisburg, Stadt",2000
"26",0.621880255567662,5112,"Duisburg, Stadt",2001
"27",0.637476022691637,5112,"Duisburg, Stadt",2002
"28",0.68161974640158,5112,"Duisburg, Stadt",2003
"29",0.683585997635388,5112,"Duisburg, Stadt",2004
"30",0.715524443273207,5112,"Duisburg, Stadt",2005
"31",0.726294456815566,5112,"Duisburg, Stadt",2006
"32",0.734814608361698,5112,"Duisburg, Stadt",2007
"33",0.717921423323083,5112,"Duisburg, Stadt",2008
"34",0.669144857030695,5112,"Duisburg, Stadt",2009
"35",0.64015111259649,5112,"Duisburg, Stadt",2010
"36",0.642672171912141,5112,"Duisburg, Stadt",2011
"37",0.683130160616812,5112,"Duisburg, Stadt",2012
"38",0.680785556322551,5112,"Duisburg, Stadt",2013
"39",0.701303003254019,5112,"Duisburg, Stadt",2014
"40",0.767006484326657,5112,"Duisburg, Stadt",2015
"41",0.793304973476859,5112,"Duisburg, Stadt",2016
"42",0.773042044532398,5112,"Duisburg, Stadt",2017
"43",0.718256345811301,5112,"Duisburg, Stadt",2018
"44",0.655104617308774,5112,"Duisburg, Stadt",2019
"45",0.797895183624042,5113,"Essen, Stadt",1998
"46",0.794999758482038,5113,"Essen, Stadt",1999
"47",0.75529607260142,5113,"Essen, Stadt",2000
"48",0.776806528972659,5113,"Essen, Stadt",2001
"49",0.738053424100681,5113,"Essen, Stadt",2002
"50",0.750303744090838,5113,"Essen, Stadt",2003
"51",0.733207332530085,5113,"Essen, Stadt",2004
"52",0.746120009323043,5113,"Essen, Stadt",2005
"53",0.806686523395244,5113,"Essen, Stadt",2006
