"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.114495166785724,5111,"Düsseldorf, Stadt",1998
"2",0.111649992753873,5111,"Düsseldorf, Stadt",1999
"3",0.116921336424312,5111,"Düsseldorf, Stadt",2000
"4",0.12429644957524,5111,"Düsseldorf, Stadt",2001
"5",0.132747576653412,5111,"Düsseldorf, Stadt",2002
"6",0.129330079347036,5111,"Düsseldorf, Stadt",2003
"7",0.121944970936536,5111,"Düsseldorf, Stadt",2004
"8",0.150946006276886,5111,"Düsseldorf, Stadt",2005
"9",0.112754218827282,5111,"Düsseldorf, Stadt",2006
"10",0.113251547430497,5111,"Düsseldorf, Stadt",2007
"11",0.095118304814065,5111,"Düsseldorf, Stadt",2008
"12",0.139404096759745,5111,"Düsseldorf, Stadt",2009
"13",0.110823374091943,5111,"Düsseldorf, Stadt",2010
"14",0.128541199896362,5111,"Düsseldorf, Stadt",2011
"15",0.0883083670306326,5111,"Düsseldorf, Stadt",2012
"16",0.0812204641910808,5111,"Düsseldorf, Stadt",2013
"17",0.0825052948207646,5111,"Düsseldorf, Stadt",2014
"18",0.0307644525432404,5111,"Düsseldorf, Stadt",2015
"19",0.00610767423949616,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.970119739457079,5112,"Duisburg, Stadt",1998
"24",0.925203395767149,5112,"Duisburg, Stadt",1999
"25",0.899679154333479,5112,"Duisburg, Stadt",2000
"26",0.90545514293389,5112,"Duisburg, Stadt",2001
"27",0.937782512599903,5112,"Duisburg, Stadt",2002
"28",0.892190193899621,5112,"Duisburg, Stadt",2003
"29",0.867074363773092,5112,"Duisburg, Stadt",2004
"30",0.85384241374757,5112,"Duisburg, Stadt",2005
"31",0.872523943730687,5112,"Duisburg, Stadt",2006
"32",0.873178154640624,5112,"Duisburg, Stadt",2007
"33",0.874765596051771,5112,"Duisburg, Stadt",2008
"34",0.899101311063707,5112,"Duisburg, Stadt",2009
"35",0.8797530766045,5112,"Duisburg, Stadt",2010
"36",0.882972418091339,5112,"Duisburg, Stadt",2011
"37",0.88571473584194,5112,"Duisburg, Stadt",2012
"38",0.861352417859121,5112,"Duisburg, Stadt",2013
"39",0.831780663844153,5112,"Duisburg, Stadt",2014
"40",0.827358403435474,5112,"Duisburg, Stadt",2015
"41",0.78826813081989,5112,"Duisburg, Stadt",2016
"42",0.847046015155449,5112,"Duisburg, Stadt",2017
"43",0.876715900428236,5112,"Duisburg, Stadt",2018
"44",0.87142158335846,5112,"Duisburg, Stadt",2019
"45",0.467796160702738,5113,"Essen, Stadt",1998
"46",0.451894806312465,5113,"Essen, Stadt",1999
"47",0.429918603567098,5113,"Essen, Stadt",2000
"48",0.438479525640077,5113,"Essen, Stadt",2001
"49",0.439852252159204,5113,"Essen, Stadt",2002
"50",0.447147526558521,5113,"Essen, Stadt",2003
"51",0.479141286206271,5113,"Essen, Stadt",2004
"52",0.487075877506107,5113,"Essen, Stadt",2005
"53",0.459294795293041,5113,"Essen, Stadt",2006
"54",0.468857006242886,5113,"Essen, Stadt",2007
"55",0.494602750802178,5113,"Essen, Stadt",2008
"56",0.518448455752177,5113,"Essen, Stadt",2009
"57",0.492363825667568,5113,"Essen, Stadt",2010
"58",0.50449097018921,5113,"Essen, Stadt",2011
"59",0.495622776269402,5113,"Essen, Stadt",2012
"60",0.512489549436965,5113,"Essen, Stadt",2013
"61",0.531939636489902,5113,"Essen, Stadt",2014
"62",0.492402359906645,5113,"Essen, Stadt",2015
"63",0.475083228956082,5113,"Essen, Stadt",2016
"64",0.517005175001855,5113,"Essen, Stadt",2017
"65",0.505728252542111,5113,"Essen, Stadt",2018
"66",0.503745752167514,5113,"Essen, Stadt",2019
"67",0.608604687459303,5114,"Krefeld, Stadt",1998
"68",0.569912152892578,5114,"Krefeld, Stadt",1999
"69",0.568366585537305,5114,"Krefeld, Stadt",2000
"70",0.587549635953042,5114,"Krefeld, Stadt",2001
"71",0.572993115733635,5114,"Krefeld, Stadt",2002
"72",0.576430592909113,5114,"Krefeld, Stadt",2003
"73",0.561265372405494,5114,"Krefeld, Stadt",2004
"74",0.530024226309969,5114,"Krefeld, Stadt",2005
"75",0.558052106989218,5114,"Krefeld, Stadt",2006
"76",0.586012775860577,5114,"Krefeld, Stadt",2007
"77",0.617075754730749,5114,"Krefeld, Stadt",2008
"78",0.590169343328693,5114,"Krefeld, Stadt",2009
"79",0.582996187085969,5114,"Krefeld, Stadt",2010
"80",0.514855440477062,5114,"Krefeld, Stadt",2011
"81",0.570102401507475,5114,"Krefeld, Stadt",2012
"82",0.570633592768196,5114,"Krefeld, Stadt",2013
"83",0.564730431808425,5114,"Krefeld, Stadt",2014
"84",0.567888768708332,5114,"Krefeld, Stadt",2015
"85",0.5312853277952,5114,"Krefeld, Stadt",2016
"86",0.560535730125318,5114,"Krefeld, Stadt",2017
"87",0.622441681631755,5114,"Krefeld, Stadt",2018
"88",0.573929858558839,5114,"Krefeld, Stadt",2019
"89",0.709411705160775,5116,"Mönchengladbach, Stadt",1998
"90",0.686640809382688,5116,"Mönchengladbach, Stadt",1999
"91",0.634243764960568,5116,"Mönchengladbach, Stadt",2000
"92",0.685617545890718,5116,"Mönchengladbach, Stadt",2001
"93",0.667242730434844,5116,"Mönchengladbach, Stadt",2002
"94",0.671004376184465,5116,"Mönchengladbach, Stadt",2003
"95",0.655726092854533,5116,"Mönchengladbach, Stadt",2004
"96",0.649855063912051,5116,"Mönchengladbach, Stadt",2005
"97",0.696613975356726,5116,"Mönchengladbach, Stadt",2006
"98",0.718090292187733,5116,"Mönchengladbach, Stadt",2007
"99",0.697039055706162,5116,"Mönchengladbach, Stadt",2008
"100",0.73215128072944,5116,"Mönchengladbach, Stadt",2009
"101",0.724157432501989,5116,"Mönchengladbach, Stadt",2010
"102",0.721246654214719,5116,"Mönchengladbach, Stadt",2011
"103",0.72780159789461,5116,"Mönchengladbach, Stadt",2012
"104",0.76596865415613,5116,"Mönchengladbach, Stadt",2013
"105",0.710962223495289,5116,"Mönchengladbach, Stadt",2014
"106",0.722708004881597,5116,"Mönchengladbach, Stadt",2015
"107",0.648755765028073,5116,"Mönchengladbach, Stadt",2016
"108",0.695924805480626,5116,"Mönchengladbach, Stadt",2017
"109",0.730194438154515,5116,"Mönchengladbach, Stadt",2018
"110",0.708401806890746,5116,"Mönchengladbach, Stadt",2019
"111",0.26238643277173,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.244487011749192,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.257954744321414,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.242779768554772,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.196638289823384,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.235984587658,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.244324014901894,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.218339582436413,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.205127433550261,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.261086742609457,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.210174705836443,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.259466270746411,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.275461590883416,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.290830805989981,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.29123137944312,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.298383580776702,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.283539280803445,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.311787907151636,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.288369170428739,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.316494721714974,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.338104892638833,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.334022196247323,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.784775282822865,5119,"Oberhausen, Stadt",1998
"134",0.741979659894759,5119,"Oberhausen, Stadt",1999
"135",0.737709393557042,5119,"Oberhausen, Stadt",2000
"136",0.763299204174071,5119,"Oberhausen, Stadt",2001
"137",0.787439315781885,5119,"Oberhausen, Stadt",2002
"138",0.763427729085325,5119,"Oberhausen, Stadt",2003
"139",0.764288651731007,5119,"Oberhausen, Stadt",2004
"140",0.70656903804546,5119,"Oberhausen, Stadt",2005
"141",0.777960126182949,5119,"Oberhausen, Stadt",2006
"142",0.734504259142929,5119,"Oberhausen, Stadt",2007
"143",0.76156956938893,5119,"Oberhausen, Stadt",2008
"144",0.771233040782021,5119,"Oberhausen, Stadt",2009
"145",0.745486235571783,5119,"Oberhausen, Stadt",2010
"146",0.779778918387916,5119,"Oberhausen, Stadt",2011
"147",0.751948293290309,5119,"Oberhausen, Stadt",2012
"148",0.757985935581461,5119,"Oberhausen, Stadt",2013
"149",0.709482625612361,5119,"Oberhausen, Stadt",2014
"150",0.741690235958603,5119,"Oberhausen, Stadt",2015
"151",0.68918757483451,5119,"Oberhausen, Stadt",2016
"152",0.727559101928691,5119,"Oberhausen, Stadt",2017
"153",0.765318832447383,5119,"Oberhausen, Stadt",2018
"154",0.742247556034018,5119,"Oberhausen, Stadt",2019
"155",0.589859373027208,5120,"Remscheid, Stadt",1998
"156",0.56373098938959,5120,"Remscheid, Stadt",1999
"157",0.57219432566893,5120,"Remscheid, Stadt",2000
"158",0.584762478051923,5120,"Remscheid, Stadt",2001
"159",0.493406946072784,5120,"Remscheid, Stadt",2002
"160",0.504973321546038,5120,"Remscheid, Stadt",2003
"161",0.52750152931631,5120,"Remscheid, Stadt",2004
"162",0.517305718420915,5120,"Remscheid, Stadt",2005
"163",0.546064529625445,5120,"Remscheid, Stadt",2006
"164",0.515149407040873,5120,"Remscheid, Stadt",2007
"165",0.557831911858407,5120,"Remscheid, Stadt",2008
"166",0.615868406548615,5120,"Remscheid, Stadt",2009
"167",0.58923550211668,5120,"Remscheid, Stadt",2010
"168",0.583472107206087,5120,"Remscheid, Stadt",2011
"169",0.593892661486592,5120,"Remscheid, Stadt",2012
"170",0.559858331826871,5120,"Remscheid, Stadt",2013
"171",0.599566486961159,5120,"Remscheid, Stadt",2014
"172",0.592385415892202,5120,"Remscheid, Stadt",2015
"173",0.560353402545529,5120,"Remscheid, Stadt",2016
"174",0.581090450251173,5120,"Remscheid, Stadt",2017
"175",0.577510327069708,5120,"Remscheid, Stadt",2018
"176",0.607392429313382,5120,"Remscheid, Stadt",2019
"177",0.668726925306731,5122,"Solingen, Stadt",1998
"178",0.646697670662628,5122,"Solingen, Stadt",1999
"179",0.64501124809195,5122,"Solingen, Stadt",2000
"180",0.635669943072333,5122,"Solingen, Stadt",2001
"181",0.639902171084455,5122,"Solingen, Stadt",2002
"182",0.640916616778371,5122,"Solingen, Stadt",2003
"183",0.625681163486567,5122,"Solingen, Stadt",2004
"184",0.587023245541407,5122,"Solingen, Stadt",2005
"185",0.581831933535116,5122,"Solingen, Stadt",2006
"186",0.606923225064618,5122,"Solingen, Stadt",2007
"187",0.580183657777225,5122,"Solingen, Stadt",2008
"188",0.629903466654475,5122,"Solingen, Stadt",2009
"189",0.618048256468847,5122,"Solingen, Stadt",2010
"190",0.577007646580061,5122,"Solingen, Stadt",2011
"191",0.565626388306016,5122,"Solingen, Stadt",2012
"192",0.605886521875637,5122,"Solingen, Stadt",2013
"193",0.621873872216975,5122,"Solingen, Stadt",2014
"194",0.604150285665425,5122,"Solingen, Stadt",2015
"195",0.552918124625632,5122,"Solingen, Stadt",2016
"196",0.600768881372417,5122,"Solingen, Stadt",2017
"197",0.604296378140949,5122,"Solingen, Stadt",2018
"198",0.605862967601186,5122,"Solingen, Stadt",2019
"199",0.72909312163372,5124,"Wuppertal, Stadt",1998
"200",0.713071516281039,5124,"Wuppertal, Stadt",1999
"201",0.68543590376081,5124,"Wuppertal, Stadt",2000
"202",0.711904979807349,5124,"Wuppertal, Stadt",2001
"203",0.705507825726126,5124,"Wuppertal, Stadt",2002
"204",0.718183733319808,5124,"Wuppertal, Stadt",2003
"205",0.682398850449131,5124,"Wuppertal, Stadt",2004
"206",0.657945534427217,5124,"Wuppertal, Stadt",2005
"207",0.715398536352613,5124,"Wuppertal, Stadt",2006
"208",0.729561810280949,5124,"Wuppertal, Stadt",2007
"209",0.755434487607527,5124,"Wuppertal, Stadt",2008
"210",0.783664019383994,5124,"Wuppertal, Stadt",2009
"211",0.747215795851138,5124,"Wuppertal, Stadt",2010
"212",0.716569855407854,5124,"Wuppertal, Stadt",2011
"213",0.76906889533334,5124,"Wuppertal, Stadt",2012
"214",0.753880648105201,5124,"Wuppertal, Stadt",2013
"215",0.712996199495665,5124,"Wuppertal, Stadt",2014
"216",0.682580676749989,5124,"Wuppertal, Stadt",2015
"217",0.605803064713301,5124,"Wuppertal, Stadt",2016
"218",0.669063357077002,5124,"Wuppertal, Stadt",2017
"219",0.669773059464526,5124,"Wuppertal, Stadt",2018
"220",0.670816536476427,5124,"Wuppertal, Stadt",2019
"221",0.610464227255784,5154,"Kleve",1998
"222",0.620689539486854,5154,"Kleve",1999
"223",0.570547578311186,5154,"Kleve",2000
"224",0.562147171529586,5154,"Kleve",2001
"225",0.56305594645142,5154,"Kleve",2002
"226",0.610014465404172,5154,"Kleve",2003
"227",0.603777916471629,5154,"Kleve",2004
"228",0.583736951732041,5154,"Kleve",2005
"229",0.584673746197923,5154,"Kleve",2006
"230",0.554838810128263,5154,"Kleve",2007
"231",0.579429620264881,5154,"Kleve",2008
"232",0.625290706709398,5154,"Kleve",2009
"233",0.598550398815767,5154,"Kleve",2010
"234",0.595445273603125,5154,"Kleve",2011
"235",0.601523980541854,5154,"Kleve",2012
"236",0.632542078001585,5154,"Kleve",2013
"237",0.615717582436024,5154,"Kleve",2014
"238",0.59913177758754,5154,"Kleve",2015
"239",0.574394869965557,5154,"Kleve",2016
"240",0.592169876218201,5154,"Kleve",2017
"241",0.576125987482324,5154,"Kleve",2018
"242",0.561454587618564,5154,"Kleve",2019
"243",0.155737470016896,5158,"Mettmann",1998
"244",0.168727030101116,5158,"Mettmann",1999
"245",0.162650025354682,5158,"Mettmann",2000
"246",0.176401979354112,5158,"Mettmann",2001
"247",0.156504943932694,5158,"Mettmann",2002
"248",0.165609072703944,5158,"Mettmann",2003
"249",0.173583246075039,5158,"Mettmann",2004
"250",0.15313380307186,5158,"Mettmann",2005
"251",0.130692495220132,5158,"Mettmann",2006
"252",0.144375626896509,5158,"Mettmann",2007
"253",0.164441125225355,5158,"Mettmann",2008
"254",0.197979572664115,5158,"Mettmann",2009
"255",0.180472742317097,5158,"Mettmann",2010
"256",0.220129517699821,5158,"Mettmann",2011
"257",0.182888372652288,5158,"Mettmann",2012
"258",0.220646198181954,5158,"Mettmann",2013
"259",0.17422264791751,5158,"Mettmann",2014
"260",0.208235072614716,5158,"Mettmann",2015
"261",0.170199365181282,5158,"Mettmann",2016
"262",0.198045416398149,5158,"Mettmann",2017
"263",0.200795661719192,5158,"Mettmann",2018
"264",0.199959768303618,5158,"Mettmann",2019
"265",0.187467161557714,5162,"Rhein-Kreis Neuss",1998
"266",0.185698977260101,5162,"Rhein-Kreis Neuss",1999
"267",0.194324749409448,5162,"Rhein-Kreis Neuss",2000
"268",0.209884595898976,5162,"Rhein-Kreis Neuss",2001
"269",0.205834897588067,5162,"Rhein-Kreis Neuss",2002
"270",0.202136597369185,5162,"Rhein-Kreis Neuss",2003
"271",0.217465085573005,5162,"Rhein-Kreis Neuss",2004
"272",0.168851736080278,5162,"Rhein-Kreis Neuss",2005
"273",0.13505578078713,5162,"Rhein-Kreis Neuss",2006
"274",0.145703538536158,5162,"Rhein-Kreis Neuss",2007
"275",0.165828771245673,5162,"Rhein-Kreis Neuss",2008
"276",0.199535335611181,5162,"Rhein-Kreis Neuss",2009
"277",0.183456813897126,5162,"Rhein-Kreis Neuss",2010
"278",0.221922662896651,5162,"Rhein-Kreis Neuss",2011
"279",0.205541625501004,5162,"Rhein-Kreis Neuss",2012
"280",0.223209145104304,5162,"Rhein-Kreis Neuss",2013
"281",0.212073641026077,5162,"Rhein-Kreis Neuss",2014
"282",0.187841724649848,5162,"Rhein-Kreis Neuss",2015
"283",0.160491838708521,5162,"Rhein-Kreis Neuss",2016
"284",0.184681668383567,5162,"Rhein-Kreis Neuss",2017
"285",0.201849928496755,5162,"Rhein-Kreis Neuss",2018
"286",0.198406453027463,5162,"Rhein-Kreis Neuss",2019
"287",0.447333531159779,5166,"Viersen",1998
"288",0.416981328627985,5166,"Viersen",1999
"289",0.393769994069315,5166,"Viersen",2000
"290",0.412001062207165,5166,"Viersen",2001
"291",0.445489601813551,5166,"Viersen",2002
"292",0.409222088542714,5166,"Viersen",2003
"293",0.402230022399541,5166,"Viersen",2004
"294",0.398178059195465,5166,"Viersen",2005
"295",0.36583011564353,5166,"Viersen",2006
"296",0.367464749460049,5166,"Viersen",2007
"297",0.38873211269677,5166,"Viersen",2008
"298",0.419259897690578,5166,"Viersen",2009
"299",0.412961496509643,5166,"Viersen",2010
"300",0.440325909859161,5166,"Viersen",2011
"301",0.427302811848201,5166,"Viersen",2012
"302",0.45466208571564,5166,"Viersen",2013
"303",0.413757455495231,5166,"Viersen",2014
"304",0.389734033390039,5166,"Viersen",2015
"305",0.376591059234931,5166,"Viersen",2016
"306",0.400703018674245,5166,"Viersen",2017
"307",0.389223632923037,5166,"Viersen",2018
"308",0.401428652586338,5166,"Viersen",2019
"309",0.48620956788236,5170,"Wesel",1998
"310",0.481929501550225,5170,"Wesel",1999
"311",0.459769921266385,5170,"Wesel",2000
"312",0.485416829397896,5170,"Wesel",2001
"313",0.435428739991839,5170,"Wesel",2002
"314",0.447252442251424,5170,"Wesel",2003
"315",0.462539861233838,5170,"Wesel",2004
"316",0.429667832261419,5170,"Wesel",2005
"317",0.42703067211164,5170,"Wesel",2006
"318",0.438335560014581,5170,"Wesel",2007
"319",0.448227598794934,5170,"Wesel",2008
"320",0.477938304023048,5170,"Wesel",2009
"321",0.454257513575761,5170,"Wesel",2010
"322",0.475105968255739,5170,"Wesel",2011
"323",0.472726912575502,5170,"Wesel",2012
"324",0.494038748911689,5170,"Wesel",2013
"325",0.475637912673307,5170,"Wesel",2014
"326",0.470525363883792,5170,"Wesel",2015
"327",0.425730368237604,5170,"Wesel",2016
"328",0.449858881080075,5170,"Wesel",2017
