"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.122779,5111,"Düsseldorf, Stadt",1998
"2",0.113238,5111,"Düsseldorf, Stadt",1999
"3",0.121726,5111,"Düsseldorf, Stadt",2000
"4",0.120383,5111,"Düsseldorf, Stadt",2001
"5",0.132376,5111,"Düsseldorf, Stadt",2002
"6",0.129859,5111,"Düsseldorf, Stadt",2003
"7",0.1248,5111,"Düsseldorf, Stadt",2004
"8",0.151233,5111,"Düsseldorf, Stadt",2005
"9",0.117085,5111,"Düsseldorf, Stadt",2006
"10",0.116917,5111,"Düsseldorf, Stadt",2007
"11",0.093366,5111,"Düsseldorf, Stadt",2008
"12",0.137496,5111,"Düsseldorf, Stadt",2009
"13",0.112112,5111,"Düsseldorf, Stadt",2010
"14",0.130087,5111,"Düsseldorf, Stadt",2011
"15",0.089668,5111,"Düsseldorf, Stadt",2012
"16",0.08124,5111,"Düsseldorf, Stadt",2013
"17",0.081485,5111,"Düsseldorf, Stadt",2014
"18",0.03065,5111,"Düsseldorf, Stadt",2015
"19",0.006083,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.95066,5112,"Duisburg, Stadt",1998
"24",0.914409,5112,"Duisburg, Stadt",1999
"25",0.89765,5112,"Duisburg, Stadt",2000
"26",0.905868,5112,"Duisburg, Stadt",2001
"27",0.934711,5112,"Duisburg, Stadt",2002
"28",0.893081,5112,"Duisburg, Stadt",2003
"29",0.8711,5112,"Duisburg, Stadt",2004
"30",0.856707,5112,"Duisburg, Stadt",2005
"31",0.874215,5112,"Duisburg, Stadt",2006
"32",0.876989,5112,"Duisburg, Stadt",2007
"33",0.877353,5112,"Duisburg, Stadt",2008
"34",0.90112,5112,"Duisburg, Stadt",2009
"35",0.883858,5112,"Duisburg, Stadt",2010
"36",0.886266,5112,"Duisburg, Stadt",2011
"37",0.876028,5112,"Duisburg, Stadt",2012
"38",0.866334,5112,"Duisburg, Stadt",2013
"39",0.837804,5112,"Duisburg, Stadt",2014
"40",0.832239,5112,"Duisburg, Stadt",2015
"41",0.796908,5112,"Duisburg, Stadt",2016
"42",0.851283,5112,"Duisburg, Stadt",2017
"43",0.876994,5112,"Duisburg, Stadt",2018
"44",0.871217,5112,"Duisburg, Stadt",2019
"45",0.474457,5113,"Essen, Stadt",1998
"46",0.458082,5113,"Essen, Stadt",1999
"47",0.438271,5113,"Essen, Stadt",2000
"48",0.441044,5113,"Essen, Stadt",2001
"49",0.443343,5113,"Essen, Stadt",2002
"50",0.450754,5113,"Essen, Stadt",2003
"51",0.481299,5113,"Essen, Stadt",2004
"52",0.488682,5113,"Essen, Stadt",2005
"53",0.464717,5113,"Essen, Stadt",2006
"54",0.47444,5113,"Essen, Stadt",2007
"55",0.494238,5113,"Essen, Stadt",2008
"56",0.519486,5113,"Essen, Stadt",2009
"57",0.496537,5113,"Essen, Stadt",2010
"58",0.507287,5113,"Essen, Stadt",2011
"59",0.49496,5113,"Essen, Stadt",2012
"60",0.514433,5113,"Essen, Stadt",2013
"61",0.53076,5113,"Essen, Stadt",2014
"62",0.493452,5113,"Essen, Stadt",2015
"63",0.47888,5113,"Essen, Stadt",2016
"64",0.517106,5113,"Essen, Stadt",2017
"65",0.505548,5113,"Essen, Stadt",2018
"66",0.503475,5113,"Essen, Stadt",2019
"67",0.592198,5114,"Krefeld, Stadt",1998
"68",0.559776,5114,"Krefeld, Stadt",1999
"69",0.556578,5114,"Krefeld, Stadt",2000
"70",0.587035,5114,"Krefeld, Stadt",2001
"71",0.571698,5114,"Krefeld, Stadt",2002
"72",0.575991,5114,"Krefeld, Stadt",2003
"73",0.563051,5114,"Krefeld, Stadt",2004
"74",0.533151,5114,"Krefeld, Stadt",2005
"75",0.560829,5114,"Krefeld, Stadt",2006
"76",0.587711,5114,"Krefeld, Stadt",2007
"77",0.613253,5114,"Krefeld, Stadt",2008
"78",0.59275,5114,"Krefeld, Stadt",2009
"79",0.585752,5114,"Krefeld, Stadt",2010
"80",0.522587,5114,"Krefeld, Stadt",2011
"81",0.565693,5114,"Krefeld, Stadt",2012
"82",0.575023,5114,"Krefeld, Stadt",2013
"83",0.569163,5114,"Krefeld, Stadt",2014
"84",0.570242,5114,"Krefeld, Stadt",2015
"85",0.536955,5114,"Krefeld, Stadt",2016
"86",0.564891,5114,"Krefeld, Stadt",2017
"87",0.62067,5114,"Krefeld, Stadt",2018
"88",0.576607,5114,"Krefeld, Stadt",2019
"89",0.711735,5116,"Mönchengladbach, Stadt",1998
"90",0.690027,5116,"Mönchengladbach, Stadt",1999
"91",0.644762,5116,"Mönchengladbach, Stadt",2000
"92",0.686564,5116,"Mönchengladbach, Stadt",2001
"93",0.670593,5116,"Mönchengladbach, Stadt",2002
"94",0.67405,5116,"Mönchengladbach, Stadt",2003
"95",0.661536,5116,"Mönchengladbach, Stadt",2004
"96",0.655618,5116,"Mönchengladbach, Stadt",2005
"97",0.701052,5116,"Mönchengladbach, Stadt",2006
"98",0.721454,5116,"Mönchengladbach, Stadt",2007
"99",0.698713,5116,"Mönchengladbach, Stadt",2008
"100",0.735721,5116,"Mönchengladbach, Stadt",2009
"101",0.727675,5116,"Mönchengladbach, Stadt",2010
"102",0.725506,5116,"Mönchengladbach, Stadt",2011
"103",0.713527,5116,"Mönchengladbach, Stadt",2012
"104",0.768302,5116,"Mönchengladbach, Stadt",2013
"105",0.717071,5116,"Mönchengladbach, Stadt",2014
"106",0.724408,5116,"Mönchengladbach, Stadt",2015
"107",0.655754,5116,"Mönchengladbach, Stadt",2016
"108",0.699949,5116,"Mönchengladbach, Stadt",2017
"109",0.729873,5116,"Mönchengladbach, Stadt",2018
"110",0.70991,5116,"Mönchengladbach, Stadt",2019
"111",0.270218,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.253118,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.265279,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.249324,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.208132,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.245345,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.253507,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.227348,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.216858,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.267977,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.216382,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.26899,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.285371,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.30107,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.279019,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.306153,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.291654,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.315805,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.295692,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.322796,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.341322,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.336582,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.776993,5119,"Oberhausen, Stadt",1998
"134",0.741175,5119,"Oberhausen, Stadt",1999
"135",0.736305,5119,"Oberhausen, Stadt",2000
"136",0.765094,5119,"Oberhausen, Stadt",2001
"137",0.785618,5119,"Oberhausen, Stadt",2002
"138",0.76463,5119,"Oberhausen, Stadt",2003
"139",0.767702,5119,"Oberhausen, Stadt",2004
"140",0.713299,5119,"Oberhausen, Stadt",2005
"141",0.780094,5119,"Oberhausen, Stadt",2006
"142",0.743254,5119,"Oberhausen, Stadt",2007
"143",0.76622,5119,"Oberhausen, Stadt",2008
"144",0.776485,5119,"Oberhausen, Stadt",2009
"145",0.753969,5119,"Oberhausen, Stadt",2010
"146",0.784144,5119,"Oberhausen, Stadt",2011
"147",0.737933,5119,"Oberhausen, Stadt",2012
"148",0.765677,5119,"Oberhausen, Stadt",2013
"149",0.720097,5119,"Oberhausen, Stadt",2014
"150",0.748237,5119,"Oberhausen, Stadt",2015
"151",0.699439,5119,"Oberhausen, Stadt",2016
"152",0.735294,5119,"Oberhausen, Stadt",2017
"153",0.768974,5119,"Oberhausen, Stadt",2018
"154",0.747084,5119,"Oberhausen, Stadt",2019
"155",0.612298,5120,"Remscheid, Stadt",1998
"156",0.581463,5120,"Remscheid, Stadt",1999
"157",0.590211,5120,"Remscheid, Stadt",2000
"158",0.589248,5120,"Remscheid, Stadt",2001
"159",0.506138,5120,"Remscheid, Stadt",2002
"160",0.517879,5120,"Remscheid, Stadt",2003
"161",0.540709,5120,"Remscheid, Stadt",2004
"162",0.528891,5120,"Remscheid, Stadt",2005
"163",0.556732,5120,"Remscheid, Stadt",2006
"164",0.527678,5120,"Remscheid, Stadt",2007
"165",0.565398,5120,"Remscheid, Stadt",2008
"166",0.626847,5120,"Remscheid, Stadt",2009
"167",0.603518,5120,"Remscheid, Stadt",2010
"168",0.595432,5120,"Remscheid, Stadt",2011
"169",0.597296,5120,"Remscheid, Stadt",2012
"170",0.572256,5120,"Remscheid, Stadt",2013
"171",0.605933,5120,"Remscheid, Stadt",2014
"172",0.598595,5120,"Remscheid, Stadt",2015
"173",0.571036,5120,"Remscheid, Stadt",2016
"174",0.590076,5120,"Remscheid, Stadt",2017
"175",0.586885,5120,"Remscheid, Stadt",2018
"176",0.613196,5120,"Remscheid, Stadt",2019
"177",0.666774,5122,"Solingen, Stadt",1998
"178",0.641615,5122,"Solingen, Stadt",1999
"179",0.647137,5122,"Solingen, Stadt",2000
"180",0.641801,5122,"Solingen, Stadt",2001
"181",0.646768,5122,"Solingen, Stadt",2002
"182",0.64708,5122,"Solingen, Stadt",2003
"183",0.633013,5122,"Solingen, Stadt",2004
"184",0.592991,5122,"Solingen, Stadt",2005
"185",0.589907,5122,"Solingen, Stadt",2006
"186",0.614028,5122,"Solingen, Stadt",2007
"187",0.587343,5122,"Solingen, Stadt",2008
"188",0.638886,5122,"Solingen, Stadt",2009
"189",0.626678,5122,"Solingen, Stadt",2010
"190",0.586723,5122,"Solingen, Stadt",2011
"191",0.575514,5122,"Solingen, Stadt",2012
"192",0.614674,5122,"Solingen, Stadt",2013
"193",0.628699,5122,"Solingen, Stadt",2014
"194",0.61263,5122,"Solingen, Stadt",2015
