"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.110748,5111,"Düsseldorf, Stadt",1998
"2",0.108539,5111,"Düsseldorf, Stadt",1999
"3",0.113572,5111,"Düsseldorf, Stadt",2000
"4",0.119008,5111,"Düsseldorf, Stadt",2001
"5",0.131023,5111,"Düsseldorf, Stadt",2002
"6",0.128687,5111,"Düsseldorf, Stadt",2003
"7",0.123681,5111,"Düsseldorf, Stadt",2004
"8",0.150098,5111,"Düsseldorf, Stadt",2005
"9",0.115837,5111,"Düsseldorf, Stadt",2006
"10",0.115728,5111,"Düsseldorf, Stadt",2007
"11",0.092819,5111,"Düsseldorf, Stadt",2008
"12",0.1364,5111,"Düsseldorf, Stadt",2009
"13",0.110939,5111,"Düsseldorf, Stadt",2010
"14",0.129411,5111,"Düsseldorf, Stadt",2011
"15",0.089002,5111,"Düsseldorf, Stadt",2012
"16",0.080596,5111,"Düsseldorf, Stadt",2013
"17",0.080892,5111,"Düsseldorf, Stadt",2014
"18",0.029993,5111,"Düsseldorf, Stadt",2015
"19",0.005214,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.963847,5112,"Duisburg, Stadt",1998
"24",0.922888,5112,"Duisburg, Stadt",1999
"25",0.900434,5112,"Duisburg, Stadt",2000
"26",0.905624,5112,"Duisburg, Stadt",2001
"27",0.93445,5112,"Duisburg, Stadt",2002
"28",0.89287,5112,"Duisburg, Stadt",2003
"29",0.870922,5112,"Duisburg, Stadt",2004
"30",0.856588,5112,"Duisburg, Stadt",2005
"31",0.874004,5112,"Duisburg, Stadt",2006
"32",0.876637,5112,"Duisburg, Stadt",2007
"33",0.877117,5112,"Duisburg, Stadt",2008
"34",0.900673,5112,"Duisburg, Stadt",2009
"35",0.883329,5112,"Duisburg, Stadt",2010
"36",0.885813,5112,"Duisburg, Stadt",2011
"37",0.875586,5112,"Duisburg, Stadt",2012
"38",0.865866,5112,"Duisburg, Stadt",2013
"39",0.83736,5112,"Duisburg, Stadt",2014
"40",0.831828,5112,"Duisburg, Stadt",2015
"41",0.796609,5112,"Duisburg, Stadt",2016
"42",0.85112,5112,"Duisburg, Stadt",2017
"43",0.876846,5112,"Duisburg, Stadt",2018
"44",0.871167,5112,"Duisburg, Stadt",2019
"45",0.467757,5113,"Essen, Stadt",1998
"46",0.45383,5113,"Essen, Stadt",1999
"47",0.432248,5113,"Essen, Stadt",2000
"48",0.440451,5113,"Essen, Stadt",2001
"49",0.442635,5113,"Essen, Stadt",2002
"50",0.450288,5113,"Essen, Stadt",2003
"51",0.480982,5113,"Essen, Stadt",2004
"52",0.488241,5113,"Essen, Stadt",2005
"53",0.464177,5113,"Essen, Stadt",2006
"54",0.473894,5113,"Essen, Stadt",2007
"55",0.494122,5113,"Essen, Stadt",2008
"56",0.518936,5113,"Essen, Stadt",2009
"57",0.495855,5113,"Essen, Stadt",2010
"58",0.506829,5113,"Essen, Stadt",2011
"59",0.494453,5113,"Essen, Stadt",2012
"60",0.513902,5113,"Essen, Stadt",2013
"61",0.530314,5113,"Essen, Stadt",2014
"62",0.493047,5113,"Essen, Stadt",2015
"63",0.478327,5113,"Essen, Stadt",2016
"64",0.517047,5113,"Essen, Stadt",2017
"65",0.50554,5113,"Essen, Stadt",2018
"66",0.503494,5113,"Essen, Stadt",2019
"67",0.608853,5114,"Krefeld, Stadt",1998
"68",0.573359,5114,"Krefeld, Stadt",1999
"69",0.569939,5114,"Krefeld, Stadt",2000
"70",0.587008,5114,"Krefeld, Stadt",2001
"71",0.571658,5114,"Krefeld, Stadt",2002
"72",0.575966,5114,"Krefeld, Stadt",2003
"73",0.56305,5114,"Krefeld, Stadt",2004
"74",0.533173,5114,"Krefeld, Stadt",2005
"75",0.560717,5114,"Krefeld, Stadt",2006
"76",0.587557,5114,"Krefeld, Stadt",2007
"77",0.613447,5114,"Krefeld, Stadt",2008
"78",0.592485,5114,"Krefeld, Stadt",2009
"79",0.5854,5114,"Krefeld, Stadt",2010
"80",0.521898,5114,"Krefeld, Stadt",2011
"81",0.565022,5114,"Krefeld, Stadt",2012
"82",0.574204,5114,"Krefeld, Stadt",2013
"83",0.568299,5114,"Krefeld, Stadt",2014
