"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.11435,5111,"Düsseldorf, Stadt",1998
"2",0.11191,5111,"Düsseldorf, Stadt",1999
"3",0.11204,5111,"Düsseldorf, Stadt",2000
"4",0.11788,5111,"Düsseldorf, Stadt",2001
"5",0.13437,5111,"Düsseldorf, Stadt",2002
"6",0.13081,5111,"Düsseldorf, Stadt",2003
"7",0.12259,5111,"Düsseldorf, Stadt",2004
"8",0.15159,5111,"Düsseldorf, Stadt",2005
"9",0.11325,5111,"Düsseldorf, Stadt",2006
"10",0.1138,5111,"Düsseldorf, Stadt",2007
"11",0.09534,5111,"Düsseldorf, Stadt",2008
"12",0.14027,5111,"Düsseldorf, Stadt",2009
"13",0.11149,5111,"Düsseldorf, Stadt",2010
"14",0.12899,5111,"Düsseldorf, Stadt",2011
"15",0.08869,5111,"Düsseldorf, Stadt",2012
"16",0.08172,5111,"Düsseldorf, Stadt",2013
"17",0.08295,5111,"Düsseldorf, Stadt",2014
"18",0.03123,5111,"Düsseldorf, Stadt",2015
"19",0.00669,5111,"Düsseldorf, Stadt",2016
"20",0,5111,"Düsseldorf, Stadt",2017
"21",0,5111,"Düsseldorf, Stadt",2018
"22",0,5111,"Düsseldorf, Stadt",2019
"23",0.98463,5112,"Duisburg, Stadt",1998
"24",0.93289,5112,"Duisburg, Stadt",1999
"25",0.90197,5112,"Duisburg, Stadt",2000
"26",0.90722,5112,"Duisburg, Stadt",2001
"27",0.94003,5112,"Duisburg, Stadt",2002
"28",0.89455,5112,"Duisburg, Stadt",2003
"29",0.8684,5112,"Duisburg, Stadt",2004
"30",0.8553,5112,"Duisburg, Stadt",2005
"31",0.87405,5112,"Duisburg, Stadt",2006
"32",0.87464,5112,"Duisburg, Stadt",2007
"33",0.87617,5112,"Duisburg, Stadt",2008
"34",0.90037,5112,"Duisburg, Stadt",2009
"35",0.88087,5112,"Duisburg, Stadt",2010
"36",0.88409,5112,"Duisburg, Stadt",2011
"37",0.8869,5112,"Duisburg, Stadt",2012
"38",0.86252,5112,"Duisburg, Stadt",2013
"39",0.83288,5112,"Duisburg, Stadt",2014
"40",0.82824,5112,"Duisburg, Stadt",2015
"41",0.78908,5112,"Duisburg, Stadt",2016
"42",0.8477,5112,"Duisburg, Stadt",2017
"43",0.87752,5112,"Duisburg, Stadt",2018
"44",0.87218,5112,"Duisburg, Stadt",2019
"45",0.47091,5113,"Essen, Stadt",1998
"46",0.45185,5113,"Essen, Stadt",1999
"47",0.43132,5113,"Essen, Stadt",2000
"48",0.43967,5113,"Essen, Stadt",2001
"49",0.44024,5113,"Essen, Stadt",2002
"50",0.44784,5113,"Essen, Stadt",2003
"51",0.47963,5113,"Essen, Stadt",2004
"52",0.48753,5113,"Essen, Stadt",2005
"53",0.45964,5113,"Essen, Stadt",2006
"54",0.4692,5113,"Essen, Stadt",2007
"55",0.49468,5113,"Essen, Stadt",2008
"56",0.51879,5113,"Essen, Stadt",2009
"57",0.4926,5113,"Essen, Stadt",2010
"58",0.50472,5113,"Essen, Stadt",2011
"59",0.49564,5113,"Essen, Stadt",2012
"60",0.51253,5113,"Essen, Stadt",2013
"61",0.53201,5113,"Essen, Stadt",2014
