"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.072372,5111,"Düsseldorf, Stadt",1998
"2",0.075607,5111,"Düsseldorf, Stadt",1999
"3",0.102919,5111,"Düsseldorf, Stadt",2000
"4",0.103681,5111,"Düsseldorf, Stadt",2001
"5",0.082209,5111,"Düsseldorf, Stadt",2002
"6",0.084764,5111,"Düsseldorf, Stadt",2003
"7",0.087969,5111,"Düsseldorf, Stadt",2004
"8",0.110091,5111,"Düsseldorf, Stadt",2005
"9",0.087616,5111,"Düsseldorf, Stadt",2006
"10",0.089862,5111,"Düsseldorf, Stadt",2007
"11",0.058754,5111,"Düsseldorf, Stadt",2008
"12",0.106951,5111,"Düsseldorf, Stadt",2009
"13",0.09599,5111,"Düsseldorf, Stadt",2010
"14",0.122877,5111,"Düsseldorf, Stadt",2011
"15",0.124941,5111,"Düsseldorf, Stadt",2012
"16",0.1142,5111,"Düsseldorf, Stadt",2013
"17",0.11097,5111,"Düsseldorf, Stadt",2014
"18",0.075396,5111,"Düsseldorf, Stadt",2015
"19",0.050968,5111,"Düsseldorf, Stadt",2016
"20",0.032228,5111,"Düsseldorf, Stadt",2017
"21",0.060469,5111,"Düsseldorf, Stadt",2018
"22",0.057031,5111,"Düsseldorf, Stadt",2019
"23",0.824162,5112,"Duisburg, Stadt",1998
"24",0.819468,5112,"Duisburg, Stadt",1999
"25",0.825233,5112,"Duisburg, Stadt",2000
"26",0.837232,5112,"Duisburg, Stadt",2001
"27",0.858245,5112,"Duisburg, Stadt",2002
"28",0.825771,5112,"Duisburg, Stadt",2003
"29",0.818645,5112,"Duisburg, Stadt",2004
"30",0.810515,5112,"Duisburg, Stadt",2005
"31",0.822718,5112,"Duisburg, Stadt",2006
"32",0.823075,5112,"Duisburg, Stadt",2007
"33",0.820297,5112,"Duisburg, Stadt",2008
"34",0.84354,5112,"Duisburg, Stadt",2009
"35",0.835931,5112,"Duisburg, Stadt",2010
"36",0.839147,5112,"Duisburg, Stadt",2011
"37",0.838595,5112,"Duisburg, Stadt",2012
"38",0.825904,5112,"Duisburg, Stadt",2013
"39",0.809459,5112,"Duisburg, Stadt",2014
"40",0.818419,5112,"Duisburg, Stadt",2015
"41",0.79691,5112,"Duisburg, Stadt",2016
"42",0.832548,5112,"Duisburg, Stadt",2017
"43",0.853271,5112,"Duisburg, Stadt",2018
"44",0.853125,5112,"Duisburg, Stadt",2019
"45",0.486436,5113,"Essen, Stadt",1998
"46",0.485048,5113,"Essen, Stadt",1999
"47",0.465125,5113,"Essen, Stadt",2000
"48",0.472706,5113,"Essen, Stadt",2001
"49",0.471457,5113,"Essen, Stadt",2002
"50",0.472228,5113,"Essen, Stadt",2003
"51",0.497243,5113,"Essen, Stadt",2004
"52",0.504392,5113,"Essen, Stadt",2005
"53",0.488404,5113,"Essen, Stadt",2006
"54",0.498019,5113,"Essen, Stadt",2007
"55",0.506228,5113,"Essen, Stadt",2008
"56",0.534953,5113,"Essen, Stadt",2009
"57",0.520832,5113,"Essen, Stadt",2010
"58",0.529513,5113,"Essen, Stadt",2011
"59",0.543009,5113,"Essen, Stadt",2012
"60",0.554873,5113,"Essen, Stadt",2013
"61",0.563122,5113,"Essen, Stadt",2014
"62",0.544592,5113,"Essen, Stadt",2015
"63",0.521187,5113,"Essen, Stadt",2016
"64",0.542387,5113,"Essen, Stadt",2017
"65",0.547283,5113,"Essen, Stadt",2018
"66",0.544196,5113,"Essen, Stadt",2019
"67",0.526623,5114,"Krefeld, Stadt",1998
"68",0.525382,5114,"Krefeld, Stadt",1999
"69",0.53845,5114,"Krefeld, Stadt",2000
"70",0.576049,5114,"Krefeld, Stadt",2001
"71",0.582466,5114,"Krefeld, Stadt",2002
"72",0.581483,5114,"Krefeld, Stadt",2003
"73",0.575151,5114,"Krefeld, Stadt",2004
"74",0.546039,5114,"Krefeld, Stadt",2005
"75",0.577601,5114,"Krefeld, Stadt",2006
"76",0.59887,5114,"Krefeld, Stadt",2007
"77",0.60749,5114,"Krefeld, Stadt",2008
"78",0.601829,5114,"Krefeld, Stadt",2009
"79",0.600887,5114,"Krefeld, Stadt",2010
"80",0.552564,5114,"Krefeld, Stadt",2011
"81",0.585478,5114,"Krefeld, Stadt",2012
"82",0.600392,5114,"Krefeld, Stadt",2013
"83",0.595826,5114,"Krefeld, Stadt",2014
"84",0.604644,5114,"Krefeld, Stadt",2015
"85",0.579517,5114,"Krefeld, Stadt",2016
"86",0.595337,5114,"Krefeld, Stadt",2017
"87",0.637868,5114,"Krefeld, Stadt",2018
"88",0.611621,5114,"Krefeld, Stadt",2019
"89",0.679194,5116,"Mönchengladbach, Stadt",1998
"90",0.678094,5116,"Mönchengladbach, Stadt",1999
"91",0.656431,5116,"Mönchengladbach, Stadt",2000
"92",0.69094,5116,"Mönchengladbach, Stadt",2001
"93",0.696708,5116,"Mönchengladbach, Stadt",2002
"94",0.691386,5116,"Mönchengladbach, Stadt",2003
"95",0.694882,5116,"Mönchengladbach, Stadt",2004
"96",0.682253,5116,"Mönchengladbach, Stadt",2005
"97",0.720759,5116,"Mönchengladbach, Stadt",2006
"98",0.739218,5116,"Mönchengladbach, Stadt",2007
"99",0.715177,5116,"Mönchengladbach, Stadt",2008
"100",0.748666,5116,"Mönchengladbach, Stadt",2009
"101",0.745598,5116,"Mönchengladbach, Stadt",2010
"102",0.740453,5116,"Mönchengladbach, Stadt",2011
"103",0.746975,5116,"Mönchengladbach, Stadt",2012
"104",0.770781,5116,"Mönchengladbach, Stadt",2013
"105",0.732716,5116,"Mönchengladbach, Stadt",2014
"106",0.75267,5116,"Mönchengladbach, Stadt",2015
"107",0.702708,5116,"Mönchengladbach, Stadt",2016
"108",0.733479,5116,"Mönchengladbach, Stadt",2017
"109",0.753491,5116,"Mönchengladbach, Stadt",2018
"110",0.740494,5116,"Mönchengladbach, Stadt",2019
"111",0.29131,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.29287,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.306775,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.298386,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.279153,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.30094,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.310075,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.289346,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.282711,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.324707,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.271398,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.329879,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.353743,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.369633,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.362899,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.367426,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.356578,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.389224,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.382384,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.403498,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.430438,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.416944,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.77941,5119,"Oberhausen, Stadt",1998
"134",0.774807,5119,"Oberhausen, Stadt",1999
"135",0.775695,5119,"Oberhausen, Stadt",2000
"136",0.803078,5119,"Oberhausen, Stadt",2001
"137",0.816938,5119,"Oberhausen, Stadt",2002
"138",0.805294,5119,"Oberhausen, Stadt",2003
"139",0.810225,5119,"Oberhausen, Stadt",2004
"140",0.763273,5119,"Oberhausen, Stadt",2005
"141",0.821918,5119,"Oberhausen, Stadt",2006
"142",0.805485,5119,"Oberhausen, Stadt",2007
"143",0.812024,5119,"Oberhausen, Stadt",2008
"144",0.819241,5119,"Oberhausen, Stadt",2009
"145",0.804501,5119,"Oberhausen, Stadt",2010
"146",0.817675,5119,"Oberhausen, Stadt",2011
"147",0.798978,5119,"Oberhausen, Stadt",2012
"148",0.803728,5119,"Oberhausen, Stadt",2013
"149",0.7763,5119,"Oberhausen, Stadt",2014
"150",0.800034,5119,"Oberhausen, Stadt",2015
"151",0.767028,5119,"Oberhausen, Stadt",2016
"152",0.797178,5119,"Oberhausen, Stadt",2017
"153",0.825403,5119,"Oberhausen, Stadt",2018
"154",0.811748,5119,"Oberhausen, Stadt",2019
"155",0.465397,5120,"Remscheid, Stadt",1998
"156",0.46639,5120,"Remscheid, Stadt",1999
"157",0.488636,5120,"Remscheid, Stadt",2000
"158",0.493581,5120,"Remscheid, Stadt",2001
"159",0.472084,5120,"Remscheid, Stadt",2002
"160",0.485403,5120,"Remscheid, Stadt",2003
"161",0.512631,5120,"Remscheid, Stadt",2004
"162",0.502038,5120,"Remscheid, Stadt",2005
"163",0.522267,5120,"Remscheid, Stadt",2006
"164",0.496988,5120,"Remscheid, Stadt",2007
"165",0.522271,5120,"Remscheid, Stadt",2008
"166",0.592842,5120,"Remscheid, Stadt",2009
"167",0.584642,5120,"Remscheid, Stadt",2010
"168",0.582014,5120,"Remscheid, Stadt",2011
"169",0.591336,5120,"Remscheid, Stadt",2012
"170",0.58708,5120,"Remscheid, Stadt",2013
"171",0.60205,5120,"Remscheid, Stadt",2014
"172",0.607614,5120,"Remscheid, Stadt",2015
"173",0.597277,5120,"Remscheid, Stadt",2016
"174",0.606192,5120,"Remscheid, Stadt",2017
"175",0.607429,5120,"Remscheid, Stadt",2018
"176",0.624561,5120,"Remscheid, Stadt",2019
"177",0.513122,5122,"Solingen, Stadt",1998
"178",0.51574,5122,"Solingen, Stadt",1999
"179",0.545462,5122,"Solingen, Stadt",2000
"180",0.543193,5122,"Solingen, Stadt",2001
"181",0.549743,5122,"Solingen, Stadt",2002
"182",0.551021,5122,"Solingen, Stadt",2003
"183",0.553853,5122,"Solingen, Stadt",2004
"184",0.522302,5122,"Solingen, Stadt",2005
"185",0.53106,5122,"Solingen, Stadt",2006
"186",0.56115,5122,"Solingen, Stadt",2007
"187",0.549025,5122,"Solingen, Stadt",2008
"188",0.615648,5122,"Solingen, Stadt",2009
"189",0.603784,5122,"Solingen, Stadt",2010
"190",0.574473,5122,"Solingen, Stadt",2011
"191",0.559726,5122,"Solingen, Stadt",2012
"192",0.593881,5122,"Solingen, Stadt",2013
"193",0.609885,5122,"Solingen, Stadt",2014
"194",0.601613,5122,"Solingen, Stadt",2015
"195",0.573155,5122,"Solingen, Stadt",2016
"196",0.603689,5122,"Solingen, Stadt",2017
"197",0.610816,5122,"Solingen, Stadt",2018
"198",0.617923,5122,"Solingen, Stadt",2019
"199",0.62059,5124,"Wuppertal, Stadt",1998
"200",0.621161,5124,"Wuppertal, Stadt",1999
"201",0.623688,5124,"Wuppertal, Stadt",2000
"202",0.632731,5124,"Wuppertal, Stadt",2001
"203",0.647845,5124,"Wuppertal, Stadt",2002
"204",0.652622,5124,"Wuppertal, Stadt",2003
"205",0.625554,5124,"Wuppertal, Stadt",2004
"206",0.61624,5124,"Wuppertal, Stadt",2005
"207",0.660957,5124,"Wuppertal, Stadt",2006
"208",0.675485,5124,"Wuppertal, Stadt",2007
"209",0.689472,5124,"Wuppertal, Stadt",2008
"210",0.747236,5124,"Wuppertal, Stadt",2009
"211",0.713447,5124,"Wuppertal, Stadt",2010
"212",0.695682,5124,"Wuppertal, Stadt",2011
"213",0.725853,5124,"Wuppertal, Stadt",2012
"214",0.707849,5124,"Wuppertal, Stadt",2013
"215",0.674273,5124,"Wuppertal, Stadt",2014
"216",0.663179,5124,"Wuppertal, Stadt",2015
"217",0.614268,5124,"Wuppertal, Stadt",2016
"218",0.655626,5124,"Wuppertal, Stadt",2017
"219",0.661783,5124,"Wuppertal, Stadt",2018
"220",0.666065,5124,"Wuppertal, Stadt",2019
"221",0.677392,5154,"Kleve",1998
"222",0.686804,5154,"Kleve",1999
"223",0.666921,5154,"Kleve",2000
"224",0.682348,5154,"Kleve",2001
"225",0.689727,5154,"Kleve",2002
"226",0.711547,5154,"Kleve",2003
"227",0.725879,5154,"Kleve",2004
"228",0.692606,5154,"Kleve",2005
"229",0.694567,5154,"Kleve",2006
"230",0.680504,5154,"Kleve",2007
"231",0.688275,5154,"Kleve",2008
"232",0.741093,5154,"Kleve",2009
"233",0.724445,5154,"Kleve",2010
"234",0.711319,5154,"Kleve",2011
"235",0.709696,5154,"Kleve",2012
"236",0.72638,5154,"Kleve",2013
"237",0.716766,5154,"Kleve",2014
