"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",4011000,1998,568006,0.500095604349329,0.608432018395079,0.735926744467344,0.661024436519611,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"2",4011000,1999,568006,0.489892273200596,0.595180899593379,0.672353945861792,0.628131908165707,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"3",4011000,2000,568006,0.461362687715631,0.549922396211507,0.681324465760255,0.603633676169416,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"4",4011000,2001,568006,0.420999395883184,0.495314819787394,0.674569982564926,0.565185901909499,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"5",4011000,2002,568006,0.43224229568813,0.509042829961817,0.627703301861053,0.556910249497909,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"6",4011000,2003,568006,0.440518266231947,0.512612713164578,0.622213354782264,0.559312506765075,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"7",4011000,2004,568006,0.452095883097738,0.514707353431961,0.638563420197561,0.570659643576374,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"8",4011000,2005,568006,0.497579462207564,0.526252272305223,0.596076643461322,0.576155783996335,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"9",4011000,2006,568006,0.475667780250342,0.519232023822029,0.535924348604181,0.54248580757969,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"10",4011000,2007,568006,0.447525952503639,0.524784274731959,0.534400375543017,0.533371930754997,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"11",4011000,2008,568006,0.416868687183754,0.473289076523001,0.496917755116486,0.488155053783499,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"12",4011000,2009,568006,0.429786146826774,0.493459076751262,0.455648279503987,0.485062606426773,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"13",4011000,2010,568006,0.422759388224524,0.512621864319382,0.424492920029541,0.477874123757196,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"14",4011000,2011,568006,0.402937275588576,0.500299511434179,0.452026307913959,0.476131336246102,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"15",4011000,2012,568006,0.400099206216133,0.493070789662857,0.423876600774005,0.461687156127326,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"16",4011000,2013,568006,0.389372967680831,0.493080671372289,0.403441991448783,0.449913440947566,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"17",4011000,2014,568006,0.377405840689734,0.491517652749386,0.410226333910008,0.447363819706469,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"18",4011000,2015,568006,0.358463410465916,0.484139606983642,0.390134772657967,0.429822081041139,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"19",4011000,2016,568006,0.342829398866013,0.477120086829814,0.396458915656424,0.423650279777202,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"20",4011000,2017,568006,0.328294351394924,0.467985862614015,0.446332651233289,0.433554431474534,"Bremen, Stadt","4011000",4011,"Bremen, Stadt","401","Bremen","DE50","Bremen","Bremen, Stadt",4011
"21",4012000,1998,113026,0.569016374915776,0.817382426458674,0.869036317977156,0.81635734968155,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"22",4012000,1999,113026,0.548962395167129,0.801647920283157,0.813054147044027,0.781672018560308,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"23",4012000,2000,113026,0.497608524089529,0.740602808366928,0.761533264307835,0.719717413298664,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"24",4012000,2001,113026,0.468198554707553,0.658575777728173,0.840336049823156,0.707383094522217,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"25",4012000,2002,113026,0.478834129128483,0.696427057027577,0.789894866442205,0.706644442607543,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"26",4012000,2003,113026,0.489438462923219,0.697198914653698,0.808980642570182,0.718157746175576,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"27",4012000,2004,113026,0.507557006906229,0.677006499997633,0.785076485594129,0.708339177563964,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"28",4012000,2005,113026,0.579572173198464,0.70709514782362,0.732333468434375,0.726995419608469,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"29",4012000,2006,113026,0.566517380050733,0.731565450319854,0.727699600622028,0.729558586205314,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"30",4012000,2007,113026,0.548858269003887,0.721020152674616,0.716549941106583,0.714684453955517,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"31",4012000,2008,113026,0.548593308868739,0.699374392310841,0.706019235305857,0.702423000765763,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"32",4012000,2009,113026,0.522515064848706,0.705898772223262,0.705176491094683,0.694713966772604,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"33",4012000,2010,113026,0.525417363844927,0.681197121639897,0.643537638856405,0.663177941784281,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
"34",4012000,2011,113026,0.513262555205866,0.658163222673665,0.635291259620175,0.646761361354646,"Bremerhaven, Stadt","4012000",4012,"Bremerhaven, Stadt","303","Bremerhaven","DE50","Bremen","Bremerhaven, Stadt",4012
