"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.45137,9161,"Ingolstadt, Stadt",1998
"2",0.43106,9161,"Ingolstadt, Stadt",1999
"3",0.48646,9161,"Ingolstadt, Stadt",2000
"4",0.48439,9161,"Ingolstadt, Stadt",2001
"5",0.55308,9161,"Ingolstadt, Stadt",2002
"6",0.51225,9161,"Ingolstadt, Stadt",2003
"7",0.43695,9161,"Ingolstadt, Stadt",2004
"8",0.43682,9161,"Ingolstadt, Stadt",2005
"9",0.4444,9161,"Ingolstadt, Stadt",2006
"10",0.46983,9161,"Ingolstadt, Stadt",2007
"11",0.48274,9161,"Ingolstadt, Stadt",2008
"12",0.47394,9161,"Ingolstadt, Stadt",2009
"13",0.45098,9161,"Ingolstadt, Stadt",2010
"14",0.43174,9161,"Ingolstadt, Stadt",2011
"15",0.39524,9161,"Ingolstadt, Stadt",2012
"16",0.31111,9161,"Ingolstadt, Stadt",2013
"17",0.30112,9161,"Ingolstadt, Stadt",2014
"18",0.24036,9161,"Ingolstadt, Stadt",2015
"19",0.19567,9161,"Ingolstadt, Stadt",2016
"20",0.19276,9161,"Ingolstadt, Stadt",2017
"21",0.23144,9161,"Ingolstadt, Stadt",2018
"22",0.22205,9161,"Ingolstadt, Stadt",2019
"23",0.21152,9162,"München, Stadt",1998
"24",0.17884,9162,"München, Stadt",1999
"25",0.12671,9162,"München, Stadt",2000
"26",0.15903,9162,"München, Stadt",2001
"27",0.17211,9162,"München, Stadt",2002
"28",0.21883,9162,"München, Stadt",2003
"29",0.18585,9162,"München, Stadt",2004
"30",0.22469,9162,"München, Stadt",2005
"31",0.24482,9162,"München, Stadt",2006
"32",0.25707,9162,"München, Stadt",2007
"33",0.25667,9162,"München, Stadt",2008
"34",0.25951,9162,"München, Stadt",2009
"35",0.26294,9162,"München, Stadt",2010
"36",0.25508,9162,"München, Stadt",2011
"37",0.21951,9162,"München, Stadt",2012
"38",0.18039,9162,"München, Stadt",2013
"39",0.12515,9162,"München, Stadt",2014
"40",0.13548,9162,"München, Stadt",2015
"41",0.03621,9162,"München, Stadt",2016
"42",0.02224,9162,"München, Stadt",2017
"43",0.03362,9162,"München, Stadt",2018
"44",0.03503,9162,"München, Stadt",2019
"45",0.64728,9163,"Rosenheim, Stadt",1998
"46",0.71149,9163,"Rosenheim, Stadt",1999
"47",0.69226,9163,"Rosenheim, Stadt",2000
"48",0.68664,9163,"Rosenheim, Stadt",2001
"49",0.65779,9163,"Rosenheim, Stadt",2002
"50",0.63521,9163,"Rosenheim, Stadt",2003
"51",0.5693,9163,"Rosenheim, Stadt",2004
"52",0.61622,9163,"Rosenheim, Stadt",2005
"53",0.65474,9163,"Rosenheim, Stadt",2006
"54",0.7015,9163,"Rosenheim, Stadt",2007
"55",0.70432,9163,"Rosenheim, Stadt",2008
"56",0.72598,9163,"Rosenheim, Stadt",2009
"57",0.74389,9163,"Rosenheim, Stadt",2010
"58",0.71383,9163,"Rosenheim, Stadt",2011
"59",0.73108,9163,"Rosenheim, Stadt",2012
"60",0.72474,9163,"Rosenheim, Stadt",2013
"61",0.72309,9163,"Rosenheim, Stadt",2014
"62",0.67249,9163,"Rosenheim, Stadt",2015
"63",0.64672,9163,"Rosenheim, Stadt",2016
"64",0.59291,9163,"Rosenheim, Stadt",2017
"65",0.64645,9163,"Rosenheim, Stadt",2018
"66",0.60724,9163,"Rosenheim, Stadt",2019
"67",0.53688,9171,"Altötting",1998
"68",0.59276,9171,"Altötting",1999
"69",0.60655,9171,"Altötting",2000
"70",0.65609,9171,"Altötting",2001
"71",0.60413,9171,"Altötting",2002
"72",0.56883,9171,"Altötting",2003
"73",0.5312,9171,"Altötting",2004
"74",0.51723,9171,"Altötting",2005
"75",0.49998,9171,"Altötting",2006
"76",0.50544,9171,"Altötting",2007
"77",0.51441,9171,"Altötting",2008
"78",0.5311,9171,"Altötting",2009
"79",0.53922,9171,"Altötting",2010
"80",0.53814,9171,"Altötting",2011
"81",0.50739,9171,"Altötting",2012
"82",0.55776,9171,"Altötting",2013
"83",0.54613,9171,"Altötting",2014
"84",0.54305,9171,"Altötting",2015
"85",0.54556,9171,"Altötting",2016
"86",0.51847,9171,"Altötting",2017
"87",0.52436,9171,"Altötting",2018
"88",0.50561,9171,"Altötting",2019
"89",0.63746,9172,"Berchtesgadener Land",1998
"90",0.65984,9172,"Berchtesgadener Land",1999
"91",0.64058,9172,"Berchtesgadener Land",2000
"92",0.71508,9172,"Berchtesgadener Land",2001
"93",0.67091,9172,"Berchtesgadener Land",2002
"94",0.68134,9172,"Berchtesgadener Land",2003
"95",0.66138,9172,"Berchtesgadener Land",2004
"96",0.66618,9172,"Berchtesgadener Land",2005
"97",0.67271,9172,"Berchtesgadener Land",2006
"98",0.71612,9172,"Berchtesgadener Land",2007
"99",0.77361,9172,"Berchtesgadener Land",2008
"100",0.75602,9172,"Berchtesgadener Land",2009
"101",0.77124,9172,"Berchtesgadener Land",2010
"102",0.79391,9172,"Berchtesgadener Land",2011
"103",0.79668,9172,"Berchtesgadener Land",2012
"104",0.8026,9172,"Berchtesgadener Land",2013
"105",0.78936,9172,"Berchtesgadener Land",2014
"106",0.78378,9172,"Berchtesgadener Land",2015
"107",0.73329,9172,"Berchtesgadener Land",2016
"108",0.68373,9172,"Berchtesgadener Land",2017
"109",0.68717,9172,"Berchtesgadener Land",2018
"110",0.69848,9172,"Berchtesgadener Land",2019
"111",0.41273,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.43899,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.38194,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.41589,9173,"Bad Tölz-Wolfratshausen",2001
"115",0.40112,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.40272,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.3951,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.38807,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.39657,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.43881,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.45895,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.463,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.48946,9173,"Bad Tölz-Wolfratshausen",2010
